group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,996380.0,ns,37793
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,1963628.0,ns,75586
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,3082285.0,ns,113379
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,4217357.0,ns,151172
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,5124688.0,ns,188965
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,6227074.0,ns,226758
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,6881801.0,ns,264551
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,7912637.0,ns,302344
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,8788224.0,ns,340137
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,9780694.0,ns,377930
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,10737374.0,ns,415723
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,11711481.0,ns,453516
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,12761726.0,ns,491309
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,13657509.0,ns,529102
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,14648877.0,ns,566895
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,15614594.0,ns,604688
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,16584516.0,ns,642481
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,17825281.0,ns,680274
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,18753385.0,ns,718067
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,19587337.0,ns,755860
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,20527387.0,ns,793653
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,21922131.0,ns,831446
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,23052088.0,ns,869239
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,23524095.0,ns,907032
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,24473347.0,ns,944825
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,25402659.0,ns,982618
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,26428542.0,ns,1020411
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,27317732.0,ns,1058204
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,28314237.0,ns,1095997
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,29354317.0,ns,1133790
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,30281560.0,ns,1171583
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,31280008.0,ns,1209376
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,32354203.0,ns,1247169
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,33276354.0,ns,1284962
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,34138664.0,ns,1322755
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,35322748.0,ns,1360548
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,36217510.0,ns,1398341
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,37221215.0,ns,1436134
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,38079730.0,ns,1473927
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,39652113.0,ns,1511720
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,40152802.0,ns,1549513
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,41017893.0,ns,1587306
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,42058218.0,ns,1625099
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,42988902.0,ns,1662892
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,44314638.0,ns,1700685
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,44921700.0,ns,1738478
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,46145663.0,ns,1776271
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,46866894.0,ns,1814064
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,47899875.0,ns,1851857
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,48876828.0,ns,1889650
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,50122536.0,ns,1927443
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,50783969.0,ns,1965236
wide matrix2 transpose,nalgebra_f32x8,16,16,elements,52399537.0,ns,2003029
