group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat2 mul mat2,cgmath,,,,7485.0,ns,2477
mat2 mul mat2,cgmath,,,,14911.0,ns,4954
mat2 mul mat2,cgmath,,,,23351.0,ns,7431
mat2 mul mat2,cgmath,,,,29760.0,ns,9908
mat2 mul mat2,cgmath,,,,37198.0,ns,12385
mat2 mul mat2,cgmath,,,,44622.0,ns,14862
mat2 mul mat2,cgmath,,,,64498.0,ns,17339
mat2 mul mat2,cgmath,,,,59484.0,ns,19816
mat2 mul mat2,cgmath,,,,66908.0,ns,22293
mat2 mul mat2,cgmath,,,,74335.0,ns,24770
mat2 mul mat2,cgmath,,,,81771.0,ns,27247
mat2 mul mat2,cgmath,,,,89183.0,ns,29724
mat2 mul mat2,cgmath,,,,96620.0,ns,32201
mat2 mul mat2,cgmath,,,,110625.0,ns,34678
mat2 mul mat2,cgmath,,,,111483.0,ns,37155
mat2 mul mat2,cgmath,,,,118908.0,ns,39632
mat2 mul mat2,cgmath,,,,126333.0,ns,42109
mat2 mul mat2,cgmath,,,,133757.0,ns,44586
mat2 mul mat2,cgmath,,,,141194.0,ns,47063
mat2 mul mat2,cgmath,,,,165442.0,ns,49540
mat2 mul mat2,cgmath,,,,156055.0,ns,52017
mat2 mul mat2,cgmath,,,,163480.0,ns,54494
mat2 mul mat2,cgmath,,,,170905.0,ns,56971
mat2 mul mat2,cgmath,,,,178330.0,ns,59448
mat2 mul mat2,cgmath,,,,196683.0,ns,61925
mat2 mul mat2,cgmath,,,,200619.0,ns,64402
mat2 mul mat2,cgmath,,,,206522.0,ns,66879
mat2 mul mat2,cgmath,,,,214165.0,ns,69356
mat2 mul mat2,cgmath,,,,221816.0,ns,71833
mat2 mul mat2,cgmath,,,,229459.0,ns,74310
mat2 mul mat2,cgmath,,,,249000.0,ns,76787
mat2 mul mat2,cgmath,,,,256965.0,ns,79264
mat2 mul mat2,cgmath,,,,252398.0,ns,81741
mat2 mul mat2,cgmath,,,,260041.0,ns,84218
mat2 mul mat2,cgmath,,,,267690.0,ns,86695
mat2 mul mat2,cgmath,,,,275342.0,ns,89172
mat2 mul mat2,cgmath,,,,282985.0,ns,91649
mat2 mul mat2,cgmath,,,,290629.0,ns,94126
mat2 mul mat2,cgmath,,,,298280.0,ns,96603
mat2 mul mat2,cgmath,,,,312038.0,ns,99080
mat2 mul mat2,cgmath,,,,319834.0,ns,101557
mat2 mul mat2,cgmath,,,,312039.0,ns,104034
mat2 mul mat2,cgmath,,,,346308.0,ns,106511
mat2 mul mat2,cgmath,,,,326900.0,ns,108988
mat2 mul mat2,cgmath,,,,334324.0,ns,111465
mat2 mul mat2,cgmath,,,,341750.0,ns,113942
mat2 mul mat2,cgmath,,,,366666.0,ns,116419
mat2 mul mat2,cgmath,,,,356612.0,ns,118896
mat2 mul mat2,cgmath,,,,387122.0,ns,121373
mat2 mul mat2,cgmath,,,,371462.0,ns,123850
mat2 mul mat2,cgmath,,,,417651.0,ns,126327
mat2 mul mat2,cgmath,,,,398386.0,ns,128804
mat2 mul mat2,cgmath,,,,413473.0,ns,131281
mat2 mul mat2,cgmath,,,,442131.0,ns,133758
mat2 mul mat2,cgmath,,,,408610.0,ns,136235
mat2 mul mat2,cgmath,,,,416035.0,ns,138712
mat2 mul mat2,cgmath,,,,423445.0,ns,141189
mat2 mul mat2,cgmath,,,,430897.0,ns,143666
mat2 mul mat2,cgmath,,,,460293.0,ns,146143
mat2 mul mat2,cgmath,,,,445758.0,ns,148620
mat2 mul mat2,cgmath,,,,453184.0,ns,151097
mat2 mul mat2,cgmath,,,,460609.0,ns,153574
mat2 mul mat2,cgmath,,,,491509.0,ns,156051
mat2 mul mat2,cgmath,,,,499306.0,ns,158528
mat2 mul mat2,cgmath,,,,525867.0,ns,161005
mat2 mul mat2,cgmath,,,,523898.0,ns,163482
mat2 mul mat2,cgmath,,,,522783.0,ns,165959
mat2 mul mat2,cgmath,,,,531513.0,ns,168436
mat2 mul mat2,cgmath,,,,538317.0,ns,170913
mat2 mul mat2,cgmath,,,,520044.0,ns,173390
mat2 mul mat2,cgmath,,,,553988.0,ns,175867
mat2 mul mat2,cgmath,,,,561726.0,ns,178344
mat2 mul mat2,cgmath,,,,542291.0,ns,180821
mat2 mul mat2,cgmath,,,,551252.0,ns,183298
mat2 mul mat2,cgmath,,,,585207.0,ns,185775
mat2 mul mat2,cgmath,,,,592932.0,ns,188252
mat2 mul mat2,cgmath,,,,598401.0,ns,190729
mat2 mul mat2,cgmath,,,,608602.0,ns,193206
mat2 mul mat2,cgmath,,,,586864.0,ns,195683
mat2 mul mat2,cgmath,,,,594290.0,ns,198160
mat2 mul mat2,cgmath,,,,631943.0,ns,200637
mat2 mul mat2,cgmath,,,,609151.0,ns,203114
mat2 mul mat2,cgmath,,,,647627.0,ns,205591
mat2 mul mat2,cgmath,,,,630608.0,ns,208068
mat2 mul mat2,cgmath,,,,631464.0,ns,210545
mat2 mul mat2,cgmath,,,,672247.0,ns,213022
mat2 mul mat2,cgmath,,,,678773.0,ns,215499
mat2 mul mat2,cgmath,,,,653740.0,ns,217976
mat2 mul mat2,cgmath,,,,661177.0,ns,220453
mat2 mul mat2,cgmath,,,,668602.0,ns,222930
mat2 mul mat2,cgmath,,,,709980.0,ns,225407
mat2 mul mat2,cgmath,,,,719208.0,ns,227884
mat2 mul mat2,cgmath,,,,690888.0,ns,230361
mat2 mul mat2,cgmath,,,,726257.0,ns,232838
mat2 mul mat2,cgmath,,,,705737.0,ns,235315
mat2 mul mat2,cgmath,,,,748991.0,ns,237792
mat2 mul mat2,cgmath,,,,756856.0,ns,240269
mat2 mul mat2,cgmath,,,,764663.0,ns,242746
mat2 mul mat2,cgmath,,,,772401.0,ns,245223
mat2 mul mat2,cgmath,,,,782263.0,ns,247700
