group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat3 inverse,euclid,,,,976673.0,ns,206728
mat3 inverse,euclid,,,,1832529.0,ns,413456
mat3 inverse,euclid,,,,2720127.0,ns,620184
mat3 inverse,euclid,,,,3664305.0,ns,826912
mat3 inverse,euclid,,,,4362777.0,ns,1033640
mat3 inverse,euclid,,,,5299642.0,ns,1240368
mat3 inverse,euclid,,,,6310091.0,ns,1447096
mat3 inverse,euclid,,,,7236681.0,ns,1653824
mat3 inverse,euclid,,,,7766643.0,ns,1860552
mat3 inverse,euclid,,,,8874687.0,ns,2067280
mat3 inverse,euclid,,,,9819905.0,ns,2274008
mat3 inverse,euclid,,,,10503225.0,ns,2480736
mat3 inverse,euclid,,,,11329144.0,ns,2687464
mat3 inverse,euclid,,,,12294362.0,ns,2894192
mat3 inverse,euclid,,,,13136209.0,ns,3100920
mat3 inverse,euclid,,,,14078546.0,ns,3307648
mat3 inverse,euclid,,,,14677589.0,ns,3514376
mat3 inverse,euclid,,,,15457590.0,ns,3721104
mat3 inverse,euclid,,,,16535217.0,ns,3927832
mat3 inverse,euclid,,,,17097777.0,ns,4134560
mat3 inverse,euclid,,,,18105466.0,ns,4341288
mat3 inverse,euclid,,,,18938253.0,ns,4548016
mat3 inverse,euclid,,,,19921802.0,ns,4754744
mat3 inverse,euclid,,,,20818709.0,ns,4961472
mat3 inverse,euclid,,,,21447306.0,ns,5168200
mat3 inverse,euclid,,,,26399642.0,ns,5374928
mat3 inverse,euclid,,,,39474055.0,ns,5581656
mat3 inverse,euclid,,,,41002062.0,ns,5788384
mat3 inverse,euclid,,,,42383101.0,ns,5995112
mat3 inverse,euclid,,,,44819685.0,ns,6201840
mat3 inverse,euclid,,,,46644035.0,ns,6408568
mat3 inverse,euclid,,,,48241276.0,ns,6615296
mat3 inverse,euclid,,,,49308534.0,ns,6822024
mat3 inverse,euclid,,,,49694410.0,ns,7028752
mat3 inverse,euclid,,,,51090444.0,ns,7235480
mat3 inverse,euclid,,,,52627717.0,ns,7442208
mat3 inverse,euclid,,,,53922868.0,ns,7648936
mat3 inverse,euclid,,,,55615717.0,ns,7855664
mat3 inverse,euclid,,,,56942800.0,ns,8062392
mat3 inverse,euclid,,,,58582740.0,ns,8269120
mat3 inverse,euclid,,,,42437642.0,ns,8475848
mat3 inverse,euclid,,,,35879373.0,ns,8682576
mat3 inverse,euclid,,,,37154377.0,ns,8889304
mat3 inverse,euclid,,,,37659304.0,ns,9096032
mat3 inverse,euclid,,,,38734540.0,ns,9302760
mat3 inverse,euclid,,,,39628173.0,ns,9509488
mat3 inverse,euclid,,,,40301851.0,ns,9716216
mat3 inverse,euclid,,,,41282867.0,ns,9922944
mat3 inverse,euclid,,,,42061340.0,ns,10129672
mat3 inverse,euclid,,,,42899923.0,ns,10336400
mat3 inverse,euclid,,,,43720807.0,ns,10543128
mat3 inverse,euclid,,,,44260229.0,ns,10749856
mat3 inverse,euclid,,,,45539395.0,ns,10956584
mat3 inverse,euclid,,,,46705997.0,ns,11163312
mat3 inverse,euclid,,,,47123222.0,ns,11370040
mat3 inverse,euclid,,,,48380870.0,ns,11576768
mat3 inverse,euclid,,,,48820269.0,ns,11783496
mat3 inverse,euclid,,,,49894269.0,ns,11990224
mat3 inverse,euclid,,,,51138677.0,ns,12196952
mat3 inverse,euclid,,,,52275357.0,ns,12403680
mat3 inverse,euclid,,,,51963529.0,ns,12610408
mat3 inverse,euclid,,,,53287042.0,ns,12817136
mat3 inverse,euclid,,,,54283624.0,ns,13023864
mat3 inverse,euclid,,,,54849620.0,ns,13230592
mat3 inverse,euclid,,,,55935531.0,ns,13437320
mat3 inverse,euclid,,,,56790584.0,ns,13644048
mat3 inverse,euclid,,,,57210247.0,ns,13850776
mat3 inverse,euclid,,,,58577357.0,ns,14057504
mat3 inverse,euclid,,,,59553273.0,ns,14264232
mat3 inverse,euclid,,,,60157220.0,ns,14470960
mat3 inverse,euclid,,,,60703417.0,ns,14677688
mat3 inverse,euclid,,,,61999351.0,ns,14884416
mat3 inverse,euclid,,,,62829649.0,ns,15091144
mat3 inverse,euclid,,,,63356494.0,ns,15297872
mat3 inverse,euclid,,,,63940637.0,ns,15504600
mat3 inverse,euclid,,,,64875261.0,ns,15711328
mat3 inverse,euclid,,,,65707936.0,ns,15918056
mat3 inverse,euclid,,,,66978864.0,ns,16124784
mat3 inverse,euclid,,,,67671779.0,ns,16331512
mat3 inverse,euclid,,,,68659686.0,ns,16538240
mat3 inverse,euclid,,,,69611707.0,ns,16744968
mat3 inverse,euclid,,,,70233826.0,ns,16951696
mat3 inverse,euclid,,,,70959401.0,ns,17158424
mat3 inverse,euclid,,,,72549731.0,ns,17365152
mat3 inverse,euclid,,,,72994385.0,ns,17571880
