group,function,value,sample_time_nanos,iteration_count
vec3 dot,nalgebra,,7615.0,4577
vec3 dot,nalgebra,,15697.0,9154
vec3 dot,nalgebra,,22782.0,13731
vec3 dot,nalgebra,,30397.0,18308
vec3 dot,nalgebra,,37964.0,22885
vec3 dot,nalgebra,,45711.0,27462
vec3 dot,nalgebra,,75410.0,32039
vec3 dot,nalgebra,,60950.0,36616
vec3 dot,nalgebra,,68370.0,41193
vec3 dot,nalgebra,,76184.0,45770
vec3 dot,nalgebra,,83499.0,50347
vec3 dot,nalgebra,,91395.0,54924
vec3 dot,nalgebra,,98657.0,59501
vec3 dot,nalgebra,,106682.0,64078
vec3 dot,nalgebra,,113956.0,68655
vec3 dot,nalgebra,,121879.0,73232
vec3 dot,nalgebra,,129015.0,77809
vec3 dot,nalgebra,,137073.0,82386
vec3 dot,nalgebra,,144181.0,86963
vec3 dot,nalgebra,,152351.0,91540
vec3 dot,nalgebra,,159362.0,96117
vec3 dot,nalgebra,,167071.0,100694
vec3 dot,nalgebra,,174543.0,105271
vec3 dot,nalgebra,,182757.0,109848
vec3 dot,nalgebra,,189709.0,114425
vec3 dot,nalgebra,,198092.0,119002
vec3 dot,nalgebra,,204896.0,123579
vec3 dot,nalgebra,,213331.0,128156
vec3 dot,nalgebra,,242357.0,132733
vec3 dot,nalgebra,,228565.0,137310
vec3 dot,nalgebra,,235116.0,141887
vec3 dot,nalgebra,,243739.0,146464
vec3 dot,nalgebra,,257641.0,151041
vec3 dot,nalgebra,,260749.0,155618
vec3 dot,nalgebra,,329219.0,160195
vec3 dot,nalgebra,,274267.0,164772
vec3 dot,nalgebra,,291333.0,169349
vec3 dot,nalgebra,,289489.0,173926
vec3 dot,nalgebra,,295768.0,178503
vec3 dot,nalgebra,,304734.0,183080
vec3 dot,nalgebra,,320273.0,187657
vec3 dot,nalgebra,,319970.0,192234
vec3 dot,nalgebra,,326595.0,196811
vec3 dot,nalgebra,,335230.0,201388
vec3 dot,nalgebra,,341465.0,205965
vec3 dot,nalgebra,,442721.0,210542
vec3 dot,nalgebra,,356646.0,215119
vec3 dot,nalgebra,,365703.0,219696
vec3 dot,nalgebra,,371609.0,224273
vec3 dot,nalgebra,,380940.0,228850
vec3 dot,nalgebra,,386998.0,233427
vec3 dot,nalgebra,,396179.0,238004
vec3 dot,nalgebra,,401957.0,242581
vec3 dot,nalgebra,,411374.0,247158
vec3 dot,nalgebra,,443070.0,251735
vec3 dot,nalgebra,,426665.0,256312
vec3 dot,nalgebra,,432529.0,260889
vec3 dot,nalgebra,,452501.0,265466
vec3 dot,nalgebra,,448130.0,270043
vec3 dot,nalgebra,,459079.0,274620
vec3 dot,nalgebra,,462615.0,279197
vec3 dot,nalgebra,,493892.0,283774
vec3 dot,nalgebra,,532303.0,288351
vec3 dot,nalgebra,,487573.0,292928
vec3 dot,nalgebra,,493223.0,297505
vec3 dot,nalgebra,,501096.0,302082
vec3 dot,nalgebra,,508394.0,306659
vec3 dot,nalgebra,,518075.0,311236
vec3 dot,nalgebra,,585463.0,315813
vec3 dot,nalgebra,,533315.0,320390
vec3 dot,nalgebra,,571395.0,324967
vec3 dot,nalgebra,,548541.0,329544
vec3 dot,nalgebra,,553924.0,334121
vec3 dot,nalgebra,,563744.0,338698
vec3 dot,nalgebra,,569087.0,343275
vec3 dot,nalgebra,,578703.0,347852
vec3 dot,nalgebra,,584281.0,352429
vec3 dot,nalgebra,,596795.0,357006
vec3 dot,nalgebra,,599444.0,361583
vec3 dot,nalgebra,,611197.0,366160
vec3 dot,nalgebra,,614608.0,370737
vec3 dot,nalgebra,,624679.0,375314
vec3 dot,nalgebra,,629794.0,379891
vec3 dot,nalgebra,,678750.0,384468
vec3 dot,nalgebra,,645587.0,389045
vec3 dot,nalgebra,,655201.0,393622
vec3 dot,nalgebra,,704064.0,398199
vec3 dot,nalgebra,,690129.0,402776
vec3 dot,nalgebra,,675330.0,407353
vec3 dot,nalgebra,,685670.0,411930
vec3 dot,nalgebra,,693356.0,416507
vec3 dot,nalgebra,,721380.0,421084
vec3 dot,nalgebra,,705661.0,425661
vec3 dot,nalgebra,,713666.0,430238
vec3 dot,nalgebra,,720840.0,434815
vec3 dot,nalgebra,,733147.0,439392
vec3 dot,nalgebra,,777970.0,443969
vec3 dot,nalgebra,,746432.0,448546
vec3 dot,nalgebra,,794656.0,453123
vec3 dot,nalgebra,,761645.0,457700
