group,function,value,sample_time_nanos,iteration_count
mat4 transpose,glam,,1027975.0,371227
mat4 transpose,glam,,1967767.0,742454
mat4 transpose,glam,,2951244.0,1113681
mat4 transpose,glam,,4071301.0,1484908
mat4 transpose,glam,,4920145.0,1856135
mat4 transpose,glam,,5967448.0,2227362
mat4 transpose,glam,,6889546.0,2598589
mat4 transpose,glam,,7871899.0,2969816
mat4 transpose,glam,,8854879.0,3341043
mat4 transpose,glam,,9861223.0,3712270
mat4 transpose,glam,,10822449.0,4083497
mat4 transpose,glam,,11808115.0,4454724
mat4 transpose,glam,,12813189.0,4825951
mat4 transpose,glam,,13770753.0,5197178
mat4 transpose,glam,,14797808.0,5568405
mat4 transpose,glam,,15742085.0,5939632
mat4 transpose,glam,,16722791.0,6310859
mat4 transpose,glam,,17706692.0,6682086
mat4 transpose,glam,,18694704.0,7053313
mat4 transpose,glam,,19715143.0,7424540
mat4 transpose,glam,,20660551.0,7795767
mat4 transpose,glam,,21640928.0,8166994
mat4 transpose,glam,,22627538.0,8538221
mat4 transpose,glam,,23635186.0,8909448
mat4 transpose,glam,,24632968.0,9280675
mat4 transpose,glam,,25600835.0,9651902
mat4 transpose,glam,,26580895.0,10023129
mat4 transpose,glam,,27567928.0,10394356
mat4 transpose,glam,,28526822.0,10765583
mat4 transpose,glam,,29516362.0,11136810
mat4 transpose,glam,,30536496.0,11508037
mat4 transpose,glam,,31561848.0,11879264
mat4 transpose,glam,,32463050.0,12250491
mat4 transpose,glam,,33445407.0,12621718
mat4 transpose,glam,,34534577.0,12992945
mat4 transpose,glam,,35416398.0,13364172
mat4 transpose,glam,,36438813.0,13735399
mat4 transpose,glam,,37824986.0,14106626
mat4 transpose,glam,,38982596.0,14477853
mat4 transpose,glam,,39393826.0,14849080
mat4 transpose,glam,,40371456.0,15220307
mat4 transpose,glam,,41421424.0,15591534
mat4 transpose,glam,,42321719.0,15962761
mat4 transpose,glam,,43322094.0,16333988
mat4 transpose,glam,,44308217.0,16705215
mat4 transpose,glam,,45271774.0,17076442
mat4 transpose,glam,,46299654.0,17447669
mat4 transpose,glam,,47217904.0,17818896
mat4 transpose,glam,,48265107.0,18190123
mat4 transpose,glam,,49289557.0,18561350
mat4 transpose,glam,,50217790.0,18932577
mat4 transpose,glam,,51173828.0,19303804
mat4 transpose,glam,,52222532.0,19675031
mat4 transpose,glam,,53204882.0,20046258
mat4 transpose,glam,,54246933.0,20417485
mat4 transpose,glam,,55091026.0,20788712
mat4 transpose,glam,,56136237.0,21159939
mat4 transpose,glam,,57115569.0,21531166
mat4 transpose,glam,,58063504.0,21902393
mat4 transpose,glam,,59184971.0,22273620
mat4 transpose,glam,,60147550.0,22644847
mat4 transpose,glam,,61074044.0,23016074
mat4 transpose,glam,,62053384.0,23387301
mat4 transpose,glam,,62984171.0,23758528
mat4 transpose,glam,,64003263.0,24129755
mat4 transpose,glam,,64965969.0,24500982
mat4 transpose,glam,,65931896.0,24872209
mat4 transpose,glam,,66953805.0,25243436
mat4 transpose,glam,,67936592.0,25614663
mat4 transpose,glam,,68995531.0,25985890
mat4 transpose,glam,,69967614.0,26357117
mat4 transpose,glam,,70909056.0,26728344
mat4 transpose,glam,,71871812.0,27099571
mat4 transpose,glam,,72843293.0,27470798
mat4 transpose,glam,,73818728.0,27842025
mat4 transpose,glam,,74861920.0,28213252
mat4 transpose,glam,,76179274.0,28584479
mat4 transpose,glam,,76756325.0,28955706
mat4 transpose,glam,,77775055.0,29326933
mat4 transpose,glam,,78804915.0,29698160
mat4 transpose,glam,,79738684.0,30069387
mat4 transpose,glam,,80795054.0,30440614
mat4 transpose,glam,,81770958.0,30811841
mat4 transpose,glam,,82754461.0,31183068
mat4 transpose,glam,,83693704.0,31554295
mat4 transpose,glam,,84688726.0,31925522
mat4 transpose,glam,,85618974.0,32296749
mat4 transpose,glam,,86638435.0,32667976
mat4 transpose,glam,,87606289.0,33039203
mat4 transpose,glam,,88577207.0,33410430
mat4 transpose,glam,,89574321.0,33781657
mat4 transpose,glam,,90520267.0,34152884
mat4 transpose,glam,,91591005.0,34524111
mat4 transpose,glam,,92549680.0,34895338
mat4 transpose,glam,,93639634.0,35266565
mat4 transpose,glam,,94663911.0,35637792
mat4 transpose,glam,,95507664.0,36009019
mat4 transpose,glam,,96440308.0,36380246
mat4 transpose,glam,,97505771.0,36751473
mat4 transpose,glam,,98457084.0,37122700
