group,function,value,sample_time_nanos,iteration_count
mat4 transpose,glam,,970832.0,359430
mat4 transpose,glam,,1942699.0,718860
mat4 transpose,glam,,2911740.0,1078290
mat4 transpose,glam,,4167174.0,1437720
mat4 transpose,glam,,4923263.0,1797150
mat4 transpose,glam,,5950550.0,2156580
mat4 transpose,glam,,6958660.0,2516010
mat4 transpose,glam,,7983466.0,2875440
mat4 transpose,glam,,8797113.0,3234870
mat4 transpose,glam,,9915476.0,3594300
mat4 transpose,glam,,11006893.0,3953730
mat4 transpose,glam,,11719291.0,4313160
mat4 transpose,glam,,12714519.0,4672590
mat4 transpose,glam,,13640494.0,5032020
mat4 transpose,glam,,14672125.0,5391450
mat4 transpose,glam,,15723481.0,5750880
mat4 transpose,glam,,16636505.0,6110310
mat4 transpose,glam,,17560403.0,6469740
mat4 transpose,glam,,18799963.0,6829170
mat4 transpose,glam,,19580402.0,7188600
mat4 transpose,glam,,20740341.0,7548030
mat4 transpose,glam,,21632038.0,7907460
mat4 transpose,glam,,22482374.0,8266890
mat4 transpose,glam,,23484583.0,8626320
mat4 transpose,glam,,24435486.0,8985750
mat4 transpose,glam,,25425700.0,9345180
mat4 transpose,glam,,26410254.0,9704610
mat4 transpose,glam,,27435069.0,10064040
mat4 transpose,glam,,28350211.0,10423470
mat4 transpose,glam,,29349294.0,10782900
mat4 transpose,glam,,30886478.0,11142330
mat4 transpose,glam,,31425316.0,11501760
mat4 transpose,glam,,32198572.0,11861190
mat4 transpose,glam,,33683798.0,12220620
mat4 transpose,glam,,34384309.0,12580050
mat4 transpose,glam,,35332941.0,12939480
mat4 transpose,glam,,38861149.0,13298910
mat4 transpose,glam,,38634254.0,13658340
mat4 transpose,glam,,39318660.0,14017770
mat4 transpose,glam,,40301428.0,14377200
mat4 transpose,glam,,41505998.0,14736630
mat4 transpose,glam,,41284125.0,15096060
mat4 transpose,glam,,42075024.0,15455490
mat4 transpose,glam,,42957637.0,15814920
mat4 transpose,glam,,43954834.0,16174350
mat4 transpose,glam,,45211784.0,16533780
mat4 transpose,glam,,46115213.0,16893210
mat4 transpose,glam,,48674194.0,17252640
mat4 transpose,glam,,48049685.0,17612070
mat4 transpose,glam,,49242250.0,17971500
mat4 transpose,glam,,50138868.0,18330930
mat4 transpose,glam,,51011409.0,18690360
mat4 transpose,glam,,52323329.0,19049790
mat4 transpose,glam,,53058348.0,19409220
mat4 transpose,glam,,53844360.0,19768650
mat4 transpose,glam,,55193283.0,20128080
mat4 transpose,glam,,55972478.0,20487510
mat4 transpose,glam,,57825325.0,20846940
mat4 transpose,glam,,59100393.0,21206370
mat4 transpose,glam,,58727974.0,21565800
mat4 transpose,glam,,60377900.0,21925230
mat4 transpose,glam,,61646471.0,22284660
mat4 transpose,glam,,61815190.0,22644090
mat4 transpose,glam,,62899247.0,23003520
mat4 transpose,glam,,63727433.0,23362950
mat4 transpose,glam,,64793828.0,23722380
mat4 transpose,glam,,65508282.0,24081810
mat4 transpose,glam,,66283136.0,24441240
mat4 transpose,glam,,67540891.0,24800670
mat4 transpose,glam,,68364231.0,25160100
mat4 transpose,glam,,69473804.0,25519530
mat4 transpose,glam,,70431520.0,25878960
mat4 transpose,glam,,71361299.0,26238390
mat4 transpose,glam,,76374128.0,26597820
mat4 transpose,glam,,77143618.0,26957250
mat4 transpose,glam,,75808126.0,27316680
mat4 transpose,glam,,75342209.0,27676110
mat4 transpose,glam,,76244172.0,28035540
mat4 transpose,glam,,77491820.0,28394970
mat4 transpose,glam,,78609837.0,28754400
mat4 transpose,glam,,79201880.0,29113830
mat4 transpose,glam,,80637484.0,29473260
mat4 transpose,glam,,81528610.0,29832690
mat4 transpose,glam,,83618287.0,30192120
mat4 transpose,glam,,83549735.0,30551550
mat4 transpose,glam,,85616666.0,30910980
mat4 transpose,glam,,84835515.0,31270410
mat4 transpose,glam,,85847242.0,31629840
mat4 transpose,glam,,86598129.0,31989270
mat4 transpose,glam,,88053826.0,32348700
mat4 transpose,glam,,88906618.0,32708130
mat4 transpose,glam,,90030098.0,33067560
mat4 transpose,glam,,91433843.0,33426990
mat4 transpose,glam,,93144004.0,33786420
mat4 transpose,glam,,94446807.0,34145850
mat4 transpose,glam,,94377013.0,34505280
mat4 transpose,glam,,97169492.0,34864710
mat4 transpose,glam,,98419722.0,35224140
mat4 transpose,glam,,98252498.0,35583570
mat4 transpose,glam,,98195962.0,35943000
