group,function,value,sample_time_nanos,iteration_count
mat4 transpose,glam,,982763.0,376570
mat4 transpose,glam,,1963531.0,753140
mat4 transpose,glam,,2943796.0,1129710
mat4 transpose,glam,,4217945.0,1506280
mat4 transpose,glam,,4949377.0,1882850
mat4 transpose,glam,,5936781.0,2259420
mat4 transpose,glam,,7203818.0,2635990
mat4 transpose,glam,,7978903.0,3012560
mat4 transpose,glam,,8914980.0,3389130
mat4 transpose,glam,,9828033.0,3765700
mat4 transpose,glam,,10791114.0,4142270
mat4 transpose,glam,,11792235.0,4518840
mat4 transpose,glam,,12769570.0,4895410
mat4 transpose,glam,,13776157.0,5271980
mat4 transpose,glam,,14728035.0,5648550
mat4 transpose,glam,,15732497.0,6025120
mat4 transpose,glam,,16698824.0,6401690
mat4 transpose,glam,,17673877.0,6778260
mat4 transpose,glam,,18677785.0,7154830
mat4 transpose,glam,,19741190.0,7531400
mat4 transpose,glam,,20656246.0,7907970
mat4 transpose,glam,,22020253.0,8284540
mat4 transpose,glam,,22599696.0,8661110
mat4 transpose,glam,,23602940.0,9037680
mat4 transpose,glam,,24583911.0,9414250
mat4 transpose,glam,,25541295.0,9790820
mat4 transpose,glam,,26491901.0,10167390
mat4 transpose,glam,,27560712.0,10543960
mat4 transpose,glam,,28566098.0,10920530
mat4 transpose,glam,,29600816.0,11297100
mat4 transpose,glam,,30472425.0,11673670
mat4 transpose,glam,,31448995.0,12050240
mat4 transpose,glam,,32405487.0,12426810
mat4 transpose,glam,,33435374.0,12803380
mat4 transpose,glam,,34476001.0,13179950
mat4 transpose,glam,,35438837.0,13556520
mat4 transpose,glam,,36413294.0,13933090
mat4 transpose,glam,,37349755.0,14309660
mat4 transpose,glam,,38316525.0,14686230
mat4 transpose,glam,,39481553.0,15062800
mat4 transpose,glam,,40572668.0,15439370
mat4 transpose,glam,,41300073.0,15815940
mat4 transpose,glam,,42296605.0,16192510
mat4 transpose,glam,,43219741.0,16569080
mat4 transpose,glam,,44222559.0,16945650
mat4 transpose,glam,,45218236.0,17322220
mat4 transpose,glam,,46221091.0,17698790
mat4 transpose,glam,,47136279.0,18075360
mat4 transpose,glam,,48260119.0,18451930
mat4 transpose,glam,,49103338.0,18828500
mat4 transpose,glam,,50181206.0,19205070
mat4 transpose,glam,,51067221.0,19581640
mat4 transpose,glam,,52426736.0,19958210
mat4 transpose,glam,,53184343.0,20334780
mat4 transpose,glam,,54047677.0,20711350
mat4 transpose,glam,,55010891.0,21087920
mat4 transpose,glam,,56302375.0,21464490
mat4 transpose,glam,,57013429.0,21841060
mat4 transpose,glam,,57940054.0,22217630
mat4 transpose,glam,,58975487.0,22594200
mat4 transpose,glam,,60002153.0,22970770
mat4 transpose,glam,,60953730.0,23347340
mat4 transpose,glam,,61915780.0,23723910
mat4 transpose,glam,,63131210.0,24100480
mat4 transpose,glam,,64465559.0,24477050
mat4 transpose,glam,,64894157.0,24853620
mat4 transpose,glam,,65865820.0,25230190
mat4 transpose,glam,,66834281.0,25606760
mat4 transpose,glam,,68027095.0,25983330
mat4 transpose,glam,,68958089.0,26359900
mat4 transpose,glam,,69739232.0,26736470
mat4 transpose,glam,,70886047.0,27113040
mat4 transpose,glam,,71887720.0,27489610
mat4 transpose,glam,,74078784.0,27866180
mat4 transpose,glam,,75765717.0,28242750
mat4 transpose,glam,,75763779.0,28619320
mat4 transpose,glam,,75663411.0,28995890
mat4 transpose,glam,,76651975.0,29372460
mat4 transpose,glam,,77644749.0,29749030
mat4 transpose,glam,,79232415.0,30125600
mat4 transpose,glam,,79659969.0,30502170
mat4 transpose,glam,,80784008.0,30878740
mat4 transpose,glam,,81581055.0,31255310
mat4 transpose,glam,,82534723.0,31631880
mat4 transpose,glam,,83598258.0,32008450
mat4 transpose,glam,,84557736.0,32385020
mat4 transpose,glam,,85502533.0,32761590
mat4 transpose,glam,,86946739.0,33138160
mat4 transpose,glam,,87456941.0,33514730
mat4 transpose,glam,,88620975.0,33891300
mat4 transpose,glam,,89400168.0,34267870
mat4 transpose,glam,,90465212.0,34644440
mat4 transpose,glam,,91406034.0,35021010
mat4 transpose,glam,,92545962.0,35397580
mat4 transpose,glam,,93363114.0,35774150
mat4 transpose,glam,,94409798.0,36150720
mat4 transpose,glam,,95341025.0,36527290
mat4 transpose,glam,,96587021.0,36903860
mat4 transpose,glam,,97330636.0,37280430
mat4 transpose,glam,,98245955.0,37657000
