group,function,value,sample_time_nanos,iteration_count
mat4 transpose,glam,,986044.0,364588
mat4 transpose,glam,,1964373.0,729176
mat4 transpose,glam,,2945218.0,1093764
mat4 transpose,glam,,4068041.0,1458352
mat4 transpose,glam,,4911004.0,1822940
mat4 transpose,glam,,5915625.0,2187528
mat4 transpose,glam,,6876878.0,2552116
mat4 transpose,glam,,7857446.0,2916704
mat4 transpose,glam,,8839069.0,3281292
mat4 transpose,glam,,9853498.0,3645880
mat4 transpose,glam,,10803021.0,4010468
mat4 transpose,glam,,11789784.0,4375056
mat4 transpose,glam,,12788000.0,4739644
mat4 transpose,glam,,13747376.0,5104232
mat4 transpose,glam,,14752895.0,5468820
mat4 transpose,glam,,15714207.0,5833408
mat4 transpose,glam,,16702212.0,6197996
mat4 transpose,glam,,17695070.0,6562584
mat4 transpose,glam,,18678760.0,6927172
mat4 transpose,glam,,19639478.0,7291760
mat4 transpose,glam,,20620331.0,7656348
mat4 transpose,glam,,21612691.0,8020936
mat4 transpose,glam,,22585236.0,8385524
mat4 transpose,glam,,23588726.0,8750112
mat4 transpose,glam,,24636560.0,9114700
mat4 transpose,glam,,25539959.0,9479288
mat4 transpose,glam,,26513129.0,9843876
mat4 transpose,glam,,27884751.0,10208464
mat4 transpose,glam,,29158716.0,10573052
mat4 transpose,glam,,29474151.0,10937640
mat4 transpose,glam,,30483563.0,11302228
mat4 transpose,glam,,31441616.0,11666816
mat4 transpose,glam,,32415812.0,12031404
mat4 transpose,glam,,34670931.0,12395992
mat4 transpose,glam,,34406542.0,12760580
mat4 transpose,glam,,35499915.0,13125168
mat4 transpose,glam,,36374090.0,13489756
mat4 transpose,glam,,37406559.0,13854344
mat4 transpose,glam,,38296300.0,14218932
mat4 transpose,glam,,39361566.0,14583520
mat4 transpose,glam,,40412826.0,14948108
mat4 transpose,glam,,41321953.0,15312696
mat4 transpose,glam,,42255457.0,15677284
mat4 transpose,glam,,43199569.0,16041872
mat4 transpose,glam,,44183853.0,16406460
mat4 transpose,glam,,45198539.0,16771048
mat4 transpose,glam,,46174185.0,17135636
mat4 transpose,glam,,47162437.0,17500224
mat4 transpose,glam,,48115673.0,17864812
mat4 transpose,glam,,49127663.0,18229400
mat4 transpose,glam,,50098820.0,18593988
mat4 transpose,glam,,51111106.0,18958576
mat4 transpose,glam,,62856974.0,19323164
mat4 transpose,glam,,53064961.0,19687752
mat4 transpose,glam,,54039819.0,20052340
mat4 transpose,glam,,55073078.0,20416928
mat4 transpose,glam,,55982308.0,20781516
mat4 transpose,glam,,57015027.0,21146104
mat4 transpose,glam,,58189464.0,21510692
mat4 transpose,glam,,58947638.0,21875280
mat4 transpose,glam,,59987409.0,22239868
mat4 transpose,glam,,60911226.0,22604456
mat4 transpose,glam,,61860899.0,22969044
mat4 transpose,glam,,62877239.0,23333632
mat4 transpose,glam,,63877906.0,23698220
mat4 transpose,glam,,64805232.0,24062808
mat4 transpose,glam,,65818060.0,24427396
mat4 transpose,glam,,66801260.0,24791984
mat4 transpose,glam,,67765862.0,25156572
mat4 transpose,glam,,72494311.0,25521160
mat4 transpose,glam,,69745495.0,25885748
mat4 transpose,glam,,70792702.0,26250336
mat4 transpose,glam,,71899773.0,26614924
mat4 transpose,glam,,72696138.0,26979512
mat4 transpose,glam,,73701594.0,27344100
mat4 transpose,glam,,74689761.0,27708688
mat4 transpose,glam,,75615324.0,28073276
mat4 transpose,glam,,76621358.0,28437864
mat4 transpose,glam,,77646454.0,28802452
mat4 transpose,glam,,78562814.0,29167040
mat4 transpose,glam,,79576769.0,29531628
mat4 transpose,glam,,80569891.0,29896216
mat4 transpose,glam,,81652091.0,30260804
mat4 transpose,glam,,82503086.0,30625392
mat4 transpose,glam,,83518403.0,30989980
mat4 transpose,glam,,84539281.0,31354568
mat4 transpose,glam,,85448470.0,31719156
mat4 transpose,glam,,86516097.0,32083744
mat4 transpose,glam,,87405135.0,32448332
mat4 transpose,glam,,88412503.0,32812920
mat4 transpose,glam,,89405944.0,33177508
mat4 transpose,glam,,90369791.0,33542096
mat4 transpose,glam,,91350090.0,33906684
mat4 transpose,glam,,92326441.0,34271272
mat4 transpose,glam,,93367681.0,34635860
mat4 transpose,glam,,94304849.0,35000448
mat4 transpose,glam,,95429721.0,35365036
mat4 transpose,glam,,96279976.0,35729624
mat4 transpose,glam,,97306554.0,36094212
mat4 transpose,glam,,98199077.0,36458800
