group,function,value,sample_time_nanos,iteration_count
euler 3d,nalgebra,,983566.0,5
euler 3d,nalgebra,,1949329.0,10
euler 3d,nalgebra,,2922739.0,15
euler 3d,nalgebra,,3940159.0,20
euler 3d,nalgebra,,5055734.0,25
euler 3d,nalgebra,,5863092.0,30
euler 3d,nalgebra,,6971521.0,35
euler 3d,nalgebra,,8014478.0,40
euler 3d,nalgebra,,8789379.0,45
euler 3d,nalgebra,,9907341.0,50
euler 3d,nalgebra,,11182059.0,55
euler 3d,nalgebra,,11850442.0,60
euler 3d,nalgebra,,12785522.0,65
euler 3d,nalgebra,,13747191.0,70
euler 3d,nalgebra,,14692147.0,75
euler 3d,nalgebra,,15801299.0,80
euler 3d,nalgebra,,16713408.0,85
euler 3d,nalgebra,,17622466.0,90
euler 3d,nalgebra,,18589082.0,95
euler 3d,nalgebra,,19639661.0,100
euler 3d,nalgebra,,20618113.0,105
euler 3d,nalgebra,,21569416.0,110
euler 3d,nalgebra,,22507272.0,115
euler 3d,nalgebra,,23579851.0,120
euler 3d,nalgebra,,24954358.0,125
euler 3d,nalgebra,,26865815.0,130
euler 3d,nalgebra,,27462655.0,135
euler 3d,nalgebra,,28187524.0,140
euler 3d,nalgebra,,28578438.0,145
euler 3d,nalgebra,,29530528.0,150
euler 3d,nalgebra,,30506526.0,155
euler 3d,nalgebra,,31466692.0,160
euler 3d,nalgebra,,32346238.0,165
euler 3d,nalgebra,,34361570.0,170
euler 3d,nalgebra,,34439288.0,175
euler 3d,nalgebra,,35738944.0,180
euler 3d,nalgebra,,36397355.0,185
euler 3d,nalgebra,,37590735.0,190
euler 3d,nalgebra,,38397457.0,195
euler 3d,nalgebra,,39352485.0,200
euler 3d,nalgebra,,40572834.0,205
euler 3d,nalgebra,,41190733.0,210
euler 3d,nalgebra,,42237117.0,215
euler 3d,nalgebra,,43108984.0,220
euler 3d,nalgebra,,44091753.0,225
euler 3d,nalgebra,,45298652.0,230
euler 3d,nalgebra,,46316579.0,235
euler 3d,nalgebra,,47184089.0,240
euler 3d,nalgebra,,48433428.0,245
euler 3d,nalgebra,,50119632.0,250
euler 3d,nalgebra,,50598934.0,255
euler 3d,nalgebra,,52758900.0,260
euler 3d,nalgebra,,52576464.0,265
euler 3d,nalgebra,,53434367.0,270
euler 3d,nalgebra,,54694186.0,275
euler 3d,nalgebra,,55963882.0,280
euler 3d,nalgebra,,56660896.0,285
euler 3d,nalgebra,,56693099.0,290
euler 3d,nalgebra,,58023784.0,295
euler 3d,nalgebra,,59094906.0,300
euler 3d,nalgebra,,60389360.0,305
euler 3d,nalgebra,,60766034.0,310
euler 3d,nalgebra,,61930079.0,315
euler 3d,nalgebra,,63462462.0,320
euler 3d,nalgebra,,64564780.0,325
euler 3d,nalgebra,,65125399.0,330
euler 3d,nalgebra,,66626211.0,335
euler 3d,nalgebra,,68541089.0,340
euler 3d,nalgebra,,68868479.0,345
euler 3d,nalgebra,,69838675.0,350
euler 3d,nalgebra,,69481913.0,355
euler 3d,nalgebra,,70445630.0,360
euler 3d,nalgebra,,71401840.0,365
euler 3d,nalgebra,,72813992.0,370
euler 3d,nalgebra,,73791177.0,375
euler 3d,nalgebra,,74711906.0,380
euler 3d,nalgebra,,75495431.0,385
euler 3d,nalgebra,,76927756.0,390
euler 3d,nalgebra,,78354298.0,395
euler 3d,nalgebra,,79157043.0,400
euler 3d,nalgebra,,79769680.0,405
euler 3d,nalgebra,,83369864.0,410
euler 3d,nalgebra,,82943002.0,415
euler 3d,nalgebra,,82160688.0,420
euler 3d,nalgebra,,83070931.0,425
euler 3d,nalgebra,,84849830.0,430
euler 3d,nalgebra,,86741885.0,435
euler 3d,nalgebra,,86539362.0,440
euler 3d,nalgebra,,87476115.0,445
euler 3d,nalgebra,,88682382.0,450
euler 3d,nalgebra,,89518873.0,455
euler 3d,nalgebra,,90407069.0,460
euler 3d,nalgebra,,92307249.0,465
euler 3d,nalgebra,,94404995.0,470
euler 3d,nalgebra,,97874813.0,475
euler 3d,nalgebra,,97612350.0,480
euler 3d,nalgebra,,99037573.0,485
euler 3d,nalgebra,,96599812.0,490
euler 3d,nalgebra,,97667061.0,495
euler 3d,nalgebra,,101063495.0,500
