group,function,value,sample_time_nanos,iteration_count
mat4 transpose,nalgebra,,1105784.0,87598
mat4 transpose,nalgebra,,2208478.0,175196
mat4 transpose,nalgebra,,3312356.0,262794
mat4 transpose,nalgebra,,4428079.0,350392
mat4 transpose,nalgebra,,5524337.0,437990
mat4 transpose,nalgebra,,6692694.0,525588
mat4 transpose,nalgebra,,7717300.0,613186
mat4 transpose,nalgebra,,8837667.0,700784
mat4 transpose,nalgebra,,9965058.0,788382
mat4 transpose,nalgebra,,11041941.0,875980
mat4 transpose,nalgebra,,12159052.0,963578
mat4 transpose,nalgebra,,13278433.0,1051176
mat4 transpose,nalgebra,,14360893.0,1138774
mat4 transpose,nalgebra,,15466450.0,1226372
mat4 transpose,nalgebra,,16577193.0,1313970
mat4 transpose,nalgebra,,17672441.0,1401568
mat4 transpose,nalgebra,,18775479.0,1489166
mat4 transpose,nalgebra,,19916490.0,1576764
mat4 transpose,nalgebra,,20987318.0,1664362
mat4 transpose,nalgebra,,22075160.0,1751960
mat4 transpose,nalgebra,,23201272.0,1839558
mat4 transpose,nalgebra,,24324203.0,1927156
mat4 transpose,nalgebra,,25417408.0,2014754
mat4 transpose,nalgebra,,26522436.0,2102352
mat4 transpose,nalgebra,,25825766.0,2189950
mat4 transpose,nalgebra,,24423861.0,2277548
mat4 transpose,nalgebra,,25402458.0,2365146
mat4 transpose,nalgebra,,27186110.0,2452744
mat4 transpose,nalgebra,,28211319.0,2540342
mat4 transpose,nalgebra,,28173247.0,2627940
mat4 transpose,nalgebra,,29146898.0,2715538
mat4 transpose,nalgebra,,30066709.0,2803136
mat4 transpose,nalgebra,,31132133.0,2890734
mat4 transpose,nalgebra,,31949695.0,2978332
mat4 transpose,nalgebra,,32896486.0,3065930
mat4 transpose,nalgebra,,33840358.0,3153528
mat4 transpose,nalgebra,,35034895.0,3241126
mat4 transpose,nalgebra,,35733708.0,3328724
mat4 transpose,nalgebra,,36698389.0,3416322
mat4 transpose,nalgebra,,37585150.0,3503920
mat4 transpose,nalgebra,,38522130.0,3591518
mat4 transpose,nalgebra,,39428304.0,3679116
mat4 transpose,nalgebra,,40390612.0,3766714
mat4 transpose,nalgebra,,41375462.0,3854312
mat4 transpose,nalgebra,,42262556.0,3941910
mat4 transpose,nalgebra,,43238704.0,4029508
mat4 transpose,nalgebra,,44133945.0,4117106
mat4 transpose,nalgebra,,45102910.0,4204704
mat4 transpose,nalgebra,,46297244.0,4292302
mat4 transpose,nalgebra,,47638786.0,4379900
mat4 transpose,nalgebra,,48681510.0,4467498
mat4 transpose,nalgebra,,49563753.0,4555096
mat4 transpose,nalgebra,,50534795.0,4642694
mat4 transpose,nalgebra,,51405899.0,4730292
mat4 transpose,nalgebra,,52314139.0,4817890
mat4 transpose,nalgebra,,53291861.0,4905488
mat4 transpose,nalgebra,,54369005.0,4993086
mat4 transpose,nalgebra,,55364983.0,5080684
mat4 transpose,nalgebra,,56321972.0,5168282
mat4 transpose,nalgebra,,56505394.0,5255880
mat4 transpose,nalgebra,,57340091.0,5343478
mat4 transpose,nalgebra,,58373954.0,5431076
mat4 transpose,nalgebra,,59184575.0,5518674
mat4 transpose,nalgebra,,61244857.0,5606272
mat4 transpose,nalgebra,,62814422.0,5693870
mat4 transpose,nalgebra,,63862643.0,5781468
mat4 transpose,nalgebra,,65609918.0,5869066
mat4 transpose,nalgebra,,67717439.0,5956664
mat4 transpose,nalgebra,,68368002.0,6044262
mat4 transpose,nalgebra,,68065739.0,6131860
mat4 transpose,nalgebra,,72240528.0,6219458
mat4 transpose,nalgebra,,89496051.0,6307056
mat4 transpose,nalgebra,,76559430.0,6394654
mat4 transpose,nalgebra,,73928502.0,6482252
mat4 transpose,nalgebra,,75836055.0,6569850
mat4 transpose,nalgebra,,77734746.0,6657448
mat4 transpose,nalgebra,,78075164.0,6745046
mat4 transpose,nalgebra,,78673168.0,6832644
mat4 transpose,nalgebra,,75708199.0,6920242
mat4 transpose,nalgebra,,77381270.0,7007840
mat4 transpose,nalgebra,,86922327.0,7095438
mat4 transpose,nalgebra,,94719538.0,7183036
mat4 transpose,nalgebra,,95549324.0,7270634
mat4 transpose,nalgebra,,93090628.0,7358232
mat4 transpose,nalgebra,,94296879.0,7445830
mat4 transpose,nalgebra,,95172793.0,7533428
mat4 transpose,nalgebra,,96110252.0,7621026
mat4 transpose,nalgebra,,97738096.0,7708624
mat4 transpose,nalgebra,,98423084.0,7796222
mat4 transpose,nalgebra,,99455512.0,7883820
mat4 transpose,nalgebra,,101113820.0,7971418
mat4 transpose,nalgebra,,101772222.0,8059016
mat4 transpose,nalgebra,,99563221.0,8146614
mat4 transpose,nalgebra,,88559995.0,8234212
mat4 transpose,nalgebra,,89299916.0,8321810
mat4 transpose,nalgebra,,90581938.0,8409408
mat4 transpose,nalgebra,,91482857.0,8497006
mat4 transpose,nalgebra,,92041476.0,8584604
mat4 transpose,nalgebra,,93007420.0,8672202
mat4 transpose,nalgebra,,93936793.0,8759800
