group,function,value,sample_time_nanos,iteration_count
mat4 transpose,nalgebra,,983608.0,92085
mat4 transpose,nalgebra,,1967341.0,184170
mat4 transpose,nalgebra,,2977684.0,276255
mat4 transpose,nalgebra,,4057972.0,368340
mat4 transpose,nalgebra,,4922923.0,460425
mat4 transpose,nalgebra,,5928959.0,552510
mat4 transpose,nalgebra,,6892600.0,644595
mat4 transpose,nalgebra,,7876941.0,736680
mat4 transpose,nalgebra,,8863351.0,828765
mat4 transpose,nalgebra,,9864794.0,920850
mat4 transpose,nalgebra,,10829863.0,1012935
mat4 transpose,nalgebra,,11907591.0,1105020
mat4 transpose,nalgebra,,12798110.0,1197105
mat4 transpose,nalgebra,,13782041.0,1289190
mat4 transpose,nalgebra,,14809651.0,1381275
mat4 transpose,nalgebra,,15743014.0,1473360
mat4 transpose,nalgebra,,16729463.0,1565445
mat4 transpose,nalgebra,,17719846.0,1657530
mat4 transpose,nalgebra,,18728697.0,1749615
mat4 transpose,nalgebra,,19714179.0,1841700
mat4 transpose,nalgebra,,20671312.0,1933785
mat4 transpose,nalgebra,,21671377.0,2025870
mat4 transpose,nalgebra,,22680681.0,2117955
mat4 transpose,nalgebra,,23622184.0,2210040
mat4 transpose,nalgebra,,24634097.0,2302125
mat4 transpose,nalgebra,,25596925.0,2394210
mat4 transpose,nalgebra,,26621226.0,2486295
mat4 transpose,nalgebra,,27582078.0,2578380
mat4 transpose,nalgebra,,28573836.0,2670465
mat4 transpose,nalgebra,,29568878.0,2762550
mat4 transpose,nalgebra,,30551623.0,2854635
mat4 transpose,nalgebra,,31538042.0,2946720
mat4 transpose,nalgebra,,32492730.0,3038805
mat4 transpose,nalgebra,,33530176.0,3130890
mat4 transpose,nalgebra,,34560368.0,3222975
mat4 transpose,nalgebra,,35527377.0,3315060
mat4 transpose,nalgebra,,36423790.0,3407145
mat4 transpose,nalgebra,,37423165.0,3499230
mat4 transpose,nalgebra,,38450118.0,3591315
mat4 transpose,nalgebra,,39520851.0,3683400
mat4 transpose,nalgebra,,40369329.0,3775485
mat4 transpose,nalgebra,,41365779.0,3867570
mat4 transpose,nalgebra,,42350300.0,3959655
mat4 transpose,nalgebra,,43431224.0,4051740
mat4 transpose,nalgebra,,44278369.0,4143825
mat4 transpose,nalgebra,,45398804.0,4235910
mat4 transpose,nalgebra,,46280116.0,4327995
mat4 transpose,nalgebra,,47303707.0,4420080
mat4 transpose,nalgebra,,48241375.0,4512165
mat4 transpose,nalgebra,,49279653.0,4604250
mat4 transpose,nalgebra,,50224150.0,4696335
mat4 transpose,nalgebra,,51223981.0,4788420
mat4 transpose,nalgebra,,52229154.0,4880505
mat4 transpose,nalgebra,,53251495.0,4972590
mat4 transpose,nalgebra,,54334543.0,5064675
mat4 transpose,nalgebra,,55252489.0,5156760
mat4 transpose,nalgebra,,56141226.0,5248845
mat4 transpose,nalgebra,,57140593.0,5340930
mat4 transpose,nalgebra,,58115848.0,5433015
mat4 transpose,nalgebra,,59081768.0,5525100
mat4 transpose,nalgebra,,60099533.0,5617185
mat4 transpose,nalgebra,,61065104.0,5709270
mat4 transpose,nalgebra,,62092243.0,5801355
mat4 transpose,nalgebra,,63066328.0,5893440
mat4 transpose,nalgebra,,64010012.0,5985525
mat4 transpose,nalgebra,,65039107.0,6077610
mat4 transpose,nalgebra,,65984330.0,6169695
mat4 transpose,nalgebra,,66987656.0,6261780
mat4 transpose,nalgebra,,67975654.0,6353865
mat4 transpose,nalgebra,,69006815.0,6445950
mat4 transpose,nalgebra,,69962430.0,6538035
mat4 transpose,nalgebra,,70958773.0,6630120
mat4 transpose,nalgebra,,71897552.0,6722205
mat4 transpose,nalgebra,,72885427.0,6814290
mat4 transpose,nalgebra,,73863222.0,6906375
mat4 transpose,nalgebra,,74879127.0,6998460
mat4 transpose,nalgebra,,75900217.0,7090545
mat4 transpose,nalgebra,,76878282.0,7182630
mat4 transpose,nalgebra,,77781717.0,7274715
mat4 transpose,nalgebra,,78829104.0,7366800
mat4 transpose,nalgebra,,79845018.0,7458885
mat4 transpose,nalgebra,,80798374.0,7550970
mat4 transpose,nalgebra,,81806782.0,7643055
mat4 transpose,nalgebra,,82736500.0,7735140
mat4 transpose,nalgebra,,83717167.0,7827225
mat4 transpose,nalgebra,,84782341.0,7919310
mat4 transpose,nalgebra,,85694373.0,8011395
mat4 transpose,nalgebra,,86706832.0,8103480
mat4 transpose,nalgebra,,87678235.0,8195565
mat4 transpose,nalgebra,,88691616.0,8287650
mat4 transpose,nalgebra,,89635514.0,8379735
mat4 transpose,nalgebra,,90667305.0,8471820
mat4 transpose,nalgebra,,91598744.0,8563905
mat4 transpose,nalgebra,,92738920.0,8655990
mat4 transpose,nalgebra,,93638542.0,8748075
mat4 transpose,nalgebra,,94745324.0,8840160
mat4 transpose,nalgebra,,95557901.0,8932245
mat4 transpose,nalgebra,,96517491.0,9024330
mat4 transpose,nalgebra,,97583033.0,9116415
mat4 transpose,nalgebra,,98552447.0,9208500
