group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
euler 3d,euclid,,,,992961.0,ns,33
euler 3d,euclid,,,,1993081.0,ns,66
euler 3d,euclid,,,,2979323.0,ns,99
euler 3d,euclid,,,,4156557.0,ns,132
euler 3d,euclid,,,,5139564.0,ns,165
euler 3d,euclid,,,,5976210.0,ns,198
euler 3d,euclid,,,,7497556.0,ns,231
euler 3d,euclid,,,,7998576.0,ns,264
euler 3d,euclid,,,,9068093.0,ns,297
euler 3d,euclid,,,,10007912.0,ns,330
euler 3d,euclid,,,,10995530.0,ns,363
euler 3d,euclid,,,,12012407.0,ns,396
euler 3d,euclid,,,,12982257.0,ns,429
euler 3d,euclid,,,,13986032.0,ns,462
euler 3d,euclid,,,,14976055.0,ns,495
euler 3d,euclid,,,,15998418.0,ns,528
euler 3d,euclid,,,,17006243.0,ns,561
euler 3d,euclid,,,,18010031.0,ns,594
euler 3d,euclid,,,,19018384.0,ns,627
euler 3d,euclid,,,,19977796.0,ns,660
euler 3d,euclid,,,,20978296.0,ns,693
euler 3d,euclid,,,,22013284.0,ns,726
euler 3d,euclid,,,,23082579.0,ns,759
euler 3d,euclid,,,,23977183.0,ns,792
euler 3d,euclid,,,,24953370.0,ns,825
euler 3d,euclid,,,,26001042.0,ns,858
euler 3d,euclid,,,,27119595.0,ns,891
euler 3d,euclid,,,,27980876.0,ns,924
euler 3d,euclid,,,,28980099.0,ns,957
euler 3d,euclid,,,,29986708.0,ns,990
euler 3d,euclid,,,,31175736.0,ns,1023
euler 3d,euclid,,,,32003229.0,ns,1056
euler 3d,euclid,,,,32976949.0,ns,1089
euler 3d,euclid,,,,34070400.0,ns,1122
euler 3d,euclid,,,,35356534.0,ns,1155
euler 3d,euclid,,,,36007910.0,ns,1188
euler 3d,euclid,,,,36990235.0,ns,1221
euler 3d,euclid,,,,37993743.0,ns,1254
euler 3d,euclid,,,,39020687.0,ns,1287
euler 3d,euclid,,,,39952348.0,ns,1320
euler 3d,euclid,,,,41023865.0,ns,1353
euler 3d,euclid,,,,41997227.0,ns,1386
euler 3d,euclid,,,,42983194.0,ns,1419
euler 3d,euclid,,,,44003411.0,ns,1452
euler 3d,euclid,,,,44994350.0,ns,1485
euler 3d,euclid,,,,46535801.0,ns,1518
euler 3d,euclid,,,,46915416.0,ns,1551
euler 3d,euclid,,,,47998684.0,ns,1584
euler 3d,euclid,,,,49200894.0,ns,1617
euler 3d,euclid,,,,50114466.0,ns,1650
euler 3d,euclid,,,,51530936.0,ns,1683
euler 3d,euclid,,,,52156045.0,ns,1716
euler 3d,euclid,,,,52956195.0,ns,1749
euler 3d,euclid,,,,54004750.0,ns,1782
euler 3d,euclid,,,,54943067.0,ns,1815
euler 3d,euclid,,,,56094512.0,ns,1848
euler 3d,euclid,,,,56957598.0,ns,1881
euler 3d,euclid,,,,58020381.0,ns,1914
euler 3d,euclid,,,,59007263.0,ns,1947
euler 3d,euclid,,,,60279123.0,ns,1980
euler 3d,euclid,,,,61137051.0,ns,2013
euler 3d,euclid,,,,61957777.0,ns,2046
euler 3d,euclid,,,,63002011.0,ns,2079
euler 3d,euclid,,,,64125869.0,ns,2112
euler 3d,euclid,,,,65049204.0,ns,2145
euler 3d,euclid,,,,65977936.0,ns,2178
euler 3d,euclid,,,,67069022.0,ns,2211
euler 3d,euclid,,,,68056084.0,ns,2244
euler 3d,euclid,,,,69301762.0,ns,2277
euler 3d,euclid,,,,69968032.0,ns,2310
euler 3d,euclid,,,,70962854.0,ns,2343
euler 3d,euclid,,,,72037025.0,ns,2376
euler 3d,euclid,,,,73025851.0,ns,2409
euler 3d,euclid,,,,73980308.0,ns,2442
euler 3d,euclid,,,,74969111.0,ns,2475
euler 3d,euclid,,,,76167147.0,ns,2508
euler 3d,euclid,,,,77030719.0,ns,2541
euler 3d,euclid,,,,78349648.0,ns,2574
euler 3d,euclid,,,,78940713.0,ns,2607
euler 3d,euclid,,,,79962222.0,ns,2640
euler 3d,euclid,,,,81210091.0,ns,2673
euler 3d,euclid,,,,82203394.0,ns,2706
euler 3d,euclid,,,,83074347.0,ns,2739
euler 3d,euclid,,,,83971699.0,ns,2772
euler 3d,euclid,,,,85419508.0,ns,2805
euler 3d,euclid,,,,86376456.0,ns,2838
euler 3d,euclid,,,,86944357.0,ns,2871
euler 3d,euclid,,,,88053459.0,ns,2904
euler 3d,euclid,,,,88974545.0,ns,2937
euler 3d,euclid,,,,90020965.0,ns,2970
euler 3d,euclid,,,,90951050.0,ns,3003
euler 3d,euclid,,,,92551570.0,ns,3036
euler 3d,euclid,,,,93085606.0,ns,3069
euler 3d,euclid,,,,93976550.0,ns,3102
euler 3d,euclid,,,,95160843.0,ns,3135
euler 3d,euclid,,,,96023246.0,ns,3168
euler 3d,euclid,,,,97009870.0,ns,3201
euler 3d,euclid,,,,98424892.0,ns,3234
euler 3d,euclid,,,,98960657.0,ns,3267
euler 3d,euclid,,,,99976764.0,ns,3300
