group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat2 mul mat2,glam,,,,7721.0,ns,3610
mat2 mul mat2,glam,,,,15379.0,ns,7220
mat2 mul mat2,glam,,,,23114.0,ns,10830
mat2 mul mat2,glam,,,,30792.0,ns,14440
mat2 mul mat2,glam,,,,38498.0,ns,18050
mat2 mul mat2,glam,,,,46181.0,ns,21660
mat2 mul mat2,glam,,,,55449.0,ns,25270
mat2 mul mat2,glam,,,,63113.0,ns,28880
mat2 mul mat2,glam,,,,69241.0,ns,32490
mat2 mul mat2,glam,,,,76890.0,ns,36100
mat2 mul mat2,glam,,,,84561.0,ns,39710
mat2 mul mat2,glam,,,,92274.0,ns,43320
mat2 mul mat2,glam,,,,99971.0,ns,46930
mat2 mul mat2,glam,,,,107649.0,ns,50540
mat2 mul mat2,glam,,,,115359.0,ns,54150
mat2 mul mat2,glam,,,,123030.0,ns,57760
mat2 mul mat2,glam,,,,130682.0,ns,61370
mat2 mul mat2,glam,,,,138445.0,ns,64980
mat2 mul mat2,glam,,,,146086.0,ns,68590
mat2 mul mat2,glam,,,,153853.0,ns,72200
mat2 mul mat2,glam,,,,161516.0,ns,75810
mat2 mul mat2,glam,,,,169230.0,ns,79420
mat2 mul mat2,glam,,,,176961.0,ns,83030
mat2 mul mat2,glam,,,,184647.0,ns,86640
mat2 mul mat2,glam,,,,192310.0,ns,90250
mat2 mul mat2,glam,,,,199896.0,ns,93860
mat2 mul mat2,glam,,,,207685.0,ns,97470
mat2 mul mat2,glam,,,,215451.0,ns,101080
mat2 mul mat2,glam,,,,222986.0,ns,104690
mat2 mul mat2,glam,,,,230741.0,ns,108300
mat2 mul mat2,glam,,,,238381.0,ns,111910
mat2 mul mat2,glam,,,,246076.0,ns,115520
mat2 mul mat2,glam,,,,255307.0,ns,119130
mat2 mul mat2,glam,,,,261392.0,ns,122740
mat2 mul mat2,glam,,,,269264.0,ns,126350
mat2 mul mat2,glam,,,,276907.0,ns,129960
mat2 mul mat2,glam,,,,284444.0,ns,133570
mat2 mul mat2,glam,,,,292118.0,ns,137180
mat2 mul mat2,glam,,,,299928.0,ns,140790
mat2 mul mat2,glam,,,,307632.0,ns,144400
mat2 mul mat2,glam,,,,315439.0,ns,148010
mat2 mul mat2,glam,,,,322957.0,ns,151620
mat2 mul mat2,glam,,,,330741.0,ns,155230
mat2 mul mat2,glam,,,,338415.0,ns,158840
mat2 mul mat2,glam,,,,346092.0,ns,162450
mat2 mul mat2,glam,,,,353685.0,ns,166060
mat2 mul mat2,glam,,,,361480.0,ns,169670
mat2 mul mat2,glam,,,,369241.0,ns,173280
mat2 mul mat2,glam,,,,376882.0,ns,176890
mat2 mul mat2,glam,,,,384402.0,ns,180500
mat2 mul mat2,glam,,,,392248.0,ns,184110
mat2 mul mat2,glam,,,,400003.0,ns,187720
mat2 mul mat2,glam,,,,407600.0,ns,191330
mat2 mul mat2,glam,,,,415328.0,ns,194940
mat2 mul mat2,glam,,,,422997.0,ns,198550
mat2 mul mat2,glam,,,,432418.0,ns,202160
mat2 mul mat2,glam,,,,438434.0,ns,205770
mat2 mul mat2,glam,,,,446094.0,ns,209380
mat2 mul mat2,glam,,,,455341.0,ns,212990
mat2 mul mat2,glam,,,,461474.0,ns,216600
mat2 mul mat2,glam,,,,469005.0,ns,220210
mat2 mul mat2,glam,,,,477043.0,ns,223820
mat2 mul mat2,glam,,,,484427.0,ns,227430
mat2 mul mat2,glam,,,,492205.0,ns,231040
mat2 mul mat2,glam,,,,499878.0,ns,234650
mat2 mul mat2,glam,,,,509057.0,ns,238260
mat2 mul mat2,glam,,,,515318.0,ns,241870
mat2 mul mat2,glam,,,,522797.0,ns,245480
mat2 mul mat2,glam,,,,530660.0,ns,249090
mat2 mul mat2,glam,,,,538342.0,ns,252700
mat2 mul mat2,glam,,,,566324.0,ns,256310
mat2 mul mat2,glam,,,,553687.0,ns,259920
mat2 mul mat2,glam,,,,561377.0,ns,263530
mat2 mul mat2,glam,,,,569258.0,ns,267140
mat2 mul mat2,glam,,,,578174.0,ns,270750
mat2 mul mat2,glam,,,,590816.0,ns,274360
mat2 mul mat2,glam,,,,592276.0,ns,277970
mat2 mul mat2,glam,,,,599942.0,ns,281580
mat2 mul mat2,glam,,,,607562.0,ns,285190
mat2 mul mat2,glam,,,,615221.0,ns,288800
mat2 mul mat2,glam,,,,623029.0,ns,292410
mat2 mul mat2,glam,,,,630665.0,ns,296020
mat2 mul mat2,glam,,,,638294.0,ns,299630
mat2 mul mat2,glam,,,,672053.0,ns,303240
mat2 mul mat2,glam,,,,655374.0,ns,306850
mat2 mul mat2,glam,,,,661423.0,ns,310460
mat2 mul mat2,glam,,,,668969.0,ns,314070
mat2 mul mat2,glam,,,,676857.0,ns,317680
mat2 mul mat2,glam,,,,684559.0,ns,321290
mat2 mul mat2,glam,,,,692197.0,ns,324900
mat2 mul mat2,glam,,,,699775.0,ns,328510
mat2 mul mat2,glam,,,,729529.0,ns,332120
mat2 mul mat2,glam,,,,716915.0,ns,335730
mat2 mul mat2,glam,,,,722943.0,ns,339340
mat2 mul mat2,glam,,,,730612.0,ns,342950
mat2 mul mat2,glam,,,,738310.0,ns,346560
mat2 mul mat2,glam,,,,746092.0,ns,350170
mat2 mul mat2,glam,,,,753888.0,ns,353780
mat2 mul mat2,glam,,,,761441.0,ns,357390
mat2 mul mat2,glam,,,,770715.0,ns,361000
