group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat3 transform point2,nalgebra,,,,7750.0,ns,999
mat3 transform point2,nalgebra,,,,15479.0,ns,1998
mat3 transform point2,nalgebra,,,,23208.0,ns,2997
mat3 transform point2,nalgebra,,,,41220.0,ns,3996
mat3 transform point2,nalgebra,,,,38653.0,ns,4995
mat3 transform point2,nalgebra,,,,46380.0,ns,5994
mat3 transform point2,nalgebra,,,,54108.0,ns,6993
mat3 transform point2,nalgebra,,,,61824.0,ns,7992
mat3 transform point2,nalgebra,,,,69552.0,ns,8991
mat3 transform point2,nalgebra,,,,77270.0,ns,9990
mat3 transform point2,nalgebra,,,,85008.0,ns,10989
mat3 transform point2,nalgebra,,,,92725.0,ns,11988
mat3 transform point2,nalgebra,,,,100442.0,ns,12987
mat3 transform point2,nalgebra,,,,108170.0,ns,13986
mat3 transform point2,nalgebra,,,,115899.0,ns,14985
mat3 transform point2,nalgebra,,,,123626.0,ns,15984
mat3 transform point2,nalgebra,,,,131342.0,ns,16983
mat3 transform point2,nalgebra,,,,139069.0,ns,17982
mat3 transform point2,nalgebra,,,,146804.0,ns,18981
mat3 transform point2,nalgebra,,,,154520.0,ns,19980
mat3 transform point2,nalgebra,,,,162231.0,ns,20979
mat3 transform point2,nalgebra,,,,169958.0,ns,21978
mat3 transform point2,nalgebra,,,,177699.0,ns,22977
mat3 transform point2,nalgebra,,,,185416.0,ns,23976
mat3 transform point2,nalgebra,,,,193133.0,ns,24975
mat3 transform point2,nalgebra,,,,200860.0,ns,25974
mat3 transform point2,nalgebra,,,,208593.0,ns,26973
mat3 transform point2,nalgebra,,,,216317.0,ns,27972
mat3 transform point2,nalgebra,,,,224037.0,ns,28971
mat3 transform point2,nalgebra,,,,231761.0,ns,29970
mat3 transform point2,nalgebra,,,,240953.0,ns,30969
mat3 transform point2,nalgebra,,,,267853.0,ns,31968
mat3 transform point2,nalgebra,,,,254933.0,ns,32967
mat3 transform point2,nalgebra,,,,262661.0,ns,33966
mat3 transform point2,nalgebra,,,,270383.0,ns,34965
mat3 transform point2,nalgebra,,,,278107.0,ns,35964
mat3 transform point2,nalgebra,,,,285822.0,ns,36963
mat3 transform point2,nalgebra,,,,293551.0,ns,37962
mat3 transform point2,nalgebra,,,,301279.0,ns,38961
mat3 transform point2,nalgebra,,,,309012.0,ns,39960
mat3 transform point2,nalgebra,,,,316724.0,ns,40959
mat3 transform point2,nalgebra,,,,324440.0,ns,41958
mat3 transform point2,nalgebra,,,,332168.0,ns,42957
mat3 transform point2,nalgebra,,,,339896.0,ns,43956
mat3 transform point2,nalgebra,,,,349183.0,ns,44955
mat3 transform point2,nalgebra,,,,355341.0,ns,45954
mat3 transform point2,nalgebra,,,,364893.0,ns,46953
mat3 transform point2,nalgebra,,,,372493.0,ns,47952
mat3 transform point2,nalgebra,,,,378528.0,ns,48951
mat3 transform point2,nalgebra,,,,386243.0,ns,49950
mat3 transform point2,nalgebra,,,,393958.0,ns,50949
mat3 transform point2,nalgebra,,,,401697.0,ns,51948
mat3 transform point2,nalgebra,,,,409414.0,ns,52947
mat3 transform point2,nalgebra,,,,417131.0,ns,53946
mat3 transform point2,nalgebra,,,,424872.0,ns,54945
mat3 transform point2,nalgebra,,,,432592.0,ns,55944
mat3 transform point2,nalgebra,,,,440302.0,ns,56943
mat3 transform point2,nalgebra,,,,448044.0,ns,57942
mat3 transform point2,nalgebra,,,,455760.0,ns,58941
mat3 transform point2,nalgebra,,,,463487.0,ns,59940
mat3 transform point2,nalgebra,,,,471221.0,ns,60939
mat3 transform point2,nalgebra,,,,478933.0,ns,61938
mat3 transform point2,nalgebra,,,,486659.0,ns,62937
mat3 transform point2,nalgebra,,,,494394.0,ns,63936
mat3 transform point2,nalgebra,,,,502105.0,ns,64935
mat3 transform point2,nalgebra,,,,509839.0,ns,65934
mat3 transform point2,nalgebra,,,,517566.0,ns,66933
mat3 transform point2,nalgebra,,,,525279.0,ns,67932
mat3 transform point2,nalgebra,,,,533012.0,ns,68931
mat3 transform point2,nalgebra,,,,540739.0,ns,69930
mat3 transform point2,nalgebra,,,,615261.0,ns,70929
mat3 transform point2,nalgebra,,,,556184.0,ns,71928
mat3 transform point2,nalgebra,,,,563907.0,ns,72927
mat3 transform point2,nalgebra,,,,573094.0,ns,73926
mat3 transform point2,nalgebra,,,,579355.0,ns,74925
mat3 transform point2,nalgebra,,,,587067.0,ns,75924
mat3 transform point2,nalgebra,,,,594801.0,ns,76923
mat3 transform point2,nalgebra,,,,602529.0,ns,77922
mat3 transform point2,nalgebra,,,,610253.0,ns,78921
mat3 transform point2,nalgebra,,,,617972.0,ns,79920
mat3 transform point2,nalgebra,,,,625697.0,ns,80919
mat3 transform point2,nalgebra,,,,633418.0,ns,81918
mat3 transform point2,nalgebra,,,,641146.0,ns,82917
mat3 transform point2,nalgebra,,,,648856.0,ns,83916
mat3 transform point2,nalgebra,,,,656590.0,ns,84915
mat3 transform point2,nalgebra,,,,664302.0,ns,85914
mat3 transform point2,nalgebra,,,,682909.0,ns,86913
mat3 transform point2,nalgebra,,,,679764.0,ns,87912
mat3 transform point2,nalgebra,,,,688962.0,ns,88911
mat3 transform point2,nalgebra,,,,695202.0,ns,89910
mat3 transform point2,nalgebra,,,,702932.0,ns,90909
mat3 transform point2,nalgebra,,,,710664.0,ns,91908
mat3 transform point2,nalgebra,,,,718387.0,ns,92907
mat3 transform point2,nalgebra,,,,732878.0,ns,93906
mat3 transform point2,nalgebra,,,,733837.0,ns,94905
mat3 transform point2,nalgebra,,,,741564.0,ns,95904
mat3 transform point2,nalgebra,,,,749277.0,ns,96903
mat3 transform point2,nalgebra,,,,757009.0,ns,97902
mat3 transform point2,nalgebra,,,,764737.0,ns,98901
mat3 transform point2,nalgebra,,,,773924.0,ns,99900
