group,function,value,sample_time_nanos,iteration_count
mat2 inverse (*see notes),glam,,990140.0,486765
mat2 inverse (*see notes),glam,,1981598.0,973530
mat2 inverse (*see notes),glam,,2968911.0,1460295
mat2 inverse (*see notes),glam,,4008990.0,1947060
mat2 inverse (*see notes),glam,,5332132.0,2433825
mat2 inverse (*see notes),glam,,5963803.0,2920590
mat2 inverse (*see notes),glam,,7228854.0,3407355
mat2 inverse (*see notes),glam,,8107875.0,3894120
mat2 inverse (*see notes),glam,,8997451.0,4380885
mat2 inverse (*see notes),glam,,10101063.0,4867650
mat2 inverse (*see notes),glam,,10923158.0,5354415
mat2 inverse (*see notes),glam,,11957794.0,5841180
mat2 inverse (*see notes),glam,,12892109.0,6327945
mat2 inverse (*see notes),glam,,13868755.0,6814710
mat2 inverse (*see notes),glam,,14865644.0,7301475
mat2 inverse (*see notes),glam,,15866686.0,7788240
mat2 inverse (*see notes),glam,,16858652.0,8275005
mat2 inverse (*see notes),glam,,17873575.0,8761770
mat2 inverse (*see notes),glam,,18832019.0,9248535
mat2 inverse (*see notes),glam,,19811316.0,9735300
mat2 inverse (*see notes),glam,,20834177.0,10222065
mat2 inverse (*see notes),glam,,22011181.0,10708830
mat2 inverse (*see notes),glam,,22912194.0,11195595
mat2 inverse (*see notes),glam,,23861557.0,11682360
mat2 inverse (*see notes),glam,,24755249.0,12169125
mat2 inverse (*see notes),glam,,25782745.0,12655890
mat2 inverse (*see notes),glam,,26786084.0,13142655
mat2 inverse (*see notes),glam,,27723492.0,13629420
mat2 inverse (*see notes),glam,,28746446.0,14116185
mat2 inverse (*see notes),glam,,29753968.0,14602950
mat2 inverse (*see notes),glam,,30755751.0,15089715
mat2 inverse (*see notes),glam,,32000897.0,15576480
mat2 inverse (*see notes),glam,,32696184.0,16063245
mat2 inverse (*see notes),glam,,33734111.0,16550010
mat2 inverse (*see notes),glam,,34665939.0,17036775
mat2 inverse (*see notes),glam,,35645462.0,17523540
mat2 inverse (*see notes),glam,,36671273.0,18010305
mat2 inverse (*see notes),glam,,37636073.0,18497070
mat2 inverse (*see notes),glam,,38703273.0,18983835
mat2 inverse (*see notes),glam,,39652364.0,19470600
mat2 inverse (*see notes),glam,,40652609.0,19957365
mat2 inverse (*see notes),glam,,41681901.0,20444130
mat2 inverse (*see notes),glam,,42615336.0,20930895
mat2 inverse (*see notes),glam,,43679589.0,21417660
mat2 inverse (*see notes),glam,,44570223.0,21904425
mat2 inverse (*see notes),glam,,45854113.0,22391190
mat2 inverse (*see notes),glam,,46851686.0,22877955
mat2 inverse (*see notes),glam,,47621468.0,23364720
mat2 inverse (*see notes),glam,,48586598.0,23851485
mat2 inverse (*see notes),glam,,49667068.0,24338250
mat2 inverse (*see notes),glam,,50584826.0,24825015
mat2 inverse (*see notes),glam,,51588084.0,25311780
mat2 inverse (*see notes),glam,,52544326.0,25798545
mat2 inverse (*see notes),glam,,53554625.0,26285310
mat2 inverse (*see notes),glam,,54503668.0,26772075
mat2 inverse (*see notes),glam,,55513873.0,27258840
mat2 inverse (*see notes),glam,,56485506.0,27745605
mat2 inverse (*see notes),glam,,57572046.0,28232370
mat2 inverse (*see notes),glam,,58929306.0,28719135
mat2 inverse (*see notes),glam,,59516688.0,29205900
mat2 inverse (*see notes),glam,,60658939.0,29692665
mat2 inverse (*see notes),glam,,61493413.0,30179430
mat2 inverse (*see notes),glam,,62472497.0,30666195
mat2 inverse (*see notes),glam,,63468837.0,31152960
mat2 inverse (*see notes),glam,,64441857.0,31639725
mat2 inverse (*see notes),glam,,65475062.0,32126490
mat2 inverse (*see notes),glam,,66989588.0,32613255
mat2 inverse (*see notes),glam,,67700792.0,33100020
mat2 inverse (*see notes),glam,,68375215.0,33586785
mat2 inverse (*see notes),glam,,69541335.0,34073550
mat2 inverse (*see notes),glam,,70566385.0,34560315
mat2 inverse (*see notes),glam,,71345490.0,35047080
mat2 inverse (*see notes),glam,,72600836.0,35533845
mat2 inverse (*see notes),glam,,73335894.0,36020610
mat2 inverse (*see notes),glam,,74351306.0,36507375
mat2 inverse (*see notes),glam,,75627339.0,36994140
mat2 inverse (*see notes),glam,,76398291.0,37480905
mat2 inverse (*see notes),glam,,77253882.0,37967670
mat2 inverse (*see notes),glam,,78337947.0,38454435
mat2 inverse (*see notes),glam,,79331643.0,38941200
mat2 inverse (*see notes),glam,,80427095.0,39427965
mat2 inverse (*see notes),glam,,81292853.0,39914730
mat2 inverse (*see notes),glam,,82556348.0,40401495
mat2 inverse (*see notes),glam,,83772454.0,40888260
mat2 inverse (*see notes),glam,,84274443.0,41375025
mat2 inverse (*see notes),glam,,85226067.0,41861790
mat2 inverse (*see notes),glam,,86261064.0,42348555
mat2 inverse (*see notes),glam,,87228883.0,42835320
mat2 inverse (*see notes),glam,,88342789.0,43322085
mat2 inverse (*see notes),glam,,89298027.0,43808850
mat2 inverse (*see notes),glam,,90523522.0,44295615
mat2 inverse (*see notes),glam,,91369782.0,44782380
mat2 inverse (*see notes),glam,,92343917.0,45269145
mat2 inverse (*see notes),glam,,93138580.0,45755910
mat2 inverse (*see notes),glam,,94216917.0,46242675
mat2 inverse (*see notes),glam,,95208966.0,46729440
mat2 inverse (*see notes),glam,,96418127.0,47216205
mat2 inverse (*see notes),glam,,97178044.0,47702970
mat2 inverse (*see notes),glam,,98160169.0,48189735
mat2 inverse (*see notes),glam,,99177035.0,48676500
