group,function,value,sample_time_nanos,iteration_count
mat2 inverse (*see notes),glam,,1024538.0,373838
mat2 inverse (*see notes),glam,,1962619.0,747676
mat2 inverse (*see notes),glam,,2966834.0,1121514
mat2 inverse (*see notes),glam,,4411308.0,1495352
mat2 inverse (*see notes),glam,,5368651.0,1869190
mat2 inverse (*see notes),glam,,6003238.0,2243028
mat2 inverse (*see notes),glam,,7418536.0,2616866
mat2 inverse (*see notes),glam,,8218963.0,2990704
mat2 inverse (*see notes),glam,,8837765.0,3364542
mat2 inverse (*see notes),glam,,10250924.0,3738380
mat2 inverse (*see notes),glam,,10840124.0,4112218
mat2 inverse (*see notes),glam,,12799999.0,4486056
mat2 inverse (*see notes),glam,,13425099.0,4859894
mat2 inverse (*see notes),glam,,14465991.0,5233732
mat2 inverse (*see notes),glam,,15777073.0,5607570
mat2 inverse (*see notes),glam,,16461184.0,5981408
mat2 inverse (*see notes),glam,,17338366.0,6355246
mat2 inverse (*see notes),glam,,18399945.0,6729084
mat2 inverse (*see notes),glam,,19915193.0,7102922
mat2 inverse (*see notes),glam,,21353253.0,7476760
mat2 inverse (*see notes),glam,,22015281.0,7850598
mat2 inverse (*see notes),glam,,22403313.0,8224436
mat2 inverse (*see notes),glam,,23431356.0,8598274
mat2 inverse (*see notes),glam,,24466991.0,8972112
mat2 inverse (*see notes),glam,,25432940.0,9345950
mat2 inverse (*see notes),glam,,27329489.0,9719788
mat2 inverse (*see notes),glam,,28098704.0,10093626
mat2 inverse (*see notes),glam,,29873970.0,10467464
mat2 inverse (*see notes),glam,,34903429.0,10841302
mat2 inverse (*see notes),glam,,31476459.0,11215140
mat2 inverse (*see notes),glam,,32891526.0,11588978
mat2 inverse (*see notes),glam,,34326943.0,11962816
mat2 inverse (*see notes),glam,,33624300.0,12336654
mat2 inverse (*see notes),glam,,36927673.0,12710492
mat2 inverse (*see notes),glam,,35677479.0,13084330
mat2 inverse (*see notes),glam,,36655362.0,13458168
mat2 inverse (*see notes),glam,,37645928.0,13832006
mat2 inverse (*see notes),glam,,38759626.0,14205844
mat2 inverse (*see notes),glam,,39756570.0,14579682
mat2 inverse (*see notes),glam,,41010843.0,14953520
mat2 inverse (*see notes),glam,,41724769.0,15327358
mat2 inverse (*see notes),glam,,42657587.0,15701196
mat2 inverse (*see notes),glam,,43750241.0,16075034
mat2 inverse (*see notes),glam,,44860204.0,16448872
mat2 inverse (*see notes),glam,,45683750.0,16822710
mat2 inverse (*see notes),glam,,46745597.0,17196548
mat2 inverse (*see notes),glam,,47720097.0,17570386
mat2 inverse (*see notes),glam,,49057753.0,17944224
mat2 inverse (*see notes),glam,,50210799.0,18318062
mat2 inverse (*see notes),glam,,50925933.0,18691900
mat2 inverse (*see notes),glam,,51823135.0,19065738
mat2 inverse (*see notes),glam,,53292192.0,19439576
mat2 inverse (*see notes),glam,,53851182.0,19813414
mat2 inverse (*see notes),glam,,54806064.0,20187252
mat2 inverse (*see notes),glam,,55821159.0,20561090
mat2 inverse (*see notes),glam,,56863500.0,20934928
mat2 inverse (*see notes),glam,,57901285.0,21308766
mat2 inverse (*see notes),glam,,58860206.0,21682604
mat2 inverse (*see notes),glam,,60395282.0,22056442
mat2 inverse (*see notes),glam,,60976970.0,22430280
mat2 inverse (*see notes),glam,,61944583.0,22804118
mat2 inverse (*see notes),glam,,63097243.0,23177956
mat2 inverse (*see notes),glam,,64028071.0,23551794
mat2 inverse (*see notes),glam,,66322906.0,23925632
mat2 inverse (*see notes),glam,,66125135.0,24299470
mat2 inverse (*see notes),glam,,67203311.0,24673308
mat2 inverse (*see notes),glam,,68181134.0,25047146
mat2 inverse (*see notes),glam,,69378292.0,25420984
mat2 inverse (*see notes),glam,,69694660.0,25794822
mat2 inverse (*see notes),glam,,70626699.0,26168660
mat2 inverse (*see notes),glam,,71473461.0,26542498
mat2 inverse (*see notes),glam,,72587671.0,26916336
mat2 inverse (*see notes),glam,,73073397.0,27290174
mat2 inverse (*see notes),glam,,74083120.0,27664012
mat2 inverse (*see notes),glam,,75725726.0,28037850
mat2 inverse (*see notes),glam,,77088152.0,28411688
mat2 inverse (*see notes),glam,,80814269.0,28785526
mat2 inverse (*see notes),glam,,78786212.0,29159364
mat2 inverse (*see notes),glam,,78808350.0,29533202
mat2 inverse (*see notes),glam,,81068580.0,29907040
mat2 inverse (*see notes),glam,,84145267.0,30280878
mat2 inverse (*see notes),glam,,86073717.0,30654716
mat2 inverse (*see notes),glam,,84907551.0,31028554
mat2 inverse (*see notes),glam,,86668800.0,31402392
mat2 inverse (*see notes),glam,,87517198.0,31776230
mat2 inverse (*see notes),glam,,93041079.0,32150068
mat2 inverse (*see notes),glam,,92806568.0,32523906
mat2 inverse (*see notes),glam,,89787715.0,32897744
mat2 inverse (*see notes),glam,,91654100.0,33271582
mat2 inverse (*see notes),glam,,92078791.0,33645420
mat2 inverse (*see notes),glam,,94565582.0,34019258
mat2 inverse (*see notes),glam,,94132240.0,34393096
mat2 inverse (*see notes),glam,,94250993.0,34766934
mat2 inverse (*see notes),glam,,95398614.0,35140772
mat2 inverse (*see notes),glam,,96218048.0,35514610
mat2 inverse (*see notes),glam,,97248171.0,35888448
mat2 inverse (*see notes),glam,,98605285.0,36262286
mat2 inverse (*see notes),glam,,100886406.0,36636124
mat2 inverse (*see notes),glam,,100714565.0,37009962
mat2 inverse (*see notes),glam,,101552470.0,37383800
