group,function,value,sample_time_nanos,iteration_count
mat4 inverse,nalgebra,,1019036.0,16837
mat4 inverse,nalgebra,,1915811.0,33674
mat4 inverse,nalgebra,,2873443.0,50511
mat4 inverse,nalgebra,,4062047.0,67348
mat4 inverse,nalgebra,,4813885.0,84185
mat4 inverse,nalgebra,,5825855.0,101022
mat4 inverse,nalgebra,,6730330.0,117859
mat4 inverse,nalgebra,,7677772.0,134696
mat4 inverse,nalgebra,,8637984.0,151533
mat4 inverse,nalgebra,,9629625.0,168370
mat4 inverse,nalgebra,,10649266.0,185207
mat4 inverse,nalgebra,,12252407.0,202044
mat4 inverse,nalgebra,,13037979.0,218881
mat4 inverse,nalgebra,,13952102.0,235718
mat4 inverse,nalgebra,,14900407.0,252555
mat4 inverse,nalgebra,,15837596.0,269392
mat4 inverse,nalgebra,,16927888.0,286229
mat4 inverse,nalgebra,,17774158.0,303066
mat4 inverse,nalgebra,,18817910.0,319903
mat4 inverse,nalgebra,,19892278.0,336740
mat4 inverse,nalgebra,,20763594.0,353577
mat4 inverse,nalgebra,,21778302.0,370414
mat4 inverse,nalgebra,,22757209.0,387251
mat4 inverse,nalgebra,,23744829.0,404088
mat4 inverse,nalgebra,,24624084.0,420925
mat4 inverse,nalgebra,,25099686.0,437762
mat4 inverse,nalgebra,,25998891.0,454599
mat4 inverse,nalgebra,,27083799.0,471436
mat4 inverse,nalgebra,,27907543.0,488273
mat4 inverse,nalgebra,,29317602.0,505110
mat4 inverse,nalgebra,,29920476.0,521947
mat4 inverse,nalgebra,,30877047.0,538784
mat4 inverse,nalgebra,,31886728.0,555621
mat4 inverse,nalgebra,,32775328.0,572458
mat4 inverse,nalgebra,,33731092.0,589295
mat4 inverse,nalgebra,,34663827.0,606132
mat4 inverse,nalgebra,,35932122.0,622969
mat4 inverse,nalgebra,,36749438.0,639806
mat4 inverse,nalgebra,,37490224.0,656643
mat4 inverse,nalgebra,,39042432.0,673480
mat4 inverse,nalgebra,,39926819.0,690317
mat4 inverse,nalgebra,,41328617.0,707154
mat4 inverse,nalgebra,,42156310.0,723991
mat4 inverse,nalgebra,,42916308.0,740828
mat4 inverse,nalgebra,,43723895.0,757665
mat4 inverse,nalgebra,,45466017.0,774502
mat4 inverse,nalgebra,,45984349.0,791339
mat4 inverse,nalgebra,,47621292.0,808176
mat4 inverse,nalgebra,,47557042.0,825013
mat4 inverse,nalgebra,,48220428.0,841850
mat4 inverse,nalgebra,,49159481.0,858687
mat4 inverse,nalgebra,,50088278.0,875524
mat4 inverse,nalgebra,,51080701.0,892361
mat4 inverse,nalgebra,,52093838.0,909198
mat4 inverse,nalgebra,,55014319.0,926035
mat4 inverse,nalgebra,,54070999.0,942872
mat4 inverse,nalgebra,,55141213.0,959709
mat4 inverse,nalgebra,,56431698.0,976546
mat4 inverse,nalgebra,,57392022.0,993383
mat4 inverse,nalgebra,,59627712.0,1010220
mat4 inverse,nalgebra,,59782853.0,1027057
mat4 inverse,nalgebra,,60402054.0,1043894
mat4 inverse,nalgebra,,61002838.0,1060731
mat4 inverse,nalgebra,,62436407.0,1077568
mat4 inverse,nalgebra,,64780922.0,1094405
mat4 inverse,nalgebra,,65635919.0,1111242
mat4 inverse,nalgebra,,65171897.0,1128079
mat4 inverse,nalgebra,,65741145.0,1144916
mat4 inverse,nalgebra,,67035388.0,1161753
mat4 inverse,nalgebra,,68462612.0,1178590
mat4 inverse,nalgebra,,71508961.0,1195427
mat4 inverse,nalgebra,,69844950.0,1212264
mat4 inverse,nalgebra,,72213426.0,1229101
mat4 inverse,nalgebra,,72999440.0,1245938
mat4 inverse,nalgebra,,74054736.0,1262775
mat4 inverse,nalgebra,,74097079.0,1279612
mat4 inverse,nalgebra,,74844011.0,1296449
mat4 inverse,nalgebra,,77417980.0,1313286
mat4 inverse,nalgebra,,78798515.0,1330123
mat4 inverse,nalgebra,,77435509.0,1346960
mat4 inverse,nalgebra,,78775846.0,1363797
mat4 inverse,nalgebra,,79342253.0,1380634
mat4 inverse,nalgebra,,80684798.0,1397471
mat4 inverse,nalgebra,,83732682.0,1414308
mat4 inverse,nalgebra,,82526356.0,1431145
mat4 inverse,nalgebra,,83229814.0,1447982
mat4 inverse,nalgebra,,83819473.0,1464819
mat4 inverse,nalgebra,,84772784.0,1481656
mat4 inverse,nalgebra,,85915741.0,1498493
mat4 inverse,nalgebra,,86789022.0,1515330
mat4 inverse,nalgebra,,89126936.0,1532167
mat4 inverse,nalgebra,,88619245.0,1549004
mat4 inverse,nalgebra,,89528666.0,1565841
mat4 inverse,nalgebra,,90991332.0,1582678
mat4 inverse,nalgebra,,91980471.0,1599515
mat4 inverse,nalgebra,,94823132.0,1616352
mat4 inverse,nalgebra,,93654668.0,1633189
mat4 inverse,nalgebra,,94754782.0,1650026
mat4 inverse,nalgebra,,96219416.0,1666863
mat4 inverse,nalgebra,,96672779.0,1683700
