group,function,value,sample_time_nanos,iteration_count
mat4 inverse,nalgebra,,982243.0,17203
mat4 inverse,nalgebra,,1956252.0,34406
mat4 inverse,nalgebra,,2938920.0,51609
mat4 inverse,nalgebra,,4215740.0,68812
mat4 inverse,nalgebra,,4950020.0,86015
mat4 inverse,nalgebra,,6008138.0,103218
mat4 inverse,nalgebra,,7315538.0,120421
mat4 inverse,nalgebra,,7856547.0,137624
mat4 inverse,nalgebra,,8923560.0,154827
mat4 inverse,nalgebra,,9859535.0,172030
mat4 inverse,nalgebra,,10804613.0,189233
mat4 inverse,nalgebra,,11841850.0,206436
mat4 inverse,nalgebra,,12764788.0,223639
mat4 inverse,nalgebra,,13769094.0,240842
mat4 inverse,nalgebra,,14746508.0,258045
mat4 inverse,nalgebra,,15742276.0,275248
mat4 inverse,nalgebra,,16740834.0,292451
mat4 inverse,nalgebra,,17696132.0,309654
mat4 inverse,nalgebra,,18687811.0,326857
mat4 inverse,nalgebra,,19675653.0,344060
mat4 inverse,nalgebra,,20636208.0,361263
mat4 inverse,nalgebra,,21630420.0,378466
mat4 inverse,nalgebra,,22663368.0,395669
mat4 inverse,nalgebra,,23647276.0,412872
mat4 inverse,nalgebra,,24694086.0,430075
mat4 inverse,nalgebra,,25854680.0,447278
mat4 inverse,nalgebra,,26599032.0,464481
mat4 inverse,nalgebra,,27743024.0,481684
mat4 inverse,nalgebra,,28732425.0,498887
mat4 inverse,nalgebra,,29507194.0,516090
mat4 inverse,nalgebra,,30469566.0,533293
mat4 inverse,nalgebra,,31439019.0,550496
mat4 inverse,nalgebra,,32741887.0,567699
mat4 inverse,nalgebra,,33477865.0,584902
mat4 inverse,nalgebra,,34396319.0,602105
mat4 inverse,nalgebra,,35367756.0,619308
mat4 inverse,nalgebra,,36352093.0,636511
mat4 inverse,nalgebra,,37382014.0,653714
mat4 inverse,nalgebra,,38370982.0,670917
mat4 inverse,nalgebra,,39310667.0,688120
mat4 inverse,nalgebra,,40312611.0,705323
mat4 inverse,nalgebra,,41252598.0,722526
mat4 inverse,nalgebra,,42314294.0,739729
mat4 inverse,nalgebra,,43275745.0,756932
mat4 inverse,nalgebra,,44163019.0,774135
mat4 inverse,nalgebra,,45298341.0,791338
mat4 inverse,nalgebra,,46416308.0,808541
mat4 inverse,nalgebra,,47211647.0,825744
mat4 inverse,nalgebra,,48127320.0,842947
mat4 inverse,nalgebra,,49158337.0,860150
mat4 inverse,nalgebra,,50196377.0,877353
mat4 inverse,nalgebra,,51161785.0,894556
mat4 inverse,nalgebra,,52194728.0,911759
mat4 inverse,nalgebra,,53042862.0,928962
mat4 inverse,nalgebra,,54085102.0,946165
mat4 inverse,nalgebra,,55054399.0,963368
mat4 inverse,nalgebra,,56024531.0,980571
mat4 inverse,nalgebra,,56958255.0,997774
mat4 inverse,nalgebra,,58030822.0,1014977
mat4 inverse,nalgebra,,58946274.0,1032180
mat4 inverse,nalgebra,,61454342.0,1049383
mat4 inverse,nalgebra,,61874833.0,1066586
mat4 inverse,nalgebra,,61962051.0,1083789
mat4 inverse,nalgebra,,62945130.0,1100992
mat4 inverse,nalgebra,,63909631.0,1118195
mat4 inverse,nalgebra,,64844898.0,1135398
mat4 inverse,nalgebra,,65805222.0,1152601
mat4 inverse,nalgebra,,66906065.0,1169804
mat4 inverse,nalgebra,,68014265.0,1187007
mat4 inverse,nalgebra,,68909843.0,1204210
mat4 inverse,nalgebra,,69820441.0,1221413
mat4 inverse,nalgebra,,70668305.0,1238616
mat4 inverse,nalgebra,,71739537.0,1255819
mat4 inverse,nalgebra,,72863347.0,1273022
mat4 inverse,nalgebra,,73683409.0,1290225
mat4 inverse,nalgebra,,74709183.0,1307428
mat4 inverse,nalgebra,,75752930.0,1324631
mat4 inverse,nalgebra,,76713288.0,1341834
mat4 inverse,nalgebra,,77661102.0,1359037
mat4 inverse,nalgebra,,78699468.0,1376240
mat4 inverse,nalgebra,,79635538.0,1393443
mat4 inverse,nalgebra,,80654551.0,1410646
mat4 inverse,nalgebra,,81552386.0,1427849
mat4 inverse,nalgebra,,82652036.0,1445052
mat4 inverse,nalgebra,,83614249.0,1462255
mat4 inverse,nalgebra,,84485974.0,1479458
mat4 inverse,nalgebra,,85580417.0,1496661
mat4 inverse,nalgebra,,86497659.0,1513864
mat4 inverse,nalgebra,,87545403.0,1531067
mat4 inverse,nalgebra,,88476042.0,1548270
mat4 inverse,nalgebra,,89501730.0,1565473
mat4 inverse,nalgebra,,90415724.0,1582676
mat4 inverse,nalgebra,,91524947.0,1599879
mat4 inverse,nalgebra,,92436699.0,1617082
mat4 inverse,nalgebra,,93429018.0,1634285
mat4 inverse,nalgebra,,94330240.0,1651488
mat4 inverse,nalgebra,,95299986.0,1668691
mat4 inverse,nalgebra,,96294697.0,1685894
mat4 inverse,nalgebra,,97385334.0,1703097
mat4 inverse,nalgebra,,98318407.0,1720300
