group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat3 inverse,glam,,,,1096557.0,ns,125500
mat3 inverse,glam,,,,2057777.0,ns,251000
mat3 inverse,glam,,,,3018297.0,ns,376500
mat3 inverse,glam,,,,4117864.0,ns,502000
mat3 inverse,glam,,,,4960608.0,ns,627500
mat3 inverse,glam,,,,5922502.0,ns,753000
mat3 inverse,glam,,,,6852077.0,ns,878500
mat3 inverse,glam,,,,7799138.0,ns,1004000
mat3 inverse,glam,,,,8824935.0,ns,1129500
mat3 inverse,glam,,,,9890764.0,ns,1255000
mat3 inverse,glam,,,,10697364.0,ns,1380500
mat3 inverse,glam,,,,11744469.0,ns,1506000
mat3 inverse,glam,,,,12630362.0,ns,1631500
mat3 inverse,glam,,,,13654196.0,ns,1757000
mat3 inverse,glam,,,,14643111.0,ns,1882500
mat3 inverse,glam,,,,15584348.0,ns,2008000
mat3 inverse,glam,,,,16470561.0,ns,2133500
mat3 inverse,glam,,,,17502290.0,ns,2259000
mat3 inverse,glam,,,,18385449.0,ns,2384500
mat3 inverse,glam,,,,19392041.0,ns,2510000
mat3 inverse,glam,,,,20414467.0,ns,2635500
mat3 inverse,glam,,,,21427855.0,ns,2761000
mat3 inverse,glam,,,,22346408.0,ns,2886500
mat3 inverse,glam,,,,23313930.0,ns,3012000
mat3 inverse,glam,,,,24246585.0,ns,3137500
mat3 inverse,glam,,,,25210845.0,ns,3263000
mat3 inverse,glam,,,,26228078.0,ns,3388500
mat3 inverse,glam,,,,27179731.0,ns,3514000
mat3 inverse,glam,,,,28045228.0,ns,3639500
mat3 inverse,glam,,,,28976346.0,ns,3765000
mat3 inverse,glam,,,,30200490.0,ns,3890500
mat3 inverse,glam,,,,31009923.0,ns,4016000
mat3 inverse,glam,,,,32029033.0,ns,4141500
mat3 inverse,glam,,,,33014688.0,ns,4267000
mat3 inverse,glam,,,,33873293.0,ns,4392500
mat3 inverse,glam,,,,34787752.0,ns,4518000
mat3 inverse,glam,,,,35777792.0,ns,4643500
mat3 inverse,glam,,,,37232872.0,ns,4769000
mat3 inverse,glam,,,,38899594.0,ns,4894500
mat3 inverse,glam,,,,38795107.0,ns,5020000
mat3 inverse,glam,,,,39676596.0,ns,5145500
mat3 inverse,glam,,,,58769335.0,ns,5271000
mat3 inverse,glam,,,,60725499.0,ns,5396500
mat3 inverse,glam,,,,61989118.0,ns,5522000
mat3 inverse,glam,,,,63573278.0,ns,5647500
mat3 inverse,glam,,,,64821014.0,ns,5773000
mat3 inverse,glam,,,,66194152.0,ns,5898500
mat3 inverse,glam,,,,67700149.0,ns,6024000
mat3 inverse,glam,,,,69144461.0,ns,6149500
mat3 inverse,glam,,,,70451158.0,ns,6275000
mat3 inverse,glam,,,,71835445.0,ns,6400500
mat3 inverse,glam,,,,73372129.0,ns,6526000
mat3 inverse,glam,,,,74614736.0,ns,6651500
mat3 inverse,glam,,,,76092422.0,ns,6777000
mat3 inverse,glam,,,,77722661.0,ns,6902500
mat3 inverse,glam,,,,78966037.0,ns,7028000
mat3 inverse,glam,,,,80302408.0,ns,7153500
mat3 inverse,glam,,,,81739576.0,ns,7279000
mat3 inverse,glam,,,,83209037.0,ns,7404500
mat3 inverse,glam,,,,84572784.0,ns,7530000
mat3 inverse,glam,,,,86020471.0,ns,7655500
mat3 inverse,glam,,,,87227771.0,ns,7781000
mat3 inverse,glam,,,,88719945.0,ns,7906500
mat3 inverse,glam,,,,90251159.0,ns,8032000
mat3 inverse,glam,,,,91659435.0,ns,8157500
mat3 inverse,glam,,,,92891571.0,ns,8283000
mat3 inverse,glam,,,,94614212.0,ns,8408500
mat3 inverse,glam,,,,95856494.0,ns,8534000
mat3 inverse,glam,,,,97096698.0,ns,8659500
mat3 inverse,glam,,,,98673331.0,ns,8785000
mat3 inverse,glam,,,,99952356.0,ns,8910500
mat3 inverse,glam,,,,92745747.0,ns,9036000
mat3 inverse,glam,,,,70398614.0,ns,9161500
mat3 inverse,glam,,,,71571845.0,ns,9287000
mat3 inverse,glam,,,,72544702.0,ns,9412500
mat3 inverse,glam,,,,73660481.0,ns,9538000
mat3 inverse,glam,,,,74547240.0,ns,9663500
mat3 inverse,glam,,,,75650913.0,ns,9789000
mat3 inverse,glam,,,,76711691.0,ns,9914500
mat3 inverse,glam,,,,77369356.0,ns,10040000
mat3 inverse,glam,,,,78290426.0,ns,10165500
mat3 inverse,glam,,,,79492386.0,ns,10291000
mat3 inverse,glam,,,,80042396.0,ns,10416500
mat3 inverse,glam,,,,81094718.0,ns,10542000
mat3 inverse,glam,,,,82107553.0,ns,10667500
mat3 inverse,glam,,,,82944384.0,ns,10793000
mat3 inverse,glam,,,,84150399.0,ns,10918500
mat3 inverse,glam,,,,85080457.0,ns,11044000
mat3 inverse,glam,,,,86160965.0,ns,11169500
mat3 inverse,glam,,,,87155677.0,ns,11295000
mat3 inverse,glam,,,,95490364.0,ns,11420500
mat3 inverse,glam,,,,129487171.0,ns,11546000
mat3 inverse,glam,,,,130917003.0,ns,11671500
mat3 inverse,glam,,,,132238013.0,ns,11797000
mat3 inverse,glam,,,,133587889.0,ns,11922500
mat3 inverse,glam,,,,135104075.0,ns,12048000
mat3 inverse,glam,,,,136587348.0,ns,12173500
mat3 inverse,glam,,,,100502908.0,ns,12299000
mat3 inverse,glam,,,,96297586.0,ns,12424500
mat3 inverse,glam,,,,96643365.0,ns,12550000
