group,function,value,sample_time_nanos,iteration_count
mat3 mul mat3,nalgebra,,8066.0,969
mat3 mul mat3,nalgebra,,16123.0,1938
mat3 mul mat3,nalgebra,,24252.0,2907
mat3 mul mat3,nalgebra,,32203.0,3876
mat3 mul mat3,nalgebra,,40335.0,4845
mat3 mul mat3,nalgebra,,48340.0,5814
mat3 mul mat3,nalgebra,,56437.0,6783
mat3 mul mat3,nalgebra,,64387.0,7752
mat3 mul mat3,nalgebra,,72406.0,8721
mat3 mul mat3,nalgebra,,80500.0,9690
mat3 mul mat3,nalgebra,,88570.0,10659
mat3 mul mat3,nalgebra,,96618.0,11628
mat3 mul mat3,nalgebra,,104632.0,12597
mat3 mul mat3,nalgebra,,112730.0,13566
mat3 mul mat3,nalgebra,,120700.0,14535
mat3 mul mat3,nalgebra,,128780.0,15504
mat3 mul mat3,nalgebra,,136892.0,16473
mat3 mul mat3,nalgebra,,144829.0,17442
mat3 mul mat3,nalgebra,,152935.0,18411
mat3 mul mat3,nalgebra,,160918.0,19380
mat3 mul mat3,nalgebra,,170561.0,20349
mat3 mul mat3,nalgebra,,176988.0,21318
mat3 mul mat3,nalgebra,,185135.0,22287
mat3 mul mat3,nalgebra,,193194.0,23256
mat3 mul mat3,nalgebra,,201169.0,24225
mat3 mul mat3,nalgebra,,209285.0,25194
mat3 mul mat3,nalgebra,,217270.0,26163
mat3 mul mat3,nalgebra,,225417.0,27132
mat3 mul mat3,nalgebra,,233265.0,28101
mat3 mul mat3,nalgebra,,241417.0,29070
mat3 mul mat3,nalgebra,,249630.0,30039
mat3 mul mat3,nalgebra,,257642.0,31008
mat3 mul mat3,nalgebra,,265643.0,31977
mat3 mul mat3,nalgebra,,273474.0,32946
mat3 mul mat3,nalgebra,,281679.0,33915
mat3 mul mat3,nalgebra,,289651.0,34884
mat3 mul mat3,nalgebra,,297842.0,35853
mat3 mul mat3,nalgebra,,305821.0,36822
mat3 mul mat3,nalgebra,,313676.0,37791
mat3 mul mat3,nalgebra,,321885.0,38760
mat3 mul mat3,nalgebra,,329995.0,39729
mat3 mul mat3,nalgebra,,337940.0,40698
mat3 mul mat3,nalgebra,,346002.0,41667
mat3 mul mat3,nalgebra,,353828.0,42636
mat3 mul mat3,nalgebra,,363864.0,43605
mat3 mul mat3,nalgebra,,370126.0,44574
mat3 mul mat3,nalgebra,,379873.0,45543
mat3 mul mat3,nalgebra,,386270.0,46512
mat3 mul mat3,nalgebra,,396269.0,47481
mat3 mul mat3,nalgebra,,402310.0,48450
mat3 mul mat3,nalgebra,,412344.0,49419
mat3 mul mat3,nalgebra,,418474.0,50388
mat3 mul mat3,nalgebra,,426500.0,51357
mat3 mul mat3,nalgebra,,434593.0,52326
mat3 mul mat3,nalgebra,,442769.0,53295
mat3 mul mat3,nalgebra,,450648.0,54264
mat3 mul mat3,nalgebra,,458563.0,55233
mat3 mul mat3,nalgebra,,466685.0,56202
mat3 mul mat3,nalgebra,,474876.0,57171
mat3 mul mat3,nalgebra,,482655.0,58140
mat3 mul mat3,nalgebra,,490761.0,59109
mat3 mul mat3,nalgebra,,498705.0,60078
mat3 mul mat3,nalgebra,,507004.0,61047
mat3 mul mat3,nalgebra,,514978.0,62016
mat3 mul mat3,nalgebra,,522753.0,62985
mat3 mul mat3,nalgebra,,532885.0,63954
mat3 mul mat3,nalgebra,,539158.0,64923
mat3 mul mat3,nalgebra,,547194.0,65892
mat3 mul mat3,nalgebra,,555327.0,66861
mat3 mul mat3,nalgebra,,564766.0,67830
mat3 mul mat3,nalgebra,,571051.0,68799
mat3 mul mat3,nalgebra,,579424.0,69768
mat3 mul mat3,nalgebra,,587470.0,70737
mat3 mul mat3,nalgebra,,595735.0,71706
mat3 mul mat3,nalgebra,,603375.0,72675
mat3 mul mat3,nalgebra,,611474.0,73644
mat3 mul mat3,nalgebra,,619574.0,74613
mat3 mul mat3,nalgebra,,627556.0,75582
mat3 mul mat3,nalgebra,,635780.0,76551
mat3 mul mat3,nalgebra,,643583.0,77520
mat3 mul mat3,nalgebra,,651528.0,78489
mat3 mul mat3,nalgebra,,659807.0,79458
mat3 mul mat3,nalgebra,,668012.0,80427
mat3 mul mat3,nalgebra,,675849.0,81396
mat3 mul mat3,nalgebra,,684014.0,82365
mat3 mul mat3,nalgebra,,692216.0,83334
mat3 mul mat3,nalgebra,,700089.0,84303
mat3 mul mat3,nalgebra,,707980.0,85272
mat3 mul mat3,nalgebra,,716346.0,86241
mat3 mul mat3,nalgebra,,724099.0,87210
mat3 mul mat3,nalgebra,,734117.0,88179
mat3 mul mat3,nalgebra,,740329.0,89148
mat3 mul mat3,nalgebra,,748318.0,90117
mat3 mul mat3,nalgebra,,758325.0,91086
mat3 mul mat3,nalgebra,,764546.0,92055
mat3 mul mat3,nalgebra,,772549.0,93024
mat3 mul mat3,nalgebra,,780539.0,93993
mat3 mul mat3,nalgebra,,788547.0,94962
mat3 mul mat3,nalgebra,,798311.0,95931
mat3 mul mat3,nalgebra,,804849.0,96900
