group,function,value,sample_time_nanos,iteration_count
mat3 mul mat3,nalgebra,,7923.0,941
mat3 mul mat3,nalgebra,,15822.0,1882
mat3 mul mat3,nalgebra,,23673.0,2823
mat3 mul mat3,nalgebra,,31784.0,3764
mat3 mul mat3,nalgebra,,37259.0,4705
mat3 mul mat3,nalgebra,,44750.0,5646
mat3 mul mat3,nalgebra,,53725.0,6587
mat3 mul mat3,nalgebra,,59617.0,7528
mat3 mul mat3,nalgebra,,67081.0,8469
mat3 mul mat3,nalgebra,,74763.0,9410
mat3 mul mat3,nalgebra,,81953.0,10351
mat3 mul mat3,nalgebra,,89651.0,11292
mat3 mul mat3,nalgebra,,96868.0,12233
mat3 mul mat3,nalgebra,,104566.0,13174
mat3 mul mat3,nalgebra,,111717.0,14115
mat3 mul mat3,nalgebra,,119242.0,15056
mat3 mul mat3,nalgebra,,126693.0,15997
mat3 mul mat3,nalgebra,,136133.0,16938
mat3 mul mat3,nalgebra,,141592.0,17879
mat3 mul mat3,nalgebra,,149408.0,18820
mat3 mul mat3,nalgebra,,156440.0,19761
mat3 mul mat3,nalgebra,,174073.0,20702
mat3 mul mat3,nalgebra,,171420.0,21643
mat3 mul mat3,nalgebra,,179191.0,22584
mat3 mul mat3,nalgebra,,186660.0,23525
mat3 mul mat3,nalgebra,,194239.0,24466
mat3 mul mat3,nalgebra,,201121.0,25407
mat3 mul mat3,nalgebra,,208517.0,26348
mat3 mul mat3,nalgebra,,236739.0,27289
mat3 mul mat3,nalgebra,,224146.0,28230
mat3 mul mat3,nalgebra,,230903.0,29171
mat3 mul mat3,nalgebra,,238351.0,30112
mat3 mul mat3,nalgebra,,247489.0,31053
mat3 mul mat3,nalgebra,,254010.0,31994
mat3 mul mat3,nalgebra,,278479.0,32935
mat3 mul mat3,nalgebra,,268102.0,33876
mat3 mul mat3,nalgebra,,275640.0,34817
mat3 mul mat3,nalgebra,,283110.0,35758
mat3 mul mat3,nalgebra,,291150.0,36699
mat3 mul mat3,nalgebra,,298719.0,37640
mat3 mul mat3,nalgebra,,327688.0,38581
mat3 mul mat3,nalgebra,,375788.0,39522
mat3 mul mat3,nalgebra,,320253.0,40463
mat3 mul mat3,nalgebra,,337299.0,41404
mat3 mul mat3,nalgebra,,345044.0,42345
mat3 mul mat3,nalgebra,,353591.0,43286
mat3 mul mat3,nalgebra,,351896.0,44227
mat3 mul mat3,nalgebra,,357559.0,45168
mat3 mul mat3,nalgebra,,365800.0,46109
mat3 mul mat3,nalgebra,,372498.0,47050
mat3 mul mat3,nalgebra,,379732.0,47991
mat3 mul mat3,nalgebra,,388425.0,48932
mat3 mul mat3,nalgebra,,395555.0,49873
mat3 mul mat3,nalgebra,,402298.0,50814
mat3 mul mat3,nalgebra,,429875.0,51755
mat3 mul mat3,nalgebra,,448429.0,52696
mat3 mul mat3,nalgebra,,425533.0,53637
mat3 mul mat3,nalgebra,,510356.0,54578
mat3 mul mat3,nalgebra,,439371.0,55519
mat3 mul mat3,nalgebra,,446868.0,56460
mat3 mul mat3,nalgebra,,454363.0,57401
mat3 mul mat3,nalgebra,,461946.0,58342
mat3 mul mat3,nalgebra,,484191.0,59283
mat3 mul mat3,nalgebra,,490662.0,60224
mat3 mul mat3,nalgebra,,484118.0,61165
mat3 mul mat3,nalgebra,,492919.0,62106
mat3 mul mat3,nalgebra,,498909.0,63047
mat3 mul mat3,nalgebra,,506481.0,63988
mat3 mul mat3,nalgebra,,513968.0,64929
mat3 mul mat3,nalgebra,,521513.0,65870
mat3 mul mat3,nalgebra,,528766.0,66811
mat3 mul mat3,nalgebra,,537781.0,67752
mat3 mul mat3,nalgebra,,586152.0,68693
mat3 mul mat3,nalgebra,,552658.0,69634
mat3 mul mat3,nalgebra,,558581.0,70575
mat3 mul mat3,nalgebra,,602221.0,71516
mat3 mul mat3,nalgebra,,728285.0,72457
mat3 mul mat3,nalgebra,,599275.0,73398
mat3 mul mat3,nalgebra,,590035.0,74339
mat3 mul mat3,nalgebra,,597516.0,75280
mat3 mul mat3,nalgebra,,603324.0,76221
mat3 mul mat3,nalgebra,,613222.0,77162
mat3 mul mat3,nalgebra,,618105.0,78103
mat3 mul mat3,nalgebra,,700473.0,79044
mat3 mul mat3,nalgebra,,634838.0,79985
mat3 mul mat3,nalgebra,,640532.0,80926
mat3 mul mat3,nalgebra,,647950.0,81867
mat3 mul mat3,nalgebra,,657256.0,82808
mat3 mul mat3,nalgebra,,704520.0,83749
mat3 mul mat3,nalgebra,,713176.0,84690
mat3 mul mat3,nalgebra,,679517.0,85631
mat3 mul mat3,nalgebra,,685131.0,86572
mat3 mul mat3,nalgebra,,692744.0,87513
mat3 mul mat3,nalgebra,,700255.0,88454
mat3 mul mat3,nalgebra,,844865.0,89395
mat3 mul mat3,nalgebra,,716859.0,90336
mat3 mul mat3,nalgebra,,724541.0,91277
mat3 mul mat3,nalgebra,,730004.0,92218
mat3 mul mat3,nalgebra,,739385.0,93159
mat3 mul mat3,nalgebra,,768662.0,94100
