group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,1292257.0,ns,24539
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,2386515.0,ns,49078
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,3355634.0,ns,73617
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,4376423.0,ns,98156
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,5519237.0,ns,122695
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,6483385.0,ns,147234
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,7561246.0,ns,171773
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,8536175.0,ns,196312
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,9566253.0,ns,220851
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,10592767.0,ns,245390
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,11660720.0,ns,269929
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,12623129.0,ns,294468
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,13751835.0,ns,319007
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,14254614.0,ns,343546
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,15479524.0,ns,368085
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,16894983.0,ns,392624
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,17728375.0,ns,417163
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,18389285.0,ns,441702
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,20166297.0,ns,466241
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,20267421.0,ns,490780
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,21327165.0,ns,515319
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,22336916.0,ns,539858
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,23968060.0,ns,564397
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,24437552.0,ns,588936
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,25389826.0,ns,613475
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,26470333.0,ns,638014
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,28097231.0,ns,662553
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,28228762.0,ns,687092
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,29358138.0,ns,711631
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,30079111.0,ns,736170
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,31107757.0,ns,760709
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,32188592.0,ns,785248
wide rotation3 mul rotation3,ultraviolet_f32x4,16,16,elements,33156030.0,ns,809787
