group,function,value,sample_time_nanos,iteration_count
mat2 inverse (*see notes),cgmath,,989911.0,376072
mat2 inverse (*see notes),cgmath,,1997090.0,752144
mat2 inverse (*see notes),cgmath,,2979950.0,1128216
mat2 inverse (*see notes),cgmath,,4003085.0,1504288
mat2 inverse (*see notes),cgmath,,5254620.0,1880360
mat2 inverse (*see notes),cgmath,,5952544.0,2256432
mat2 inverse (*see notes),cgmath,,7149690.0,2632504
mat2 inverse (*see notes),cgmath,,8177066.0,3008576
mat2 inverse (*see notes),cgmath,,8958895.0,3384648
mat2 inverse (*see notes),cgmath,,10219794.0,3760720
mat2 inverse (*see notes),cgmath,,10963639.0,4136792
mat2 inverse (*see notes),cgmath,,11870203.0,4512864
mat2 inverse (*see notes),cgmath,,12861105.0,4888936
mat2 inverse (*see notes),cgmath,,13909695.0,5265008
mat2 inverse (*see notes),cgmath,,14826952.0,5641080
mat2 inverse (*see notes),cgmath,,15836298.0,6017152
mat2 inverse (*see notes),cgmath,,16810698.0,6393224
mat2 inverse (*see notes),cgmath,,17806917.0,6769296
mat2 inverse (*see notes),cgmath,,18859696.0,7145368
mat2 inverse (*see notes),cgmath,,19843464.0,7521440
mat2 inverse (*see notes),cgmath,,20805040.0,7897512
mat2 inverse (*see notes),cgmath,,21764107.0,8273584
mat2 inverse (*see notes),cgmath,,22762896.0,8649656
mat2 inverse (*see notes),cgmath,,23889478.0,9025728
mat2 inverse (*see notes),cgmath,,24756730.0,9401800
mat2 inverse (*see notes),cgmath,,25821152.0,9777872
mat2 inverse (*see notes),cgmath,,27113008.0,10153944
mat2 inverse (*see notes),cgmath,,27806413.0,10530016
mat2 inverse (*see notes),cgmath,,28719623.0,10906088
mat2 inverse (*see notes),cgmath,,29732395.0,11282160
mat2 inverse (*see notes),cgmath,,30837049.0,11658232
mat2 inverse (*see notes),cgmath,,31751228.0,12034304
mat2 inverse (*see notes),cgmath,,32620952.0,12410376
mat2 inverse (*see notes),cgmath,,33698784.0,12786448
mat2 inverse (*see notes),cgmath,,34669403.0,13162520
mat2 inverse (*see notes),cgmath,,35635117.0,13538592
mat2 inverse (*see notes),cgmath,,36690819.0,13914664
mat2 inverse (*see notes),cgmath,,37652118.0,14290736
mat2 inverse (*see notes),cgmath,,38656129.0,14666808
mat2 inverse (*see notes),cgmath,,39605568.0,15042880
mat2 inverse (*see notes),cgmath,,40603918.0,15418952
mat2 inverse (*see notes),cgmath,,41559425.0,15795024
mat2 inverse (*see notes),cgmath,,42563574.0,16171096
mat2 inverse (*see notes),cgmath,,43953569.0,16547168
mat2 inverse (*see notes),cgmath,,44612180.0,16923240
mat2 inverse (*see notes),cgmath,,45563893.0,17299312
mat2 inverse (*see notes),cgmath,,46627848.0,17675384
mat2 inverse (*see notes),cgmath,,47540049.0,18051456
mat2 inverse (*see notes),cgmath,,48554998.0,18427528
mat2 inverse (*see notes),cgmath,,49491932.0,18803600
mat2 inverse (*see notes),cgmath,,50569907.0,19179672
mat2 inverse (*see notes),cgmath,,51506377.0,19555744
mat2 inverse (*see notes),cgmath,,52509164.0,19931816
mat2 inverse (*see notes),cgmath,,53526426.0,20307888
mat2 inverse (*see notes),cgmath,,54475429.0,20683960
mat2 inverse (*see notes),cgmath,,55889171.0,21060032
mat2 inverse (*see notes),cgmath,,56491403.0,21436104
mat2 inverse (*see notes),cgmath,,57367904.0,21812176
mat2 inverse (*see notes),cgmath,,58417262.0,22188248
mat2 inverse (*see notes),cgmath,,59628590.0,22564320
mat2 inverse (*see notes),cgmath,,60473082.0,22940392
mat2 inverse (*see notes),cgmath,,61547251.0,23316464
mat2 inverse (*see notes),cgmath,,62531845.0,23692536
mat2 inverse (*see notes),cgmath,,63422394.0,24068608
mat2 inverse (*see notes),cgmath,,64390843.0,24444680
