group,function,value,sample_time_nanos,iteration_count
mat2 inverse (*see notes),cgmath,,964011.0,357286
mat2 inverse (*see notes),cgmath,,2031464.0,714572
mat2 inverse (*see notes),cgmath,,2910433.0,1071858
mat2 inverse (*see notes),cgmath,,4122659.0,1429144
mat2 inverse (*see notes),cgmath,,5290146.0,1786430
mat2 inverse (*see notes),cgmath,,5910605.0,2143716
mat2 inverse (*see notes),cgmath,,6924383.0,2501002
mat2 inverse (*see notes),cgmath,,8014783.0,2858288
mat2 inverse (*see notes),cgmath,,8509387.0,3215574
mat2 inverse (*see notes),cgmath,,10402158.0,3572860
mat2 inverse (*see notes),cgmath,,11145486.0,3930146
mat2 inverse (*see notes),cgmath,,12070257.0,4287432
mat2 inverse (*see notes),cgmath,,13117037.0,4644718
mat2 inverse (*see notes),cgmath,,13428636.0,5002004
mat2 inverse (*see notes),cgmath,,14322572.0,5359290
mat2 inverse (*see notes),cgmath,,15299531.0,5716576
mat2 inverse (*see notes),cgmath,,16996596.0,6073862
mat2 inverse (*see notes),cgmath,,18240191.0,6431148
mat2 inverse (*see notes),cgmath,,18198242.0,6788434
mat2 inverse (*see notes),cgmath,,19093492.0,7145720
mat2 inverse (*see notes),cgmath,,20793143.0,7503006
mat2 inverse (*see notes),cgmath,,21439179.0,7860292
mat2 inverse (*see notes),cgmath,,23195588.0,8217578
mat2 inverse (*see notes),cgmath,,24162030.0,8574864
mat2 inverse (*see notes),cgmath,,24521851.0,8932150
mat2 inverse (*see notes),cgmath,,24960830.0,9289436
mat2 inverse (*see notes),cgmath,,26344402.0,9646722
mat2 inverse (*see notes),cgmath,,26886651.0,10004008
mat2 inverse (*see notes),cgmath,,28615692.0,10361294
mat2 inverse (*see notes),cgmath,,29629529.0,10718580
mat2 inverse (*see notes),cgmath,,29791552.0,11075866
mat2 inverse (*see notes),cgmath,,31285167.0,11433152
mat2 inverse (*see notes),cgmath,,34311564.0,11790438
mat2 inverse (*see notes),cgmath,,32846003.0,12147724
mat2 inverse (*see notes),cgmath,,35502513.0,12505010
mat2 inverse (*see notes),cgmath,,36351118.0,12862296
mat2 inverse (*see notes),cgmath,,36144833.0,13219582
mat2 inverse (*see notes),cgmath,,37333633.0,13576868
mat2 inverse (*see notes),cgmath,,38738949.0,13934154
mat2 inverse (*see notes),cgmath,,40006482.0,14291440
mat2 inverse (*see notes),cgmath,,40763604.0,14648726
mat2 inverse (*see notes),cgmath,,41183421.0,15006012
mat2 inverse (*see notes),cgmath,,42370282.0,15363298
mat2 inverse (*see notes),cgmath,,43784878.0,15720584
mat2 inverse (*see notes),cgmath,,44180128.0,16077870
mat2 inverse (*see notes),cgmath,,45198888.0,16435156
mat2 inverse (*see notes),cgmath,,46024941.0,16792442
mat2 inverse (*see notes),cgmath,,47690238.0,17149728
mat2 inverse (*see notes),cgmath,,47352417.0,17507014
mat2 inverse (*see notes),cgmath,,50720387.0,17864300
mat2 inverse (*see notes),cgmath,,50737050.0,18221586
