group,function,value,sample_time_nanos,iteration_count
mat3 transpose,nalgebra,,983053.0,166307
mat3 transpose,nalgebra,,1969235.0,332614
mat3 transpose,nalgebra,,2951214.0,498921
mat3 transpose,nalgebra,,4213636.0,665228
mat3 transpose,nalgebra,,4945538.0,831535
mat3 transpose,nalgebra,,5923219.0,997842
mat3 transpose,nalgebra,,7214044.0,1164149
mat3 transpose,nalgebra,,7865251.0,1330456
mat3 transpose,nalgebra,,8912788.0,1496763
mat3 transpose,nalgebra,,9850996.0,1663070
mat3 transpose,nalgebra,,10855910.0,1829377
mat3 transpose,nalgebra,,11858381.0,1995684
mat3 transpose,nalgebra,,12802448.0,2161991
mat3 transpose,nalgebra,,13805069.0,2328298
mat3 transpose,nalgebra,,14769886.0,2494605
mat3 transpose,nalgebra,,15749739.0,2660912
mat3 transpose,nalgebra,,16733484.0,2827219
mat3 transpose,nalgebra,,17777174.0,2993526
mat3 transpose,nalgebra,,18783564.0,3159833
mat3 transpose,nalgebra,,19683509.0,3326140
mat3 transpose,nalgebra,,20708173.0,3492447
mat3 transpose,nalgebra,,21649198.0,3658754
mat3 transpose,nalgebra,,22712787.0,3825061
mat3 transpose,nalgebra,,23659748.0,3991368
mat3 transpose,nalgebra,,24599170.0,4157675
mat3 transpose,nalgebra,,25602837.0,4323982
mat3 transpose,nalgebra,,26664407.0,4490289
mat3 transpose,nalgebra,,27546345.0,4656596
mat3 transpose,nalgebra,,28928060.0,4822903
mat3 transpose,nalgebra,,29571886.0,4989210
mat3 transpose,nalgebra,,30730977.0,5155517
mat3 transpose,nalgebra,,31775056.0,5321824
mat3 transpose,nalgebra,,32523481.0,5488131
mat3 transpose,nalgebra,,33570582.0,5654438
mat3 transpose,nalgebra,,34551750.0,5820745
mat3 transpose,nalgebra,,35508071.0,5987052
mat3 transpose,nalgebra,,36462474.0,6153359
mat3 transpose,nalgebra,,37399499.0,6319666
mat3 transpose,nalgebra,,38489751.0,6485973
mat3 transpose,nalgebra,,39387000.0,6652280
mat3 transpose,nalgebra,,40368520.0,6818587
mat3 transpose,nalgebra,,41456111.0,6984894
mat3 transpose,nalgebra,,42390932.0,7151201
mat3 transpose,nalgebra,,43382845.0,7317508
mat3 transpose,nalgebra,,44590792.0,7483815
mat3 transpose,nalgebra,,45438586.0,7650122
mat3 transpose,nalgebra,,46289876.0,7816429
mat3 transpose,nalgebra,,47334011.0,7982736
mat3 transpose,nalgebra,,48400279.0,8149043
mat3 transpose,nalgebra,,49281147.0,8315350
mat3 transpose,nalgebra,,50431635.0,8481657
mat3 transpose,nalgebra,,51306245.0,8647964
mat3 transpose,nalgebra,,52192868.0,8814271
mat3 transpose,nalgebra,,53393666.0,8980578
mat3 transpose,nalgebra,,54345248.0,9146885
mat3 transpose,nalgebra,,55195637.0,9313192
mat3 transpose,nalgebra,,56598101.0,9479499
mat3 transpose,nalgebra,,57167516.0,9645806
mat3 transpose,nalgebra,,58106718.0,9812113
mat3 transpose,nalgebra,,59172280.0,9978420
mat3 transpose,nalgebra,,60111806.0,10144727
mat3 transpose,nalgebra,,61149556.0,10311034
mat3 transpose,nalgebra,,62104787.0,10477341
mat3 transpose,nalgebra,,63144377.0,10643648
mat3 transpose,nalgebra,,64245780.0,10809955
mat3 transpose,nalgebra,,65088715.0,10976262
mat3 transpose,nalgebra,,66370540.0,11142569
mat3 transpose,nalgebra,,66954638.0,11308876
mat3 transpose,nalgebra,,68017612.0,11475183
mat3 transpose,nalgebra,,69024980.0,11641490
mat3 transpose,nalgebra,,69905401.0,11807797
mat3 transpose,nalgebra,,71041970.0,11974104
mat3 transpose,nalgebra,,72058821.0,12140411
mat3 transpose,nalgebra,,72874900.0,12306718
mat3 transpose,nalgebra,,74210188.0,12473025
mat3 transpose,nalgebra,,75140685.0,12639332
mat3 transpose,nalgebra,,76049656.0,12805639
mat3 transpose,nalgebra,,76881807.0,12971946
mat3 transpose,nalgebra,,77846623.0,13138253
mat3 transpose,nalgebra,,78898183.0,13304560
mat3 transpose,nalgebra,,79822906.0,13470867
mat3 transpose,nalgebra,,80778202.0,13637174
mat3 transpose,nalgebra,,82082672.0,13803481
mat3 transpose,nalgebra,,82855673.0,13969788
mat3 transpose,nalgebra,,83769291.0,14136095
mat3 transpose,nalgebra,,85076317.0,14302402
mat3 transpose,nalgebra,,85797019.0,14468709
mat3 transpose,nalgebra,,86697413.0,14635016
mat3 transpose,nalgebra,,87953992.0,14801323
mat3 transpose,nalgebra,,89124859.0,14967630
mat3 transpose,nalgebra,,89613858.0,15133937
mat3 transpose,nalgebra,,90676769.0,15300244
mat3 transpose,nalgebra,,92098750.0,15466551
mat3 transpose,nalgebra,,92635101.0,15632858
mat3 transpose,nalgebra,,93852744.0,15799165
mat3 transpose,nalgebra,,94836258.0,15965472
mat3 transpose,nalgebra,,95933051.0,16131779
mat3 transpose,nalgebra,,96549831.0,16298086
mat3 transpose,nalgebra,,97596955.0,16464393
mat3 transpose,nalgebra,,98569820.0,16630700
