group,function,value,sample_time_nanos,iteration_count
mat3 transpose,nalgebra,,1002525.0,166256
mat3 transpose,nalgebra,,1968165.0,332512
mat3 transpose,nalgebra,,2949389.0,498768
mat3 transpose,nalgebra,,4181183.0,665024
mat3 transpose,nalgebra,,4941509.0,831280
mat3 transpose,nalgebra,,5899317.0,997536
mat3 transpose,nalgebra,,7348789.0,1163792
mat3 transpose,nalgebra,,7862454.0,1330048
mat3 transpose,nalgebra,,8908691.0,1496304
mat3 transpose,nalgebra,,9868496.0,1662560
mat3 transpose,nalgebra,,10828404.0,1828816
mat3 transpose,nalgebra,,11812016.0,1995072
mat3 transpose,nalgebra,,12819412.0,2161328
mat3 transpose,nalgebra,,13827750.0,2327584
mat3 transpose,nalgebra,,14760367.0,2493840
mat3 transpose,nalgebra,,15744202.0,2660096
mat3 transpose,nalgebra,,16726902.0,2826352
mat3 transpose,nalgebra,,17875088.0,2992608
mat3 transpose,nalgebra,,18778802.0,3158864
mat3 transpose,nalgebra,,19680864.0,3325120
mat3 transpose,nalgebra,,20673842.0,3491376
mat3 transpose,nalgebra,,21636662.0,3657632
mat3 transpose,nalgebra,,22645593.0,3823888
mat3 transpose,nalgebra,,23630191.0,3990144
mat3 transpose,nalgebra,,24585230.0,4156400
mat3 transpose,nalgebra,,25589293.0,4322656
mat3 transpose,nalgebra,,26635195.0,4488912
mat3 transpose,nalgebra,,27539793.0,4655168
mat3 transpose,nalgebra,,28910773.0,4821424
mat3 transpose,nalgebra,,29539569.0,4987680
mat3 transpose,nalgebra,,31284857.0,5153936
mat3 transpose,nalgebra,,31494341.0,5320192
mat3 transpose,nalgebra,,32468861.0,5486448
mat3 transpose,nalgebra,,33495313.0,5652704
mat3 transpose,nalgebra,,34480490.0,5818960
mat3 transpose,nalgebra,,35459889.0,5985216
mat3 transpose,nalgebra,,36406846.0,6151472
mat3 transpose,nalgebra,,37382409.0,6317728
mat3 transpose,nalgebra,,38524511.0,6483984
mat3 transpose,nalgebra,,39354209.0,6650240
mat3 transpose,nalgebra,,40490788.0,6816496
mat3 transpose,nalgebra,,41420643.0,6982752
mat3 transpose,nalgebra,,42433456.0,7149008
mat3 transpose,nalgebra,,43508320.0,7315264
mat3 transpose,nalgebra,,44681435.0,7481520
mat3 transpose,nalgebra,,45331109.0,7647776
mat3 transpose,nalgebra,,46292032.0,7814032
mat3 transpose,nalgebra,,47253019.0,7980288
mat3 transpose,nalgebra,,48444363.0,8146544
mat3 transpose,nalgebra,,49216265.0,8312800
mat3 transpose,nalgebra,,50185060.0,8479056
mat3 transpose,nalgebra,,51219138.0,8645312
mat3 transpose,nalgebra,,52146054.0,8811568
mat3 transpose,nalgebra,,53148069.0,8977824
mat3 transpose,nalgebra,,54135313.0,9144080
mat3 transpose,nalgebra,,55111429.0,9310336
mat3 transpose,nalgebra,,56522500.0,9476592
mat3 transpose,nalgebra,,57083477.0,9642848
mat3 transpose,nalgebra,,58077018.0,9809104
mat3 transpose,nalgebra,,59272776.0,9975360
mat3 transpose,nalgebra,,60112482.0,10141616
mat3 transpose,nalgebra,,61006505.0,10307872
mat3 transpose,nalgebra,,62056846.0,10474128
mat3 transpose,nalgebra,,63149437.0,10640384
mat3 transpose,nalgebra,,64002465.0,10806640
mat3 transpose,nalgebra,,64969443.0,10972896
mat3 transpose,nalgebra,,66352803.0,11139152
mat3 transpose,nalgebra,,66906878.0,11305408
mat3 transpose,nalgebra,,67954966.0,11471664
mat3 transpose,nalgebra,,69216561.0,11637920
mat3 transpose,nalgebra,,69851341.0,11804176
mat3 transpose,nalgebra,,71132809.0,11970432
mat3 transpose,nalgebra,,71837828.0,12136688
mat3 transpose,nalgebra,,72823917.0,12302944
mat3 transpose,nalgebra,,74138289.0,12469200
mat3 transpose,nalgebra,,74923373.0,12635456
mat3 transpose,nalgebra,,75791112.0,12801712
mat3 transpose,nalgebra,,76957886.0,12967968
mat3 transpose,nalgebra,,78604962.0,13134224
mat3 transpose,nalgebra,,78820767.0,13300480
mat3 transpose,nalgebra,,79914977.0,13466736
mat3 transpose,nalgebra,,81197263.0,13632992
mat3 transpose,nalgebra,,82135313.0,13799248
mat3 transpose,nalgebra,,82674126.0,13965504
mat3 transpose,nalgebra,,83725289.0,14131760
mat3 transpose,nalgebra,,84630452.0,14298016
mat3 transpose,nalgebra,,85709596.0,14464272
mat3 transpose,nalgebra,,86747285.0,14630528
mat3 transpose,nalgebra,,87587851.0,14796784
mat3 transpose,nalgebra,,89106039.0,14963040
mat3 transpose,nalgebra,,89618144.0,15129296
mat3 transpose,nalgebra,,90858472.0,15295552
mat3 transpose,nalgebra,,91536482.0,15461808
mat3 transpose,nalgebra,,92534109.0,15628064
mat3 transpose,nalgebra,,93504564.0,15794320
mat3 transpose,nalgebra,,94524702.0,15960576
mat3 transpose,nalgebra,,95828721.0,16126832
mat3 transpose,nalgebra,,96450907.0,16293088
mat3 transpose,nalgebra,,97524776.0,16459344
mat3 transpose,nalgebra,,98600828.0,16625600
