group,function,value,sample_time_nanos,iteration_count
mat2 determinant,nalgebra,,988443.0,938904
mat2 determinant,nalgebra,,2012155.0,1877808
mat2 determinant,nalgebra,,2965038.0,2816712
mat2 determinant,nalgebra,,4319273.0,3755616
mat2 determinant,nalgebra,,5791383.0,4694520
mat2 determinant,nalgebra,,5944957.0,5633424
mat2 determinant,nalgebra,,7492708.0,6572328
mat2 determinant,nalgebra,,8161292.0,7511232
mat2 determinant,nalgebra,,8886775.0,8450136
mat2 determinant,nalgebra,,10327237.0,9389040
mat2 determinant,nalgebra,,10854613.0,10327944
mat2 determinant,nalgebra,,11925675.0,11266848
mat2 determinant,nalgebra,,12843424.0,12205752
mat2 determinant,nalgebra,,13838559.0,13144656
mat2 determinant,nalgebra,,14823795.0,14083560
mat2 determinant,nalgebra,,15828482.0,15022464
mat2 determinant,nalgebra,,16824348.0,15961368
mat2 determinant,nalgebra,,17727047.0,16900272
mat2 determinant,nalgebra,,18752633.0,17839176
mat2 determinant,nalgebra,,19746152.0,18778080
mat2 determinant,nalgebra,,20773599.0,19716984
mat2 determinant,nalgebra,,21751045.0,20655888
mat2 determinant,nalgebra,,22714382.0,21594792
mat2 determinant,nalgebra,,23697989.0,22533696
mat2 determinant,nalgebra,,24686490.0,23472600
mat2 determinant,nalgebra,,26081248.0,24411504
mat2 determinant,nalgebra,,26737891.0,25350408
mat2 determinant,nalgebra,,27699535.0,26289312
mat2 determinant,nalgebra,,28640519.0,27228216
mat2 determinant,nalgebra,,29691380.0,28167120
mat2 determinant,nalgebra,,30579853.0,29106024
mat2 determinant,nalgebra,,31742689.0,30044928
mat2 determinant,nalgebra,,32626546.0,30983832
mat2 determinant,nalgebra,,33578439.0,31922736
mat2 determinant,nalgebra,,34556641.0,32861640
mat2 determinant,nalgebra,,35616843.0,33800544
mat2 determinant,nalgebra,,36528419.0,34739448
mat2 determinant,nalgebra,,37508442.0,35678352
mat2 determinant,nalgebra,,38521996.0,36617256
mat2 determinant,nalgebra,,39499384.0,37556160
mat2 determinant,nalgebra,,40479576.0,38495064
mat2 determinant,nalgebra,,41560214.0,39433968
mat2 determinant,nalgebra,,42764434.0,40372872
mat2 determinant,nalgebra,,44066829.0,41311776
mat2 determinant,nalgebra,,44469158.0,42250680
mat2 determinant,nalgebra,,45390256.0,43189584
mat2 determinant,nalgebra,,46450752.0,44128488
mat2 determinant,nalgebra,,47448527.0,45067392
mat2 determinant,nalgebra,,48473700.0,46006296
mat2 determinant,nalgebra,,49418408.0,46945200
mat2 determinant,nalgebra,,50402585.0,47884104
mat2 determinant,nalgebra,,51333780.0,48823008
mat2 determinant,nalgebra,,52330276.0,49761912
mat2 determinant,nalgebra,,53276925.0,50700816
mat2 determinant,nalgebra,,54294586.0,51639720
mat2 determinant,nalgebra,,55786840.0,52578624
mat2 determinant,nalgebra,,56372632.0,53517528
mat2 determinant,nalgebra,,57320037.0,54456432
mat2 determinant,nalgebra,,58244888.0,55395336
mat2 determinant,nalgebra,,59181643.0,56334240
mat2 determinant,nalgebra,,60262918.0,57273144
mat2 determinant,nalgebra,,61293212.0,58212048
mat2 determinant,nalgebra,,62266131.0,59150952
mat2 determinant,nalgebra,,63282772.0,60089856
mat2 determinant,nalgebra,,64221921.0,61028760
mat2 determinant,nalgebra,,65745007.0,61967664
mat2 determinant,nalgebra,,66265360.0,62906568
mat2 determinant,nalgebra,,67075490.0,63845472
mat2 determinant,nalgebra,,68167272.0,64784376
mat2 determinant,nalgebra,,69126297.0,65723280
mat2 determinant,nalgebra,,70067385.0,66662184
mat2 determinant,nalgebra,,71182468.0,67601088
mat2 determinant,nalgebra,,72173531.0,68539992
mat2 determinant,nalgebra,,73431882.0,69478896
mat2 determinant,nalgebra,,74074034.0,70417800
mat2 determinant,nalgebra,,75159804.0,71356704
mat2 determinant,nalgebra,,76254661.0,72295608
mat2 determinant,nalgebra,,77092272.0,73234512
mat2 determinant,nalgebra,,78055340.0,74173416
mat2 determinant,nalgebra,,79121674.0,75112320
mat2 determinant,nalgebra,,79972865.0,76051224
mat2 determinant,nalgebra,,81388096.0,76990128
mat2 determinant,nalgebra,,81995497.0,77929032
mat2 determinant,nalgebra,,82978603.0,78867936
mat2 determinant,nalgebra,,83938413.0,79806840
mat2 determinant,nalgebra,,84993761.0,80745744
mat2 determinant,nalgebra,,85971623.0,81684648
mat2 determinant,nalgebra,,86964304.0,82623552
mat2 determinant,nalgebra,,88386169.0,83562456
mat2 determinant,nalgebra,,88854805.0,84501360
mat2 determinant,nalgebra,,89890086.0,85440264
mat2 determinant,nalgebra,,90808076.0,86379168
mat2 determinant,nalgebra,,91878155.0,87318072
mat2 determinant,nalgebra,,92958833.0,88256976
mat2 determinant,nalgebra,,93943418.0,89195880
mat2 determinant,nalgebra,,95329326.0,90134784
mat2 determinant,nalgebra,,95975917.0,91073688
mat2 determinant,nalgebra,,96683627.0,92012592
mat2 determinant,nalgebra,,97847979.0,92951496
mat2 determinant,nalgebra,,98683508.0,93890400
