group,function,value,sample_time_nanos,iteration_count
mat2 determinant,nalgebra,,967816.0,925655
mat2 determinant,nalgebra,,1947342.0,1851310
mat2 determinant,nalgebra,,2923093.0,2776965
mat2 determinant,nalgebra,,3912484.0,3702620
mat2 determinant,nalgebra,,5176091.0,4628275
mat2 determinant,nalgebra,,5841444.0,5553930
mat2 determinant,nalgebra,,6955970.0,6479585
mat2 determinant,nalgebra,,8140170.0,7405240
mat2 determinant,nalgebra,,8767852.0,8330895
mat2 determinant,nalgebra,,10092466.0,9256550
mat2 determinant,nalgebra,,10724288.0,10182205
mat2 determinant,nalgebra,,11718725.0,11107860
mat2 determinant,nalgebra,,12717477.0,12033515
mat2 determinant,nalgebra,,13649138.0,12959170
mat2 determinant,nalgebra,,14613775.0,13884825
mat2 determinant,nalgebra,,15571225.0,14810480
mat2 determinant,nalgebra,,16552965.0,15736135
mat2 determinant,nalgebra,,17532493.0,16661790
mat2 determinant,nalgebra,,18504247.0,17587445
mat2 determinant,nalgebra,,19531478.0,18513100
mat2 determinant,nalgebra,,20409255.0,19438755
mat2 determinant,nalgebra,,21450642.0,20364410
mat2 determinant,nalgebra,,22392396.0,21290065
mat2 determinant,nalgebra,,23390525.0,22215720
mat2 determinant,nalgebra,,24334823.0,23141375
mat2 determinant,nalgebra,,25405112.0,24067030
mat2 determinant,nalgebra,,26292578.0,24992685
mat2 determinant,nalgebra,,27325159.0,25918340
mat2 determinant,nalgebra,,28369669.0,26843995
mat2 determinant,nalgebra,,29192975.0,27769650
mat2 determinant,nalgebra,,30158596.0,28695305
mat2 determinant,nalgebra,,31132202.0,29620960
mat2 determinant,nalgebra,,32145252.0,30546615
mat2 determinant,nalgebra,,33080412.0,31472270
mat2 determinant,nalgebra,,34390175.0,32397925
mat2 determinant,nalgebra,,35040818.0,33323580
mat2 determinant,nalgebra,,36055734.0,34249235
mat2 determinant,nalgebra,,36985654.0,35174890
mat2 determinant,nalgebra,,37930555.0,36100545
mat2 determinant,nalgebra,,38907340.0,37026200
mat2 determinant,nalgebra,,39913733.0,37951855
mat2 determinant,nalgebra,,40902064.0,38877510
mat2 determinant,nalgebra,,41906582.0,39803165
mat2 determinant,nalgebra,,42930831.0,40728820
mat2 determinant,nalgebra,,43934593.0,41654475
mat2 determinant,nalgebra,,44769608.0,42580130
mat2 determinant,nalgebra,,45739303.0,43505785
mat2 determinant,nalgebra,,46750568.0,44431440
mat2 determinant,nalgebra,,47639805.0,45357095
mat2 determinant,nalgebra,,49131112.0,46282750
mat2 determinant,nalgebra,,49643381.0,47208405
mat2 determinant,nalgebra,,50759808.0,48134060
mat2 determinant,nalgebra,,51552507.0,49059715
mat2 determinant,nalgebra,,52637660.0,49985370
mat2 determinant,nalgebra,,53496440.0,50911025
mat2 determinant,nalgebra,,54421849.0,51836680
mat2 determinant,nalgebra,,55498036.0,52762335
mat2 determinant,nalgebra,,56524467.0,53687990
mat2 determinant,nalgebra,,57493011.0,54613645
mat2 determinant,nalgebra,,58498041.0,55539300
mat2 determinant,nalgebra,,59694150.0,56464955
mat2 determinant,nalgebra,,60431252.0,57390610
mat2 determinant,nalgebra,,61520780.0,58316265
mat2 determinant,nalgebra,,62469700.0,59241920
mat2 determinant,nalgebra,,63304214.0,60167575
mat2 determinant,nalgebra,,64279554.0,61093230
mat2 determinant,nalgebra,,65199399.0,62018885
mat2 determinant,nalgebra,,66381524.0,62944540
mat2 determinant,nalgebra,,67131517.0,63870195
mat2 determinant,nalgebra,,68553354.0,64795850
mat2 determinant,nalgebra,,69168585.0,65721505
mat2 determinant,nalgebra,,70094026.0,66647160
mat2 determinant,nalgebra,,71268185.0,67572815
mat2 determinant,nalgebra,,72453023.0,68498470
mat2 determinant,nalgebra,,73077129.0,69424125
mat2 determinant,nalgebra,,74147314.0,70349780
mat2 determinant,nalgebra,,75071649.0,71275435
mat2 determinant,nalgebra,,76042175.0,72201090
mat2 determinant,nalgebra,,77168315.0,73126745
mat2 determinant,nalgebra,,77960425.0,74052400
mat2 determinant,nalgebra,,79037701.0,74978055
mat2 determinant,nalgebra,,79914894.0,75903710
mat2 determinant,nalgebra,,80891059.0,76829365
mat2 determinant,nalgebra,,81859256.0,77755020
mat2 determinant,nalgebra,,82897380.0,78680675
mat2 determinant,nalgebra,,84304769.0,79606330
mat2 determinant,nalgebra,,84646646.0,80531985
mat2 determinant,nalgebra,,85689157.0,81457640
mat2 determinant,nalgebra,,86681885.0,82383295
mat2 determinant,nalgebra,,87734838.0,83308950
mat2 determinant,nalgebra,,88472850.0,84234605
mat2 determinant,nalgebra,,89285298.0,85160260
mat2 determinant,nalgebra,,90724796.0,86085915
mat2 determinant,nalgebra,,91398603.0,87011570
mat2 determinant,nalgebra,,92348273.0,87937225
mat2 determinant,nalgebra,,93240817.0,88862880
mat2 determinant,nalgebra,,94313934.0,89788535
mat2 determinant,nalgebra,,95188227.0,90714190
mat2 determinant,nalgebra,,96788007.0,91639845
mat2 determinant,nalgebra,,97563382.0,92565500
