group,function,value,sample_time_nanos,iteration_count
mat2 determinant,nalgebra,,989581.0,940039
mat2 determinant,nalgebra,,1977892.0,1880078
mat2 determinant,nalgebra,,3000344.0,2820117
mat2 determinant,nalgebra,,4007585.0,3760156
mat2 determinant,nalgebra,,5269504.0,4700195
mat2 determinant,nalgebra,,5941450.0,5640234
mat2 determinant,nalgebra,,7093702.0,6580273
mat2 determinant,nalgebra,,8199891.0,7520312
mat2 determinant,nalgebra,,8897109.0,8460351
mat2 determinant,nalgebra,,10192167.0,9400390
mat2 determinant,nalgebra,,10874116.0,10340429
mat2 determinant,nalgebra,,11895613.0,11280468
mat2 determinant,nalgebra,,12798326.0,12220507
mat2 determinant,nalgebra,,13918433.0,13160546
mat2 determinant,nalgebra,,14824066.0,14100585
mat2 determinant,nalgebra,,15813075.0,15040624
mat2 determinant,nalgebra,,16788963.0,15980663
mat2 determinant,nalgebra,,17770653.0,16920702
mat2 determinant,nalgebra,,18770030.0,17860741
mat2 determinant,nalgebra,,19833905.0,18800780
mat2 determinant,nalgebra,,21100086.0,19740819
mat2 determinant,nalgebra,,21801373.0,20680858
mat2 determinant,nalgebra,,22748119.0,21620897
mat2 determinant,nalgebra,,23736556.0,22560936
mat2 determinant,nalgebra,,24743156.0,23500975
mat2 determinant,nalgebra,,25723424.0,24441014
mat2 determinant,nalgebra,,26729698.0,25381053
mat2 determinant,nalgebra,,27708907.0,26321092
mat2 determinant,nalgebra,,28717074.0,27261131
mat2 determinant,nalgebra,,29627791.0,28201170
mat2 determinant,nalgebra,,30642623.0,29141209
mat2 determinant,nalgebra,,31662676.0,30081248
mat2 determinant,nalgebra,,32526023.0,31021287
mat2 determinant,nalgebra,,33651026.0,31961326
mat2 determinant,nalgebra,,34736670.0,32901365
mat2 determinant,nalgebra,,35553740.0,33841404
mat2 determinant,nalgebra,,36618108.0,34781443
mat2 determinant,nalgebra,,37566754.0,35721482
mat2 determinant,nalgebra,,38494631.0,36661521
mat2 determinant,nalgebra,,39499009.0,37601560
mat2 determinant,nalgebra,,40786076.0,38541599
mat2 determinant,nalgebra,,41515616.0,39481638
mat2 determinant,nalgebra,,42533777.0,40421677
mat2 determinant,nalgebra,,43476650.0,41361716
mat2 determinant,nalgebra,,45045321.0,42301755
mat2 determinant,nalgebra,,45477235.0,43241794
mat2 determinant,nalgebra,,46460378.0,44181833
mat2 determinant,nalgebra,,47449892.0,45121872
mat2 determinant,nalgebra,,48501096.0,46061911
mat2 determinant,nalgebra,,65046800.0,47001950
mat2 determinant,nalgebra,,80720967.0,47941989
mat2 determinant,nalgebra,,82756541.0,48882028
mat2 determinant,nalgebra,,83932660.0,49822067
mat2 determinant,nalgebra,,85464979.0,50762106
mat2 determinant,nalgebra,,87001459.0,51702145
mat2 determinant,nalgebra,,61869118.0,52642184
mat2 determinant,nalgebra,,56448235.0,53582223
mat2 determinant,nalgebra,,57352058.0,54522262
mat2 determinant,nalgebra,,58385268.0,55462301
mat2 determinant,nalgebra,,59409929.0,56402340
mat2 determinant,nalgebra,,60595952.0,57342379
mat2 determinant,nalgebra,,61399553.0,58282418
mat2 determinant,nalgebra,,62179293.0,59222457
mat2 determinant,nalgebra,,63559971.0,60162496
mat2 determinant,nalgebra,,64258284.0,61102535
mat2 determinant,nalgebra,,65152485.0,62042574
mat2 determinant,nalgebra,,66220550.0,62982613
mat2 determinant,nalgebra,,67256996.0,63922652
mat2 determinant,nalgebra,,68138176.0,64862691
mat2 determinant,nalgebra,,69367034.0,65802730
mat2 determinant,nalgebra,,70164888.0,66742769
mat2 determinant,nalgebra,,71042065.0,67682808
mat2 determinant,nalgebra,,72242775.0,68622847
mat2 determinant,nalgebra,,73244996.0,69562886
mat2 determinant,nalgebra,,74270915.0,70502925
mat2 determinant,nalgebra,,75223160.0,71442964
mat2 determinant,nalgebra,,76156494.0,72383003
mat2 determinant,nalgebra,,77421800.0,73323042
mat2 determinant,nalgebra,,78215059.0,74263081
mat2 determinant,nalgebra,,78982426.0,75203120
mat2 determinant,nalgebra,,80071723.0,76143159
mat2 determinant,nalgebra,,80975298.0,77083198
mat2 determinant,nalgebra,,81989106.0,78023237
mat2 determinant,nalgebra,,82901142.0,78963276
mat2 determinant,nalgebra,,84017928.0,79903315
mat2 determinant,nalgebra,,85348637.0,80843354
mat2 determinant,nalgebra,,86193782.0,81783393
mat2 determinant,nalgebra,,87047372.0,82723432
mat2 determinant,nalgebra,,87991986.0,83663471
mat2 determinant,nalgebra,,88875724.0,84603510
mat2 determinant,nalgebra,,89894589.0,85543549
mat2 determinant,nalgebra,,90972222.0,86483588
mat2 determinant,nalgebra,,92106589.0,87423627
mat2 determinant,nalgebra,,93079352.0,88363666
mat2 determinant,nalgebra,,93868784.0,89303705
mat2 determinant,nalgebra,,95427512.0,90243744
mat2 determinant,nalgebra,,96025855.0,91183783
mat2 determinant,nalgebra,,97082905.0,92123822
mat2 determinant,nalgebra,,98089204.0,93063861
mat2 determinant,nalgebra,,98790058.0,94003900
