group,function,value,sample_time_nanos,iteration_count
mat4 inverse,cgmath,,983385.0,22589
mat4 inverse,cgmath,,1968506.0,45178
mat4 inverse,cgmath,,2947805.0,67767
mat4 inverse,cgmath,,4226839.0,90356
mat4 inverse,cgmath,,4997894.0,112945
mat4 inverse,cgmath,,5979243.0,135534
mat4 inverse,cgmath,,7382098.0,158123
mat4 inverse,cgmath,,7942292.0,180712
mat4 inverse,cgmath,,8867068.0,203301
mat4 inverse,cgmath,,9813503.0,225890
mat4 inverse,cgmath,,10787858.0,248479
mat4 inverse,cgmath,,11831496.0,271068
mat4 inverse,cgmath,,12753874.0,293657
mat4 inverse,cgmath,,13719428.0,316246
mat4 inverse,cgmath,,14698228.0,338835
mat4 inverse,cgmath,,15727809.0,361424
mat4 inverse,cgmath,,16694674.0,384013
mat4 inverse,cgmath,,17774493.0,406602
mat4 inverse,cgmath,,18627257.0,429191
mat4 inverse,cgmath,,19606244.0,451780
mat4 inverse,cgmath,,20606883.0,474369
mat4 inverse,cgmath,,21609824.0,496958
mat4 inverse,cgmath,,22680924.0,519547
mat4 inverse,cgmath,,23537779.0,542136
mat4 inverse,cgmath,,24539704.0,564725
mat4 inverse,cgmath,,25468754.0,587314
mat4 inverse,cgmath,,26560922.0,609903
mat4 inverse,cgmath,,27457601.0,632492
mat4 inverse,cgmath,,28447085.0,655081
mat4 inverse,cgmath,,29626126.0,677670
mat4 inverse,cgmath,,30363704.0,700259
mat4 inverse,cgmath,,31376174.0,722848
mat4 inverse,cgmath,,32381498.0,745437
mat4 inverse,cgmath,,33725499.0,768026
mat4 inverse,cgmath,,34446587.0,790615
mat4 inverse,cgmath,,35399797.0,813204
mat4 inverse,cgmath,,36292375.0,835793
mat4 inverse,cgmath,,37282678.0,858382
mat4 inverse,cgmath,,38363376.0,880971
mat4 inverse,cgmath,,39235647.0,903560
mat4 inverse,cgmath,,40207017.0,926149
mat4 inverse,cgmath,,41223008.0,948738
mat4 inverse,cgmath,,42217790.0,971327
mat4 inverse,cgmath,,43230749.0,993916
mat4 inverse,cgmath,,44169947.0,1016505
mat4 inverse,cgmath,,45168039.0,1039094
mat4 inverse,cgmath,,46108002.0,1061683
mat4 inverse,cgmath,,47386218.0,1084272
mat4 inverse,cgmath,,48616964.0,1106861
mat4 inverse,cgmath,,49383287.0,1129450
mat4 inverse,cgmath,,49991733.0,1152039
mat4 inverse,cgmath,,51087340.0,1174628
mat4 inverse,cgmath,,52008639.0,1197217
mat4 inverse,cgmath,,53020273.0,1219806
mat4 inverse,cgmath,,53919761.0,1242395
mat4 inverse,cgmath,,54990862.0,1264984
mat4 inverse,cgmath,,55905547.0,1287573
mat4 inverse,cgmath,,57040289.0,1310162
mat4 inverse,cgmath,,58050970.0,1332751
mat4 inverse,cgmath,,59412120.0,1355340
mat4 inverse,cgmath,,59903142.0,1377929
mat4 inverse,cgmath,,60862618.0,1400518
mat4 inverse,cgmath,,61886886.0,1423107
mat4 inverse,cgmath,,63006381.0,1445696
mat4 inverse,cgmath,,63785245.0,1468285
mat4 inverse,cgmath,,64775781.0,1490874
mat4 inverse,cgmath,,65829599.0,1513463
mat4 inverse,cgmath,,66665790.0,1536052
mat4 inverse,cgmath,,68241816.0,1558641
mat4 inverse,cgmath,,68857843.0,1581230
mat4 inverse,cgmath,,69641199.0,1603819
mat4 inverse,cgmath,,70668091.0,1626408
mat4 inverse,cgmath,,71928771.0,1648997
mat4 inverse,cgmath,,72694749.0,1671586
mat4 inverse,cgmath,,73563894.0,1694175
mat4 inverse,cgmath,,74960940.0,1716764
mat4 inverse,cgmath,,76045701.0,1739353
mat4 inverse,cgmath,,76745789.0,1761942
mat4 inverse,cgmath,,77653492.0,1784531
mat4 inverse,cgmath,,78752321.0,1807120
mat4 inverse,cgmath,,79509275.0,1829709
mat4 inverse,cgmath,,80454437.0,1852298
mat4 inverse,cgmath,,81545392.0,1874887
mat4 inverse,cgmath,,82350256.0,1897476
mat4 inverse,cgmath,,84037184.0,1920065
mat4 inverse,cgmath,,84725953.0,1942654
mat4 inverse,cgmath,,85348037.0,1965243
mat4 inverse,cgmath,,86420756.0,1987832
mat4 inverse,cgmath,,87447772.0,2010421
mat4 inverse,cgmath,,88318535.0,2033010
mat4 inverse,cgmath,,89279716.0,2055599
mat4 inverse,cgmath,,90825400.0,2078188
mat4 inverse,cgmath,,91195472.0,2100777
mat4 inverse,cgmath,,92155919.0,2123366
mat4 inverse,cgmath,,93361310.0,2145955
mat4 inverse,cgmath,,94235143.0,2168544
mat4 inverse,cgmath,,95286099.0,2191133
mat4 inverse,cgmath,,96785850.0,2213722
mat4 inverse,cgmath,,97112578.0,2236311
mat4 inverse,cgmath,,98264332.0,2258900
