group,function,value,sample_time_nanos,iteration_count
mat4 inverse,cgmath,,984075.0,22677
mat4 inverse,cgmath,,1975076.0,45354
mat4 inverse,cgmath,,2950399.0,68031
mat4 inverse,cgmath,,4175071.0,90708
mat4 inverse,cgmath,,4931056.0,113385
mat4 inverse,cgmath,,5961078.0,136062
mat4 inverse,cgmath,,7234859.0,158739
mat4 inverse,cgmath,,7908442.0,181416
mat4 inverse,cgmath,,8915021.0,204093
mat4 inverse,cgmath,,9888401.0,226770
mat4 inverse,cgmath,,10857500.0,249447
mat4 inverse,cgmath,,11800973.0,272124
mat4 inverse,cgmath,,12797894.0,294801
mat4 inverse,cgmath,,13811164.0,317478
mat4 inverse,cgmath,,14768637.0,340155
mat4 inverse,cgmath,,15748507.0,362832
mat4 inverse,cgmath,,16910689.0,385509
mat4 inverse,cgmath,,17791700.0,408186
mat4 inverse,cgmath,,18764405.0,430863
mat4 inverse,cgmath,,19701090.0,453540
mat4 inverse,cgmath,,20704880.0,476217
mat4 inverse,cgmath,,21700943.0,498894
mat4 inverse,cgmath,,22627798.0,521571
mat4 inverse,cgmath,,23663971.0,544248
mat4 inverse,cgmath,,24606152.0,566925
mat4 inverse,cgmath,,25601993.0,589602
mat4 inverse,cgmath,,26618752.0,612279
mat4 inverse,cgmath,,27575214.0,634956
mat4 inverse,cgmath,,28552708.0,657633
mat4 inverse,cgmath,,29526152.0,680310
mat4 inverse,cgmath,,30591109.0,702987
mat4 inverse,cgmath,,31490313.0,725664
mat4 inverse,cgmath,,32532447.0,748341
mat4 inverse,cgmath,,33955968.0,771018
mat4 inverse,cgmath,,34690200.0,793695
mat4 inverse,cgmath,,35563564.0,816372
mat4 inverse,cgmath,,36709863.0,839049
mat4 inverse,cgmath,,37517488.0,861726
mat4 inverse,cgmath,,38521879.0,884403
mat4 inverse,cgmath,,39514633.0,907080
mat4 inverse,cgmath,,40467429.0,929757
mat4 inverse,cgmath,,41465783.0,952434
mat4 inverse,cgmath,,42626523.0,975111
mat4 inverse,cgmath,,43566585.0,997788
mat4 inverse,cgmath,,44471271.0,1020465
mat4 inverse,cgmath,,45437482.0,1043142
mat4 inverse,cgmath,,46428646.0,1065819
mat4 inverse,cgmath,,47480062.0,1088496
mat4 inverse,cgmath,,48815272.0,1111173
mat4 inverse,cgmath,,49365679.0,1133850
mat4 inverse,cgmath,,50374065.0,1156527
mat4 inverse,cgmath,,51348175.0,1179204
mat4 inverse,cgmath,,52326996.0,1201881
mat4 inverse,cgmath,,53328155.0,1224558
mat4 inverse,cgmath,,54288409.0,1247235
mat4 inverse,cgmath,,55309768.0,1269912
mat4 inverse,cgmath,,56444079.0,1292589
mat4 inverse,cgmath,,57310954.0,1315266
mat4 inverse,cgmath,,58490412.0,1337943
mat4 inverse,cgmath,,59552404.0,1360620
mat4 inverse,cgmath,,60206265.0,1383297
mat4 inverse,cgmath,,61258381.0,1405974
mat4 inverse,cgmath,,62404345.0,1428651
mat4 inverse,cgmath,,63218988.0,1451328
mat4 inverse,cgmath,,64329620.0,1474005
mat4 inverse,cgmath,,65239371.0,1496682
mat4 inverse,cgmath,,66174481.0,1519359
mat4 inverse,cgmath,,67175713.0,1542036
mat4 inverse,cgmath,,68691487.0,1564713
mat4 inverse,cgmath,,69172003.0,1587390
mat4 inverse,cgmath,,70374740.0,1610067
mat4 inverse,cgmath,,71110451.0,1632744
mat4 inverse,cgmath,,72165371.0,1655421
mat4 inverse,cgmath,,73071593.0,1678098
mat4 inverse,cgmath,,74111325.0,1700775
mat4 inverse,cgmath,,75080061.0,1723452
mat4 inverse,cgmath,,76357468.0,1746129
mat4 inverse,cgmath,,77064662.0,1768806
mat4 inverse,cgmath,,78070409.0,1791483
mat4 inverse,cgmath,,79074611.0,1814160
mat4 inverse,cgmath,,80016429.0,1836837
mat4 inverse,cgmath,,81406379.0,1859514
mat4 inverse,cgmath,,81952285.0,1882191
mat4 inverse,cgmath,,83065492.0,1904868
mat4 inverse,cgmath,,84311390.0,1927545
mat4 inverse,cgmath,,84922234.0,1950222
mat4 inverse,cgmath,,85982669.0,1972899
mat4 inverse,cgmath,,86952510.0,1995576
mat4 inverse,cgmath,,87926442.0,2018253
mat4 inverse,cgmath,,88937496.0,2040930
mat4 inverse,cgmath,,90162415.0,2063607
mat4 inverse,cgmath,,91172241.0,2086284
mat4 inverse,cgmath,,91937914.0,2108961
mat4 inverse,cgmath,,97493063.0,2131638
mat4 inverse,cgmath,,99124317.0,2154315
mat4 inverse,cgmath,,100207902.0,2176992
mat4 inverse,cgmath,,101230574.0,2199669
mat4 inverse,cgmath,,102529489.0,2222346
mat4 inverse,cgmath,,103483138.0,2245023
mat4 inverse,cgmath,,104355037.0,2267700
