group,function,value,sample_time_nanos,iteration_count
mat4 mul mat4,nalgebra,,7990.0,490
mat4 mul mat4,nalgebra,,14964.0,980
mat4 mul mat4,nalgebra,,22391.0,1470
mat4 mul mat4,nalgebra,,29811.0,1960
mat4 mul mat4,nalgebra,,37245.0,2450
mat4 mul mat4,nalgebra,,44820.0,2940
mat4 mul mat4,nalgebra,,52195.0,3430
mat4 mul mat4,nalgebra,,59708.0,3920
mat4 mul mat4,nalgebra,,67128.0,4410
mat4 mul mat4,nalgebra,,74479.0,4900
mat4 mul mat4,nalgebra,,81961.0,5390
mat4 mul mat4,nalgebra,,89514.0,5880
mat4 mul mat4,nalgebra,,96932.0,6370
mat4 mul mat4,nalgebra,,104431.0,6860
mat4 mul mat4,nalgebra,,112533.0,7350
mat4 mul mat4,nalgebra,,120028.0,7840
mat4 mul mat4,nalgebra,,127556.0,8330
mat4 mul mat4,nalgebra,,134174.0,8820
mat4 mul mat4,nalgebra,,150236.0,9310
mat4 mul mat4,nalgebra,,157998.0,9800
mat4 mul mat4,nalgebra,,165933.0,10290
mat4 mul mat4,nalgebra,,199123.0,10780
mat4 mul mat4,nalgebra,,173077.0,11270
mat4 mul mat4,nalgebra,,178863.0,11760
mat4 mul mat4,nalgebra,,187590.0,12250
mat4 mul mat4,nalgebra,,195176.0,12740
mat4 mul mat4,nalgebra,,202560.0,13230
mat4 mul mat4,nalgebra,,210045.0,13720
mat4 mul mat4,nalgebra,,216016.0,14210
mat4 mul mat4,nalgebra,,225213.0,14700
mat4 mul mat4,nalgebra,,230982.0,15190
mat4 mul mat4,nalgebra,,238578.0,15680
mat4 mul mat4,nalgebra,,267694.0,16170
mat4 mul mat4,nalgebra,,253286.0,16660
mat4 mul mat4,nalgebra,,260883.0,17150
mat4 mul mat4,nalgebra,,270049.0,17640
mat4 mul mat4,nalgebra,,277599.0,18130
mat4 mul mat4,nalgebra,,285196.0,18620
mat4 mul mat4,nalgebra,,292546.0,19110
mat4 mul mat4,nalgebra,,297919.0,19600
mat4 mul mat4,nalgebra,,307652.0,20090
mat4 mul mat4,nalgebra,,313079.0,20580
mat4 mul mat4,nalgebra,,322552.0,21070
mat4 mul mat4,nalgebra,,329905.0,21560
mat4 mul mat4,nalgebra,,339358.0,22050
mat4 mul mat4,nalgebra,,342766.0,22540
mat4 mul mat4,nalgebra,,350059.0,23030
mat4 mul mat4,nalgebra,,357704.0,23520
mat4 mul mat4,nalgebra,,390154.0,24010
mat4 mul mat4,nalgebra,,374874.0,24500
mat4 mul mat4,nalgebra,,382780.0,24990
mat4 mul mat4,nalgebra,,390044.0,25480
mat4 mul mat4,nalgebra,,397817.0,25970
mat4 mul mat4,nalgebra,,402460.0,26460
mat4 mul mat4,nalgebra,,412851.0,26950
mat4 mul mat4,nalgebra,,417276.0,27440
mat4 mul mat4,nalgebra,,424754.0,27930
mat4 mul mat4,nalgebra,,435143.0,28420
mat4 mul mat4,nalgebra,,504457.0,28910
mat4 mul mat4,nalgebra,,449936.0,29400
mat4 mul mat4,nalgebra,,454403.0,29890
mat4 mul mat4,nalgebra,,479034.0,30380
mat4 mul mat4,nalgebra,,473530.0,30870
mat4 mul mat4,nalgebra,,480113.0,31360
mat4 mul mat4,nalgebra,,487886.0,31850
mat4 mul mat4,nalgebra,,492032.0,32340
mat4 mul mat4,nalgebra,,514033.0,32830
mat4 mul mat4,nalgebra,,521435.0,33320
mat4 mul mat4,nalgebra,,536245.0,33810
mat4 mul mat4,nalgebra,,525636.0,34300
mat4 mul mat4,nalgebra,,533220.0,34790
mat4 mul mat4,nalgebra,,540034.0,35280
mat4 mul mat4,nalgebra,,564309.0,35770
mat4 mul mat4,nalgebra,,551356.0,36260
mat4 mul mat4,nalgebra,,558506.0,36750
mat4 mul mat4,nalgebra,,568019.0,37240
mat4 mul mat4,nalgebra,,577624.0,37730
mat4 mul mat4,nalgebra,,587284.0,38220
mat4 mul mat4,nalgebra,,603079.0,38710
mat4 mul mat4,nalgebra,,600780.0,39200
mat4 mul mat4,nalgebra,,607617.0,39690
mat4 mul mat4,nalgebra,,610714.0,40180
mat4 mul mat4,nalgebra,,618190.0,40670
mat4 mul mat4,nalgebra,,644981.0,41160
mat4 mul mat4,nalgebra,,633080.0,41650
mat4 mul mat4,nalgebra,,646881.0,42140
mat4 mul mat4,nalgebra,,648377.0,42630
mat4 mul mat4,nalgebra,,660460.0,43120
mat4 mul mat4,nalgebra,,669337.0,43610
mat4 mul mat4,nalgebra,,675916.0,44100
mat4 mul mat4,nalgebra,,682503.0,44590
mat4 mul mat4,nalgebra,,690139.0,45080
mat4 mul mat4,nalgebra,,782105.0,45570
mat4 mul mat4,nalgebra,,704902.0,46060
mat4 mul mat4,nalgebra,,714839.0,46550
mat4 mul mat4,nalgebra,,715367.0,47040
mat4 mul mat4,nalgebra,,723050.0,47530
mat4 mul mat4,nalgebra,,791471.0,48020
mat4 mul mat4,nalgebra,,804237.0,48510
mat4 mul mat4,nalgebra,,808786.0,49000
