group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide vector3 dot,ultraviolet_f32x8,16,16,elements,1318005.0,ns,78607
wide vector3 dot,ultraviolet_f32x8,16,16,elements,2483976.0,ns,157214
wide vector3 dot,ultraviolet_f32x8,16,16,elements,3436059.0,ns,235821
wide vector3 dot,ultraviolet_f32x8,16,16,elements,4455592.0,ns,314428
wide vector3 dot,ultraviolet_f32x8,16,16,elements,5473272.0,ns,393035
wide vector3 dot,ultraviolet_f32x8,16,16,elements,6402963.0,ns,471642
wide vector3 dot,ultraviolet_f32x8,16,16,elements,7460783.0,ns,550249
wide vector3 dot,ultraviolet_f32x8,16,16,elements,8225653.0,ns,628856
wide vector3 dot,ultraviolet_f32x8,16,16,elements,8966095.0,ns,707463
wide vector3 dot,ultraviolet_f32x8,16,16,elements,10037331.0,ns,786070
wide vector3 dot,ultraviolet_f32x8,16,16,elements,11536594.0,ns,864677
wide vector3 dot,ultraviolet_f32x8,16,16,elements,12554469.0,ns,943284
wide vector3 dot,ultraviolet_f32x8,16,16,elements,13262366.0,ns,1021891
wide vector3 dot,ultraviolet_f32x8,16,16,elements,14408701.0,ns,1100498
wide vector3 dot,ultraviolet_f32x8,16,16,elements,15113985.0,ns,1179105
wide vector3 dot,ultraviolet_f32x8,16,16,elements,16268586.0,ns,1257712
wide vector3 dot,ultraviolet_f32x8,16,16,elements,17418880.0,ns,1336319
wide vector3 dot,ultraviolet_f32x8,16,16,elements,18030062.0,ns,1414926
wide vector3 dot,ultraviolet_f32x8,16,16,elements,19422474.0,ns,1493533
wide vector3 dot,ultraviolet_f32x8,16,16,elements,20453655.0,ns,1572140
wide vector3 dot,ultraviolet_f32x8,16,16,elements,21290446.0,ns,1650747
wide vector3 dot,ultraviolet_f32x8,16,16,elements,22326404.0,ns,1729354
wide vector3 dot,ultraviolet_f32x8,16,16,elements,22822683.0,ns,1807961
wide vector3 dot,ultraviolet_f32x8,16,16,elements,24590471.0,ns,1886568
wide vector3 dot,ultraviolet_f32x8,16,16,elements,25042481.0,ns,1965175
wide vector3 dot,ultraviolet_f32x8,16,16,elements,26481040.0,ns,2043782
wide vector3 dot,ultraviolet_f32x8,16,16,elements,26469838.0,ns,2122389
