group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
vec3 length,nalgebra,,,,983744.0,ns,490505
vec3 length,nalgebra,,,,1967408.0,ns,981010
vec3 length,nalgebra,,,,2953808.0,ns,1471515
vec3 length,nalgebra,,,,3978549.0,ns,1962020
vec3 length,nalgebra,,,,4968539.0,ns,2452525
vec3 length,nalgebra,,,,5910542.0,ns,2943030
vec3 length,nalgebra,,,,6910912.0,ns,3433535
vec3 length,nalgebra,,,,7893059.0,ns,3924040
vec3 length,nalgebra,,,,8877530.0,ns,4414545
vec3 length,nalgebra,,,,9841061.0,ns,4905050
vec3 length,nalgebra,,,,10846837.0,ns,5395555
vec3 length,nalgebra,,,,11893331.0,ns,5886060
vec3 length,nalgebra,,,,12793450.0,ns,6376565
vec3 length,nalgebra,,,,13800244.0,ns,6867070
vec3 length,nalgebra,,,,14763018.0,ns,7357575
vec3 length,nalgebra,,,,15889603.0,ns,7848080
vec3 length,nalgebra,,,,16816419.0,ns,8338585
vec3 length,nalgebra,,,,17737760.0,ns,8829090
vec3 length,nalgebra,,,,18700223.0,ns,9319595
vec3 length,nalgebra,,,,19684317.0,ns,9810100
vec3 length,nalgebra,,,,20666682.0,ns,10300605
vec3 length,nalgebra,,,,21693515.0,ns,10791110
vec3 length,nalgebra,,,,22662358.0,ns,11281615
vec3 length,nalgebra,,,,23620697.0,ns,11772120
vec3 length,nalgebra,,,,24684563.0,ns,12262625
vec3 length,nalgebra,,,,25628552.0,ns,12753130
vec3 length,nalgebra,,,,26673848.0,ns,13243635
vec3 length,nalgebra,,,,27560461.0,ns,13734140
vec3 length,nalgebra,,,,28561088.0,ns,14224645
vec3 length,nalgebra,,,,29614668.0,ns,14715150
vec3 length,nalgebra,,,,30594683.0,ns,15205655
vec3 length,nalgebra,,,,31497634.0,ns,15696160
vec3 length,nalgebra,,,,32520463.0,ns,16186665
vec3 length,nalgebra,,,,33483937.0,ns,16677170
vec3 length,nalgebra,,,,34488469.0,ns,17167675
vec3 length,nalgebra,,,,48342855.0,ns,17658180
vec3 length,nalgebra,,,,36793515.0,ns,18148685
vec3 length,nalgebra,,,,37438397.0,ns,18639190
vec3 length,nalgebra,,,,38409113.0,ns,19129695
vec3 length,nalgebra,,,,39386233.0,ns,19620200
vec3 length,nalgebra,,,,40396367.0,ns,20110705
vec3 length,nalgebra,,,,41399350.0,ns,20601210
vec3 length,nalgebra,,,,42363639.0,ns,21091715
vec3 length,nalgebra,,,,43324054.0,ns,21582220
vec3 length,nalgebra,,,,44352828.0,ns,22072725
