group,function,value,sample_time_nanos,iteration_count
mat4 determinant,cgmath,,967963.0,86623
mat4 determinant,cgmath,,1936723.0,173246
mat4 determinant,cgmath,,2904029.0,259869
mat4 determinant,cgmath,,4040500.0,346492
mat4 determinant,cgmath,,4840203.0,433115
mat4 determinant,cgmath,,5828569.0,519738
mat4 determinant,cgmath,,6859022.0,606361
mat4 determinant,cgmath,,7870505.0,692984
mat4 determinant,cgmath,,8722250.0,779607
mat4 determinant,cgmath,,9790701.0,866230
mat4 determinant,cgmath,,10780072.0,952853
mat4 determinant,cgmath,,11683927.0,1039476
mat4 determinant,cgmath,,12675072.0,1126099
mat4 determinant,cgmath,,13627401.0,1212722
mat4 determinant,cgmath,,14614289.0,1299345
mat4 determinant,cgmath,,15924965.0,1385968
mat4 determinant,cgmath,,16610067.0,1472591
mat4 determinant,cgmath,,17531619.0,1559214
mat4 determinant,cgmath,,18575889.0,1645837
mat4 determinant,cgmath,,19450572.0,1732460
mat4 determinant,cgmath,,20601919.0,1819083
mat4 determinant,cgmath,,21374109.0,1905706
mat4 determinant,cgmath,,22569656.0,1992329
mat4 determinant,cgmath,,23480894.0,2078952
mat4 determinant,cgmath,,24415785.0,2165575
mat4 determinant,cgmath,,25447130.0,2252198
mat4 determinant,cgmath,,26354414.0,2338821
mat4 determinant,cgmath,,27249694.0,2425444
mat4 determinant,cgmath,,28312879.0,2512067
mat4 determinant,cgmath,,29210399.0,2598690
mat4 determinant,cgmath,,30063600.0,2685313
mat4 determinant,cgmath,,31194288.0,2771936
mat4 determinant,cgmath,,32333967.0,2858559
mat4 determinant,cgmath,,33133168.0,2945182
mat4 determinant,cgmath,,34247040.0,3031805
mat4 determinant,cgmath,,35439023.0,3118428
mat4 determinant,cgmath,,36295464.0,3205051
mat4 determinant,cgmath,,38212924.0,3291674
mat4 determinant,cgmath,,39183607.0,3378297
mat4 determinant,cgmath,,40464870.0,3464920
mat4 determinant,cgmath,,41227375.0,3551543
mat4 determinant,cgmath,,42135146.0,3638166
mat4 determinant,cgmath,,43460986.0,3724789
mat4 determinant,cgmath,,43274794.0,3811412
mat4 determinant,cgmath,,44045265.0,3898035
mat4 determinant,cgmath,,45072919.0,3984658
mat4 determinant,cgmath,,45904364.0,4071281
mat4 determinant,cgmath,,46835310.0,4157904
mat4 determinant,cgmath,,47841062.0,4244527
mat4 determinant,cgmath,,49014224.0,4331150
mat4 determinant,cgmath,,49826845.0,4417773
mat4 determinant,cgmath,,51725653.0,4504396
mat4 determinant,cgmath,,51826306.0,4591019
mat4 determinant,cgmath,,52975273.0,4677642
mat4 determinant,cgmath,,55523458.0,4764265
mat4 determinant,cgmath,,55460303.0,4850888
mat4 determinant,cgmath,,56823036.0,4937511
mat4 determinant,cgmath,,60586245.0,5024134
mat4 determinant,cgmath,,60902009.0,5110757
mat4 determinant,cgmath,,60393550.0,5197380
mat4 determinant,cgmath,,59553150.0,5284003
mat4 determinant,cgmath,,60579600.0,5370626
mat4 determinant,cgmath,,61306442.0,5457249
mat4 determinant,cgmath,,62184651.0,5543872
mat4 determinant,cgmath,,63441865.0,5630495
mat4 determinant,cgmath,,64292185.0,5717118
mat4 determinant,cgmath,,65647033.0,5803741
mat4 determinant,cgmath,,66197645.0,5890364
mat4 determinant,cgmath,,67211233.0,5976987
mat4 determinant,cgmath,,68437272.0,6063610
mat4 determinant,cgmath,,69333009.0,6150233
mat4 determinant,cgmath,,70443372.0,6236856
mat4 determinant,cgmath,,72406376.0,6323479
mat4 determinant,cgmath,,73875581.0,6410102
mat4 determinant,cgmath,,72868907.0,6496725
mat4 determinant,cgmath,,73911941.0,6583348
mat4 determinant,cgmath,,74901611.0,6669971
mat4 determinant,cgmath,,75944190.0,6756594
mat4 determinant,cgmath,,76858037.0,6843217
mat4 determinant,cgmath,,77826628.0,6929840
mat4 determinant,cgmath,,78970343.0,7016463
mat4 determinant,cgmath,,80276046.0,7103086
mat4 determinant,cgmath,,81779166.0,7189709
mat4 determinant,cgmath,,82343508.0,7276332
mat4 determinant,cgmath,,83259567.0,7362955
mat4 determinant,cgmath,,85473144.0,7449578
mat4 determinant,cgmath,,85190134.0,7536201
mat4 determinant,cgmath,,85548910.0,7622824
mat4 determinant,cgmath,,86672794.0,7709447
mat4 determinant,cgmath,,88176842.0,7796070
mat4 determinant,cgmath,,89066433.0,7882693
mat4 determinant,cgmath,,90465219.0,7969316
mat4 determinant,cgmath,,91687449.0,8055939
mat4 determinant,cgmath,,91892756.0,8142562
mat4 determinant,cgmath,,92934244.0,8229185
mat4 determinant,cgmath,,93855055.0,8315808
mat4 determinant,cgmath,,96113423.0,8402431
mat4 determinant,cgmath,,95709606.0,8489054
mat4 determinant,cgmath,,96989480.0,8575677
mat4 determinant,cgmath,,97560773.0,8662300
