group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide rotation3 return self,nalgebra_f32x4,16,16,elements,1073389.0,ns,29736
wide rotation3 return self,nalgebra_f32x4,16,16,elements,2026530.0,ns,59472
wide rotation3 return self,nalgebra_f32x4,16,16,elements,3013467.0,ns,89208
wide rotation3 return self,nalgebra_f32x4,16,16,elements,4053613.0,ns,118944
wide rotation3 return self,nalgebra_f32x4,16,16,elements,4995299.0,ns,148680
wide rotation3 return self,nalgebra_f32x4,16,16,elements,5986513.0,ns,178416
wide rotation3 return self,nalgebra_f32x4,16,16,elements,7021168.0,ns,208152
wide rotation3 return self,nalgebra_f32x4,16,16,elements,8003070.0,ns,237888
wide rotation3 return self,nalgebra_f32x4,16,16,elements,8940394.0,ns,267624
wide rotation3 return self,nalgebra_f32x4,16,16,elements,9956249.0,ns,297360
wide rotation3 return self,nalgebra_f32x4,16,16,elements,10999270.0,ns,327096
wide rotation3 return self,nalgebra_f32x4,16,16,elements,11930731.0,ns,356832
wide rotation3 return self,nalgebra_f32x4,16,16,elements,12930425.0,ns,386568
wide rotation3 return self,nalgebra_f32x4,16,16,elements,13913493.0,ns,416304
wide rotation3 return self,nalgebra_f32x4,16,16,elements,15819562.0,ns,446040
wide rotation3 return self,nalgebra_f32x4,16,16,elements,15881022.0,ns,475776
wide rotation3 return self,nalgebra_f32x4,16,16,elements,16863327.0,ns,505512
wide rotation3 return self,nalgebra_f32x4,16,16,elements,17882186.0,ns,535248
wide rotation3 return self,nalgebra_f32x4,16,16,elements,18814590.0,ns,564984
wide rotation3 return self,nalgebra_f32x4,16,16,elements,19805083.0,ns,594720
wide rotation3 return self,nalgebra_f32x4,16,16,elements,20983885.0,ns,624456
wide rotation3 return self,nalgebra_f32x4,16,16,elements,21948865.0,ns,654192
wide rotation3 return self,nalgebra_f32x4,16,16,elements,22797875.0,ns,683928
wide rotation3 return self,nalgebra_f32x4,16,16,elements,23804767.0,ns,713664
wide rotation3 return self,nalgebra_f32x4,16,16,elements,24801485.0,ns,743400
wide rotation3 return self,nalgebra_f32x4,16,16,elements,25754920.0,ns,773136
wide rotation3 return self,nalgebra_f32x4,16,16,elements,26730036.0,ns,802872
wide rotation3 return self,nalgebra_f32x4,16,16,elements,27758669.0,ns,832608
wide rotation3 return self,nalgebra_f32x4,16,16,elements,28696382.0,ns,862344
wide rotation3 return self,nalgebra_f32x4,16,16,elements,29714565.0,ns,892080
wide rotation3 return self,nalgebra_f32x4,16,16,elements,30674844.0,ns,921816
wide rotation3 return self,nalgebra_f32x4,16,16,elements,31675958.0,ns,951552
wide rotation3 return self,nalgebra_f32x4,16,16,elements,32786121.0,ns,981288
wide rotation3 return self,nalgebra_f32x4,16,16,elements,33674531.0,ns,1011024
wide rotation3 return self,nalgebra_f32x4,16,16,elements,34630658.0,ns,1040760
wide rotation3 return self,nalgebra_f32x4,16,16,elements,35636208.0,ns,1070496
wide rotation3 return self,nalgebra_f32x4,16,16,elements,36825463.0,ns,1100232
wide rotation3 return self,nalgebra_f32x4,16,16,elements,38163381.0,ns,1129968
wide rotation3 return self,nalgebra_f32x4,16,16,elements,38870807.0,ns,1159704
wide rotation3 return self,nalgebra_f32x4,16,16,elements,39782085.0,ns,1189440
wide rotation3 return self,nalgebra_f32x4,16,16,elements,40949199.0,ns,1219176
wide rotation3 return self,nalgebra_f32x4,16,16,elements,42053163.0,ns,1248912
wide rotation3 return self,nalgebra_f32x4,16,16,elements,42782585.0,ns,1278648
wide rotation3 return self,nalgebra_f32x4,16,16,elements,43610844.0,ns,1308384
wide rotation3 return self,nalgebra_f32x4,16,16,elements,44931281.0,ns,1338120
wide rotation3 return self,nalgebra_f32x4,16,16,elements,45634297.0,ns,1367856
wide rotation3 return self,nalgebra_f32x4,16,16,elements,46656647.0,ns,1397592
wide rotation3 return self,nalgebra_f32x4,16,16,elements,47808013.0,ns,1427328
wide rotation3 return self,nalgebra_f32x4,16,16,elements,48691809.0,ns,1457064
wide rotation3 return self,nalgebra_f32x4,16,16,elements,49818602.0,ns,1486800
wide rotation3 return self,nalgebra_f32x4,16,16,elements,50500716.0,ns,1516536
wide rotation3 return self,nalgebra_f32x4,16,16,elements,51620531.0,ns,1546272
wide rotation3 return self,nalgebra_f32x4,16,16,elements,52521702.0,ns,1576008
wide rotation3 return self,nalgebra_f32x4,16,16,elements,53470179.0,ns,1605744
wide rotation3 return self,nalgebra_f32x4,16,16,elements,54829782.0,ns,1635480
wide rotation3 return self,nalgebra_f32x4,16,16,elements,55679531.0,ns,1665216
wide rotation3 return self,nalgebra_f32x4,16,16,elements,56585107.0,ns,1694952
wide rotation3 return self,nalgebra_f32x4,16,16,elements,57780719.0,ns,1724688
wide rotation3 return self,nalgebra_f32x4,16,16,elements,58508849.0,ns,1754424
wide rotation3 return self,nalgebra_f32x4,16,16,elements,59327812.0,ns,1784160
wide rotation3 return self,nalgebra_f32x4,16,16,elements,60559723.0,ns,1813896
wide rotation3 return self,nalgebra_f32x4,16,16,elements,61389153.0,ns,1843632
wide rotation3 return self,nalgebra_f32x4,16,16,elements,62478964.0,ns,1873368
wide rotation3 return self,nalgebra_f32x4,16,16,elements,63421605.0,ns,1903104
wide rotation3 return self,nalgebra_f32x4,16,16,elements,64434136.0,ns,1932840
wide rotation3 return self,nalgebra_f32x4,16,16,elements,65343956.0,ns,1962576
wide rotation3 return self,nalgebra_f32x4,16,16,elements,66459203.0,ns,1992312
wide rotation3 return self,nalgebra_f32x4,16,16,elements,67281778.0,ns,2022048
wide rotation3 return self,nalgebra_f32x4,16,16,elements,68703734.0,ns,2051784
wide rotation3 return self,nalgebra_f32x4,16,16,elements,69311121.0,ns,2081520
wide rotation3 return self,nalgebra_f32x4,16,16,elements,70356782.0,ns,2111256
wide rotation3 return self,nalgebra_f32x4,16,16,elements,71400913.0,ns,2140992
wide rotation3 return self,nalgebra_f32x4,16,16,elements,72251992.0,ns,2170728
wide rotation3 return self,nalgebra_f32x4,16,16,elements,73490759.0,ns,2200464
wide rotation3 return self,nalgebra_f32x4,16,16,elements,74275061.0,ns,2230200
wide rotation3 return self,nalgebra_f32x4,16,16,elements,75427969.0,ns,2259936
wide rotation3 return self,nalgebra_f32x4,16,16,elements,76490497.0,ns,2289672
wide rotation3 return self,nalgebra_f32x4,16,16,elements,77287289.0,ns,2319408
wide rotation3 return self,nalgebra_f32x4,16,16,elements,78349923.0,ns,2349144
wide rotation3 return self,nalgebra_f32x4,16,16,elements,79337980.0,ns,2378880
wide rotation3 return self,nalgebra_f32x4,16,16,elements,80514940.0,ns,2408616
wide rotation3 return self,nalgebra_f32x4,16,16,elements,81610374.0,ns,2438352
wide rotation3 return self,nalgebra_f32x4,16,16,elements,82452836.0,ns,2468088
wide rotation3 return self,nalgebra_f32x4,16,16,elements,83218051.0,ns,2497824
wide rotation3 return self,nalgebra_f32x4,16,16,elements,84135948.0,ns,2527560
wide rotation3 return self,nalgebra_f32x4,16,16,elements,85214425.0,ns,2557296
wide rotation3 return self,nalgebra_f32x4,16,16,elements,86086805.0,ns,2587032
wide rotation3 return self,nalgebra_f32x4,16,16,elements,87194778.0,ns,2616768
wide rotation3 return self,nalgebra_f32x4,16,16,elements,88443750.0,ns,2646504
wide rotation3 return self,nalgebra_f32x4,16,16,elements,89202565.0,ns,2676240
wide rotation3 return self,nalgebra_f32x4,16,16,elements,90019730.0,ns,2705976
wide rotation3 return self,nalgebra_f32x4,16,16,elements,91269686.0,ns,2735712
wide rotation3 return self,nalgebra_f32x4,16,16,elements,92066253.0,ns,2765448
wide rotation3 return self,nalgebra_f32x4,16,16,elements,93218184.0,ns,2795184
wide rotation3 return self,nalgebra_f32x4,16,16,elements,94066699.0,ns,2824920
wide rotation3 return self,nalgebra_f32x4,16,16,elements,95084411.0,ns,2854656
wide rotation3 return self,nalgebra_f32x4,16,16,elements,96508769.0,ns,2884392
wide rotation3 return self,nalgebra_f32x4,16,16,elements,97020678.0,ns,2914128
wide rotation3 return self,nalgebra_f32x4,16,16,elements,98150235.0,ns,2943864
wide rotation3 return self,nalgebra_f32x4,16,16,elements,98889745.0,ns,2973600
