group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide vector3 length,ultraviolet_f32x8,16,16,elements,991305.0,ns,105468
wide vector3 length,ultraviolet_f32x8,16,16,elements,1980005.0,ns,210936
wide vector3 length,ultraviolet_f32x8,16,16,elements,2972573.0,ns,316404
wide vector3 length,ultraviolet_f32x8,16,16,elements,3962684.0,ns,421872
wide vector3 length,ultraviolet_f32x8,16,16,elements,4952148.0,ns,527340
wide vector3 length,ultraviolet_f32x8,16,16,elements,5947610.0,ns,632808
wide vector3 length,ultraviolet_f32x8,16,16,elements,6939716.0,ns,738276
wide vector3 length,ultraviolet_f32x8,16,16,elements,7922724.0,ns,843744
wide vector3 length,ultraviolet_f32x8,16,16,elements,8913792.0,ns,949212
wide vector3 length,ultraviolet_f32x8,16,16,elements,9900137.0,ns,1054680
wide vector3 length,ultraviolet_f32x8,16,16,elements,10892467.0,ns,1160148
wide vector3 length,ultraviolet_f32x8,16,16,elements,11883734.0,ns,1265616
wide vector3 length,ultraviolet_f32x8,16,16,elements,12873144.0,ns,1371084
wide vector3 length,ultraviolet_f32x8,16,16,elements,13864934.0,ns,1476552
wide vector3 length,ultraviolet_f32x8,16,16,elements,14869218.0,ns,1582020
wide vector3 length,ultraviolet_f32x8,16,16,elements,15840950.0,ns,1687488
wide vector3 length,ultraviolet_f32x8,16,16,elements,16831125.0,ns,1792956
wide vector3 length,ultraviolet_f32x8,16,16,elements,17838997.0,ns,1898424
wide vector3 length,ultraviolet_f32x8,16,16,elements,18830280.0,ns,2003892
wide vector3 length,ultraviolet_f32x8,16,16,elements,19807072.0,ns,2109360
wide vector3 length,ultraviolet_f32x8,16,16,elements,20792896.0,ns,2214828
wide vector3 length,ultraviolet_f32x8,16,16,elements,21779801.0,ns,2320296
wide vector3 length,ultraviolet_f32x8,16,16,elements,22776241.0,ns,2425764
wide vector3 length,ultraviolet_f32x8,16,16,elements,23766782.0,ns,2531232
wide vector3 length,ultraviolet_f32x8,16,16,elements,24763119.0,ns,2636700
wide vector3 length,ultraviolet_f32x8,16,16,elements,25747321.0,ns,2742168
wide vector3 length,ultraviolet_f32x8,16,16,elements,26774154.0,ns,2847636
wide vector3 length,ultraviolet_f32x8,16,16,elements,27728227.0,ns,2953104
wide vector3 length,ultraviolet_f32x8,16,16,elements,28720333.0,ns,3058572
wide vector3 length,ultraviolet_f32x8,16,16,elements,29710268.0,ns,3164040
wide vector3 length,ultraviolet_f32x8,16,16,elements,30695065.0,ns,3269508
wide vector3 length,ultraviolet_f32x8,16,16,elements,31704086.0,ns,3374976
wide vector3 length,ultraviolet_f32x8,16,16,elements,32692697.0,ns,3480444
wide vector3 length,ultraviolet_f32x8,16,16,elements,33686284.0,ns,3585912
wide vector3 length,ultraviolet_f32x8,16,16,elements,34661951.0,ns,3691380
wide vector3 length,ultraviolet_f32x8,16,16,elements,35644032.0,ns,3796848
wide vector3 length,ultraviolet_f32x8,16,16,elements,36638736.0,ns,3902316
wide vector3 length,ultraviolet_f32x8,16,16,elements,37627223.0,ns,4007784
wide vector3 length,ultraviolet_f32x8,16,16,elements,38644620.0,ns,4113252
