group,function,value,sample_time_nanos,iteration_count
quat conjugate,cgmath,,980754.0,558171
quat conjugate,cgmath,,1972041.0,1116342
quat conjugate,cgmath,,2944890.0,1674513
quat conjugate,cgmath,,4108006.0,2232684
quat conjugate,cgmath,,4905273.0,2790855
quat conjugate,cgmath,,5914967.0,3349026
quat conjugate,cgmath,,7270207.0,3907197
quat conjugate,cgmath,,7930611.0,4465368
quat conjugate,cgmath,,8871906.0,5023539
quat conjugate,cgmath,,9858088.0,5581710
quat conjugate,cgmath,,10811747.0,6139881
quat conjugate,cgmath,,11768064.0,6698052
quat conjugate,cgmath,,12752085.0,7256223
quat conjugate,cgmath,,13747137.0,7814394
quat conjugate,cgmath,,14736757.0,8372565
quat conjugate,cgmath,,15715322.0,8930736
quat conjugate,cgmath,,16719050.0,9488907
quat conjugate,cgmath,,17680170.0,10047078
quat conjugate,cgmath,,18671360.0,10605249
quat conjugate,cgmath,,19634282.0,11163420
quat conjugate,cgmath,,20613520.0,11721591
quat conjugate,cgmath,,21632076.0,12279762
quat conjugate,cgmath,,22621264.0,12837933
quat conjugate,cgmath,,23629778.0,13396104
quat conjugate,cgmath,,24969742.0,13954275
quat conjugate,cgmath,,25684488.0,14512446
quat conjugate,cgmath,,26506670.0,15070617
quat conjugate,cgmath,,27522654.0,15628788
quat conjugate,cgmath,,28556892.0,16186959
quat conjugate,cgmath,,29502870.0,16745130
quat conjugate,cgmath,,30513140.0,17303301
quat conjugate,cgmath,,31448113.0,17861472
quat conjugate,cgmath,,32466474.0,18419643
quat conjugate,cgmath,,33398352.0,18977814
quat conjugate,cgmath,,34372327.0,19535985
quat conjugate,cgmath,,35581425.0,20094156
quat conjugate,cgmath,,36638782.0,20652327
quat conjugate,cgmath,,37327468.0,21210498
quat conjugate,cgmath,,38313540.0,21768669
quat conjugate,cgmath,,39386274.0,22326840
quat conjugate,cgmath,,40291069.0,22885011
quat conjugate,cgmath,,41385637.0,23443182
quat conjugate,cgmath,,42339939.0,24001353
quat conjugate,cgmath,,43215246.0,24559524
quat conjugate,cgmath,,44199099.0,25117695
quat conjugate,cgmath,,45257830.0,25675866
quat conjugate,cgmath,,46173264.0,26234037
quat conjugate,cgmath,,47187362.0,26792208
quat conjugate,cgmath,,48131609.0,27350379
quat conjugate,cgmath,,49189234.0,27908550
quat conjugate,cgmath,,50107767.0,28466721
quat conjugate,cgmath,,51101927.0,29024892
quat conjugate,cgmath,,52097809.0,29583063
quat conjugate,cgmath,,53296615.0,30141234
quat conjugate,cgmath,,53997485.0,30699405
quat conjugate,cgmath,,55038174.0,31257576
quat conjugate,cgmath,,56022062.0,31815747
quat conjugate,cgmath,,57097433.0,32373918
quat conjugate,cgmath,,57964012.0,32932089
quat conjugate,cgmath,,59033287.0,33490260
quat conjugate,cgmath,,59994035.0,34048431
quat conjugate,cgmath,,63110747.0,34606602
quat conjugate,cgmath,,61901274.0,35164773
quat conjugate,cgmath,,62914785.0,35722944
quat conjugate,cgmath,,63848359.0,36281115
quat conjugate,cgmath,,64792890.0,36839286
quat conjugate,cgmath,,66036081.0,37397457
quat conjugate,cgmath,,66819837.0,37955628
quat conjugate,cgmath,,67797498.0,38513799
quat conjugate,cgmath,,68873783.0,39071970
quat conjugate,cgmath,,69733868.0,39630141
quat conjugate,cgmath,,70765260.0,40188312
quat conjugate,cgmath,,71819730.0,40746483
quat conjugate,cgmath,,72700341.0,41304654
quat conjugate,cgmath,,73699083.0,41862825
quat conjugate,cgmath,,74736295.0,42420996
quat conjugate,cgmath,,75708567.0,42979167
quat conjugate,cgmath,,76804986.0,43537338
quat conjugate,cgmath,,77687399.0,44095509
quat conjugate,cgmath,,78572765.0,44653680
quat conjugate,cgmath,,79630869.0,45211851
quat conjugate,cgmath,,80524728.0,45770022
quat conjugate,cgmath,,81695122.0,46328193
quat conjugate,cgmath,,82562340.0,46886364
quat conjugate,cgmath,,83509307.0,47444535
quat conjugate,cgmath,,84540078.0,48002706
quat conjugate,cgmath,,85447520.0,48560877
quat conjugate,cgmath,,87195129.0,49119048
quat conjugate,cgmath,,87423164.0,49677219
quat conjugate,cgmath,,88453633.0,50235390
quat conjugate,cgmath,,89394729.0,50793561
quat conjugate,cgmath,,91752156.0,51351732
quat conjugate,cgmath,,91703709.0,51909903
quat conjugate,cgmath,,92388588.0,52468074
quat conjugate,cgmath,,93428745.0,53026245
quat conjugate,cgmath,,94346674.0,53584416
quat conjugate,cgmath,,95771213.0,54142587
quat conjugate,cgmath,,96398334.0,54700758
quat conjugate,cgmath,,97625740.0,55258929
quat conjugate,cgmath,,99607329.0,55817100
