group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
vec3 cross,cgmath,,,,7712.0,ns,2721
vec3 cross,cgmath,,,,15466.0,ns,5442
vec3 cross,cgmath,,,,23142.0,ns,8163
vec3 cross,cgmath,,,,30868.0,ns,10884
vec3 cross,cgmath,,,,38554.0,ns,13605
vec3 cross,cgmath,,,,46236.0,ns,16326
vec3 cross,cgmath,,,,54004.0,ns,19047
vec3 cross,cgmath,,,,61698.0,ns,21768
vec3 cross,cgmath,,,,69439.0,ns,24489
vec3 cross,cgmath,,,,77150.0,ns,27210
vec3 cross,cgmath,,,,84861.0,ns,29931
vec3 cross,cgmath,,,,92566.0,ns,32652
vec3 cross,cgmath,,,,100234.0,ns,35373
vec3 cross,cgmath,,,,108093.0,ns,38094
vec3 cross,cgmath,,,,115608.0,ns,40815
vec3 cross,cgmath,,,,123319.0,ns,43536
vec3 cross,cgmath,,,,131147.0,ns,46257
vec3 cross,cgmath,,,,138852.0,ns,48978
vec3 cross,cgmath,,,,146563.0,ns,51699
vec3 cross,cgmath,,,,154316.0,ns,54420
vec3 cross,cgmath,,,,161928.0,ns,57141
vec3 cross,cgmath,,,,169706.0,ns,59862
vec3 cross,cgmath,,,,177241.0,ns,62583
vec3 cross,cgmath,,,,185099.0,ns,65304
vec3 cross,cgmath,,,,192636.0,ns,68025
vec3 cross,cgmath,,,,200505.0,ns,70746
vec3 cross,cgmath,,,,208237.0,ns,73467
vec3 cross,cgmath,,,,215849.0,ns,76188
vec3 cross,cgmath,,,,223584.0,ns,78909
vec3 cross,cgmath,,,,232786.0,ns,81630
vec3 cross,cgmath,,,,239051.0,ns,84351
vec3 cross,cgmath,,,,246834.0,ns,87072
vec3 cross,cgmath,,,,254432.0,ns,89793
vec3 cross,cgmath,,,,262279.0,ns,92514
vec3 cross,cgmath,,,,269957.0,ns,95235
vec3 cross,cgmath,,,,277617.0,ns,97956
vec3 cross,cgmath,,,,285452.0,ns,100677
vec3 cross,cgmath,,,,292884.0,ns,103398
vec3 cross,cgmath,,,,300862.0,ns,106119
vec3 cross,cgmath,,,,308067.0,ns,108840
vec3 cross,cgmath,,,,315955.0,ns,111561
vec3 cross,cgmath,,,,323777.0,ns,114282
vec3 cross,cgmath,,,,331625.0,ns,117003
vec3 cross,cgmath,,,,339244.0,ns,119724
vec3 cross,cgmath,,,,346994.0,ns,122445
vec3 cross,cgmath,,,,354855.0,ns,125166
vec3 cross,cgmath,,,,362381.0,ns,127887
vec3 cross,cgmath,,,,370234.0,ns,130608
vec3 cross,cgmath,,,,377702.0,ns,133329
vec3 cross,cgmath,,,,385581.0,ns,136050
vec3 cross,cgmath,,,,392973.0,ns,138771
vec3 cross,cgmath,,,,400994.0,ns,141492
vec3 cross,cgmath,,,,408816.0,ns,144213
vec3 cross,cgmath,,,,416412.0,ns,146934
vec3 cross,cgmath,,,,424273.0,ns,149655
vec3 cross,cgmath,,,,431898.0,ns,152376
vec3 cross,cgmath,,,,439359.0,ns,155097
vec3 cross,cgmath,,,,447303.0,ns,157818
vec3 cross,cgmath,,,,455131.0,ns,160539
vec3 cross,cgmath,,,,462728.0,ns,163260
vec3 cross,cgmath,,,,470459.0,ns,165981
vec3 cross,cgmath,,,,478175.0,ns,168702
vec3 cross,cgmath,,,,485970.0,ns,171423
vec3 cross,cgmath,,,,493604.0,ns,174144
vec3 cross,cgmath,,,,501317.0,ns,176865
vec3 cross,cgmath,,,,508958.0,ns,179586
vec3 cross,cgmath,,,,516689.0,ns,182307
vec3 cross,cgmath,,,,529600.0,ns,185028
vec3 cross,cgmath,,,,531868.0,ns,187749
vec3 cross,cgmath,,,,539936.0,ns,190470
vec3 cross,cgmath,,,,549254.0,ns,193191
vec3 cross,cgmath,,,,555249.0,ns,195912
vec3 cross,cgmath,,,,562919.0,ns,198633
vec3 cross,cgmath,,,,570257.0,ns,201354
vec3 cross,cgmath,,,,626281.0,ns,204075
vec3 cross,cgmath,,,,586177.0,ns,206796
vec3 cross,cgmath,,,,611146.0,ns,209517
vec3 cross,cgmath,,,,619225.0,ns,212238
vec3 cross,cgmath,,,,627232.0,ns,214959
vec3 cross,cgmath,,,,657192.0,ns,217680
vec3 cross,cgmath,,,,642963.0,ns,220401
vec3 cross,cgmath,,,,651030.0,ns,223122
vec3 cross,cgmath,,,,658940.0,ns,225843
vec3 cross,cgmath,,,,668165.0,ns,228564
vec3 cross,cgmath,,,,674384.0,ns,231285
vec3 cross,cgmath,,,,682042.0,ns,234006
vec3 cross,cgmath,,,,690644.0,ns,236727
vec3 cross,cgmath,,,,700176.0,ns,239448
vec3 cross,cgmath,,,,706167.0,ns,242169
vec3 cross,cgmath,,,,714673.0,ns,244890
vec3 cross,cgmath,,,,722556.0,ns,247611
vec3 cross,cgmath,,,,731737.0,ns,250332
vec3 cross,cgmath,,,,738281.0,ns,253053
vec3 cross,cgmath,,,,746376.0,ns,255774
vec3 cross,cgmath,,,,755906.0,ns,258495
vec3 cross,cgmath,,,,762120.0,ns,261216
vec3 cross,cgmath,,,,769493.0,ns,263937
vec3 cross,cgmath,,,,779059.0,ns,266658
vec3 cross,cgmath,,,,785445.0,ns,269379
vec3 cross,cgmath,,,,793873.0,ns,272100
