group,function,value,sample_time_nanos,iteration_count
mat2 mul mat2,glam,,7637.0,3584
mat2 mul mat2,glam,,15290.0,7168
mat2 mul mat2,glam,,22917.0,10752
mat2 mul mat2,glam,,30577.0,14336
mat2 mul mat2,glam,,38190.0,17920
mat2 mul mat2,glam,,45786.0,21504
mat2 mul mat2,glam,,53447.0,25088
mat2 mul mat2,glam,,61105.0,28672
mat2 mul mat2,glam,,68738.0,32256
mat2 mul mat2,glam,,76370.0,35840
mat2 mul mat2,glam,,83996.0,39424
mat2 mul mat2,glam,,91636.0,43008
mat2 mul mat2,glam,,99321.0,46592
mat2 mul mat2,glam,,106885.0,50176
mat2 mul mat2,glam,,114509.0,53760
mat2 mul mat2,glam,,122163.0,57344
mat2 mul mat2,glam,,129801.0,60928
mat2 mul mat2,glam,,137482.0,64512
mat2 mul mat2,glam,,145046.0,68096
mat2 mul mat2,glam,,152674.0,71680
mat2 mul mat2,glam,,160321.0,75264
mat2 mul mat2,glam,,167985.0,78848
mat2 mul mat2,glam,,175627.0,82432
mat2 mul mat2,glam,,183192.0,86016
mat2 mul mat2,glam,,190827.0,89600
mat2 mul mat2,glam,,198530.0,93184
mat2 mul mat2,glam,,206130.0,96768
mat2 mul mat2,glam,,213742.0,100352
mat2 mul mat2,glam,,221449.0,103936
mat2 mul mat2,glam,,229067.0,107520
mat2 mul mat2,glam,,236696.0,111104
mat2 mul mat2,glam,,244300.0,114688
mat2 mul mat2,glam,,252019.0,118272
mat2 mul mat2,glam,,259629.0,121856
mat2 mul mat2,glam,,267267.0,125440
mat2 mul mat2,glam,,274986.0,129024
mat2 mul mat2,glam,,282542.0,132608
mat2 mul mat2,glam,,289953.0,136192
mat2 mul mat2,glam,,297745.0,139776
mat2 mul mat2,glam,,305411.0,143360
mat2 mul mat2,glam,,313037.0,146944
mat2 mul mat2,glam,,320747.0,150528
mat2 mul mat2,glam,,328338.0,154112
mat2 mul mat2,glam,,336005.0,157696
mat2 mul mat2,glam,,343673.0,161280
mat2 mul mat2,glam,,351248.0,164864
mat2 mul mat2,glam,,358875.0,168448
mat2 mul mat2,glam,,366590.0,172032
mat2 mul mat2,glam,,374141.0,175616
mat2 mul mat2,glam,,381679.0,179200
mat2 mul mat2,glam,,390928.0,182784
mat2 mul mat2,glam,,397081.0,186368
mat2 mul mat2,glam,,404608.0,189952
mat2 mul mat2,glam,,435301.0,193536
mat2 mul mat2,glam,,419950.0,197120
mat2 mul mat2,glam,,427576.0,200704
mat2 mul mat2,glam,,435353.0,204288
mat2 mul mat2,glam,,442751.0,207872
mat2 mul mat2,glam,,450413.0,211456
mat2 mul mat2,glam,,458186.0,215040
mat2 mul mat2,glam,,465724.0,218624
mat2 mul mat2,glam,,473252.0,222208
mat2 mul mat2,glam,,481004.0,225792
mat2 mul mat2,glam,,510557.0,229376
mat2 mul mat2,glam,,496302.0,232960
mat2 mul mat2,glam,,505390.0,236544
mat2 mul mat2,glam,,511701.0,240128
mat2 mul mat2,glam,,519184.0,243712
mat2 mul mat2,glam,,528158.0,247296
mat2 mul mat2,glam,,534421.0,250880
mat2 mul mat2,glam,,542052.0,254464
mat2 mul mat2,glam,,549855.0,258048
mat2 mul mat2,glam,,557397.0,261632
mat2 mul mat2,glam,,564951.0,265216
mat2 mul mat2,glam,,592804.0,268800
mat2 mul mat2,glam,,580349.0,272384
mat2 mul mat2,glam,,588055.0,275968
mat2 mul mat2,glam,,595473.0,279552
mat2 mul mat2,glam,,604722.0,283136
mat2 mul mat2,glam,,610897.0,286720
mat2 mul mat2,glam,,618472.0,290304
mat2 mul mat2,glam,,626037.0,293888
mat2 mul mat2,glam,,633738.0,297472
mat2 mul mat2,glam,,641383.0,301056
mat2 mul mat2,glam,,669120.0,304640
mat2 mul mat2,glam,,695459.0,308224
mat2 mul mat2,glam,,664373.0,311808
mat2 mul mat2,glam,,691759.0,315392
mat2 mul mat2,glam,,679645.0,318976
mat2 mul mat2,glam,,687260.0,322560
mat2 mul mat2,glam,,694836.0,326144
mat2 mul mat2,glam,,704134.0,329728
mat2 mul mat2,glam,,711334.0,333312
mat2 mul mat2,glam,,719471.0,336896
mat2 mul mat2,glam,,725263.0,340480
mat2 mul mat2,glam,,732985.0,344064
mat2 mul mat2,glam,,740722.0,347648
mat2 mul mat2,glam,,748164.0,351232
mat2 mul mat2,glam,,799879.0,354816
mat2 mul mat2,glam,,763522.0,358400
