group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide vector3 normalize,nalgebra_f32x8,16,16,elements,1001259.0,ns,30104
wide vector3 normalize,nalgebra_f32x8,16,16,elements,1999320.0,ns,60208
wide vector3 normalize,nalgebra_f32x8,16,16,elements,3037147.0,ns,90312
wide vector3 normalize,nalgebra_f32x8,16,16,elements,4041606.0,ns,120416
wide vector3 normalize,nalgebra_f32x8,16,16,elements,5005063.0,ns,150520
wide vector3 normalize,nalgebra_f32x8,16,16,elements,6017440.0,ns,180624
wide vector3 normalize,nalgebra_f32x8,16,16,elements,7000427.0,ns,210728
wide vector3 normalize,nalgebra_f32x8,16,16,elements,8010275.0,ns,240832
wide vector3 normalize,nalgebra_f32x8,16,16,elements,9024777.0,ns,270936
wide vector3 normalize,nalgebra_f32x8,16,16,elements,9997029.0,ns,301040
wide vector3 normalize,nalgebra_f32x8,16,16,elements,11064890.0,ns,331144
wide vector3 normalize,nalgebra_f32x8,16,16,elements,12009146.0,ns,361248
wide vector3 normalize,nalgebra_f32x8,16,16,elements,12985568.0,ns,391352
wide vector3 normalize,nalgebra_f32x8,16,16,elements,13998849.0,ns,421456
wide vector3 normalize,nalgebra_f32x8,16,16,elements,14998479.0,ns,451560
wide vector3 normalize,nalgebra_f32x8,16,16,elements,15993125.0,ns,481664
wide vector3 normalize,nalgebra_f32x8,16,16,elements,17013407.0,ns,511768
wide vector3 normalize,nalgebra_f32x8,16,16,elements,18012988.0,ns,541872
wide vector3 normalize,nalgebra_f32x8,16,16,elements,18978410.0,ns,571976
wide vector3 normalize,nalgebra_f32x8,16,16,elements,19975843.0,ns,602080
wide vector3 normalize,nalgebra_f32x8,16,16,elements,20975317.0,ns,632184
wide vector3 normalize,nalgebra_f32x8,16,16,elements,22031383.0,ns,662288
wide vector3 normalize,nalgebra_f32x8,16,16,elements,23003942.0,ns,692392
wide vector3 normalize,nalgebra_f32x8,16,16,elements,24028458.0,ns,722496
wide vector3 normalize,nalgebra_f32x8,16,16,elements,25001671.0,ns,752600
wide vector3 normalize,nalgebra_f32x8,16,16,elements,25965560.0,ns,782704
wide vector3 normalize,nalgebra_f32x8,16,16,elements,26963624.0,ns,812808
wide vector3 normalize,nalgebra_f32x8,16,16,elements,28015673.0,ns,842912
wide vector3 normalize,nalgebra_f32x8,16,16,elements,29024784.0,ns,873016
wide vector3 normalize,nalgebra_f32x8,16,16,elements,30024642.0,ns,903120
