group,function,value,sample_time_nanos,iteration_count
mat3 inverse,cgmath,,946154.0,114831
mat3 inverse,cgmath,,1830681.0,229662
mat3 inverse,cgmath,,2742123.0,344493
mat3 inverse,cgmath,,3688921.0,459324
mat3 inverse,cgmath,,4583624.0,574155
mat3 inverse,cgmath,,5484805.0,688986
mat3 inverse,cgmath,,6367468.0,803817
mat3 inverse,cgmath,,7255811.0,918648
mat3 inverse,cgmath,,8164782.0,1033479
mat3 inverse,cgmath,,9116306.0,1148310
mat3 inverse,cgmath,,10001198.0,1263141
mat3 inverse,cgmath,,10911112.0,1377972
mat3 inverse,cgmath,,11855731.0,1492803
mat3 inverse,cgmath,,12776026.0,1607634
mat3 inverse,cgmath,,13682356.0,1722465
mat3 inverse,cgmath,,14581742.0,1837296
mat3 inverse,cgmath,,15415100.0,1952127
mat3 inverse,cgmath,,16398126.0,2066958
mat3 inverse,cgmath,,17241434.0,2181789
mat3 inverse,cgmath,,18202918.0,2296620
mat3 inverse,cgmath,,19061170.0,2411451
mat3 inverse,cgmath,,20005485.0,2526282
mat3 inverse,cgmath,,21002461.0,2641113
mat3 inverse,cgmath,,21861117.0,2755944
mat3 inverse,cgmath,,22762019.0,2870775
mat3 inverse,cgmath,,23670842.0,2985606
mat3 inverse,cgmath,,24550093.0,3100437
mat3 inverse,cgmath,,33610591.0,3215268
mat3 inverse,cgmath,,43660862.0,3330099
mat3 inverse,cgmath,,45127535.0,3444930
mat3 inverse,cgmath,,46684212.0,3559761
mat3 inverse,cgmath,,48109035.0,3674592
mat3 inverse,cgmath,,49670503.0,3789423
mat3 inverse,cgmath,,51206568.0,3904254
mat3 inverse,cgmath,,52734013.0,4019085
mat3 inverse,cgmath,,54168531.0,4133916
mat3 inverse,cgmath,,55782604.0,4248747
mat3 inverse,cgmath,,57225219.0,4363578
mat3 inverse,cgmath,,58654318.0,4478409
mat3 inverse,cgmath,,60215652.0,4593240
mat3 inverse,cgmath,,61674955.0,4708071
mat3 inverse,cgmath,,59314459.0,4822902
mat3 inverse,cgmath,,39025462.0,4937733
mat3 inverse,cgmath,,40030542.0,5052564
mat3 inverse,cgmath,,40853493.0,5167395
mat3 inverse,cgmath,,42001835.0,5282226
mat3 inverse,cgmath,,42947344.0,5397057
mat3 inverse,cgmath,,43599568.0,5511888
mat3 inverse,cgmath,,44514584.0,5626719
mat3 inverse,cgmath,,45519205.0,5741550
mat3 inverse,cgmath,,46457770.0,5856381
mat3 inverse,cgmath,,47283555.0,5971212
mat3 inverse,cgmath,,48212980.0,6086043
mat3 inverse,cgmath,,49195197.0,6200874
mat3 inverse,cgmath,,50042563.0,6315705
mat3 inverse,cgmath,,50858072.0,6430536
mat3 inverse,cgmath,,51931300.0,6545367
mat3 inverse,cgmath,,52815340.0,6660198
mat3 inverse,cgmath,,53612306.0,6775029
mat3 inverse,cgmath,,54565763.0,6889860
mat3 inverse,cgmath,,55464246.0,7004691
mat3 inverse,cgmath,,56372097.0,7119522
mat3 inverse,cgmath,,57248023.0,7234353
mat3 inverse,cgmath,,58250590.0,7349184
mat3 inverse,cgmath,,59131462.0,7464015
mat3 inverse,cgmath,,60013532.0,7578846
mat3 inverse,cgmath,,61051983.0,7693677
mat3 inverse,cgmath,,61839619.0,7808508
mat3 inverse,cgmath,,62816541.0,7923339
mat3 inverse,cgmath,,63652992.0,8038170
mat3 inverse,cgmath,,64590553.0,8153001
mat3 inverse,cgmath,,65488266.0,8267832
mat3 inverse,cgmath,,66370000.0,8382663
mat3 inverse,cgmath,,67320968.0,8497494
mat3 inverse,cgmath,,68170976.0,8612325
mat3 inverse,cgmath,,69116671.0,8727156
mat3 inverse,cgmath,,70054333.0,8841987
mat3 inverse,cgmath,,71029194.0,8956818
mat3 inverse,cgmath,,71910922.0,9071649
mat3 inverse,cgmath,,72752429.0,9186480
mat3 inverse,cgmath,,73608467.0,9301311
mat3 inverse,cgmath,,74479776.0,9416142
mat3 inverse,cgmath,,75493571.0,9530973
mat3 inverse,cgmath,,76416836.0,9645804
mat3 inverse,cgmath,,77206948.0,9760635
mat3 inverse,cgmath,,78589322.0,9875466
mat3 inverse,cgmath,,79055656.0,9990297
mat3 inverse,cgmath,,80222758.0,10105128
mat3 inverse,cgmath,,80979031.0,10219959
mat3 inverse,cgmath,,81831298.0,10334790
mat3 inverse,cgmath,,82612629.0,10449621
mat3 inverse,cgmath,,83642563.0,10564452
mat3 inverse,cgmath,,84664112.0,10679283
mat3 inverse,cgmath,,101689804.0,10794114
mat3 inverse,cgmath,,142873904.0,10908945
mat3 inverse,cgmath,,144484717.0,11023776
mat3 inverse,cgmath,,146164533.0,11138607
mat3 inverse,cgmath,,147420760.0,11253438
mat3 inverse,cgmath,,147297763.0,11368269
mat3 inverse,cgmath,,90892483.0,11483100
