group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat2 transform vector2,glam,,,,7699.0,ns,3524
mat2 transform vector2,glam,,,,15397.0,ns,7048
mat2 transform vector2,glam,,,,23088.0,ns,10572
mat2 transform vector2,glam,,,,30558.0,ns,14096
mat2 transform vector2,glam,,,,38428.0,ns,17620
mat2 transform vector2,glam,,,,45852.0,ns,21144
mat2 transform vector2,glam,,,,65631.0,ns,24668
mat2 transform vector2,glam,,,,61506.0,ns,28192
mat2 transform vector2,glam,,,,69161.0,ns,31716
mat2 transform vector2,glam,,,,76402.0,ns,35240
mat2 transform vector2,glam,,,,89666.0,ns,38764
mat2 transform vector2,glam,,,,91685.0,ns,42288
mat2 transform vector2,glam,,,,99928.0,ns,45812
mat2 transform vector2,glam,,,,106982.0,ns,49336
mat2 transform vector2,glam,,,,114612.0,ns,52860
mat2 transform vector2,glam,,,,122981.0,ns,56384
mat2 transform vector2,glam,,,,129834.0,ns,59908
mat2 transform vector2,glam,,,,138323.0,ns,63432
mat2 transform vector2,glam,,,,155777.0,ns,66956
mat2 transform vector2,glam,,,,153667.0,ns,70480
mat2 transform vector2,glam,,,,160389.0,ns,74004
mat2 transform vector2,glam,,,,168114.0,ns,77528
mat2 transform vector2,glam,,,,175716.0,ns,81052
mat2 transform vector2,glam,,,,184406.0,ns,84576
mat2 transform vector2,glam,,,,192119.0,ns,88100
mat2 transform vector2,glam,,,,199789.0,ns,91624
mat2 transform vector2,glam,,,,206213.0,ns,95148
mat2 transform vector2,glam,,,,213964.0,ns,98672
mat2 transform vector2,glam,,,,222863.0,ns,102196
mat2 transform vector2,glam,,,,229114.0,ns,105720
mat2 transform vector2,glam,,,,238271.0,ns,109244
mat2 transform vector2,glam,,,,246645.0,ns,112768
mat2 transform vector2,glam,,,,253576.0,ns,116292
mat2 transform vector2,glam,,,,259742.0,ns,119816
mat2 transform vector2,glam,,,,267451.0,ns,123340
mat2 transform vector2,glam,,,,276630.0,ns,126864
mat2 transform vector2,glam,,,,282602.0,ns,130388
mat2 transform vector2,glam,,,,310995.0,ns,133912
mat2 transform vector2,glam,,,,299757.0,ns,137436
mat2 transform vector2,glam,,,,307341.0,ns,140960
mat2 transform vector2,glam,,,,315013.0,ns,144484
mat2 transform vector2,glam,,,,324140.0,ns,148008
mat2 transform vector2,glam,,,,330385.0,ns,151532
mat2 transform vector2,glam,,,,338160.0,ns,155056
mat2 transform vector2,glam,,,,343753.0,ns,158580
mat2 transform vector2,glam,,,,365333.0,ns,162104
mat2 transform vector2,glam,,,,359006.0,ns,165628
mat2 transform vector2,glam,,,,368839.0,ns,169152
mat2 transform vector2,glam,,,,408668.0,ns,172676
mat2 transform vector2,glam,,,,384278.0,ns,176200
mat2 transform vector2,glam,,,,391865.0,ns,179724
mat2 transform vector2,glam,,,,397285.0,ns,183248
mat2 transform vector2,glam,,,,404936.0,ns,186772
mat2 transform vector2,glam,,,,414792.0,ns,190296
mat2 transform vector2,glam,,,,420195.0,ns,193820
mat2 transform vector2,glam,,,,427856.0,ns,197344
mat2 transform vector2,glam,,,,435435.0,ns,200868
mat2 transform vector2,glam,,,,447329.0,ns,204392
mat2 transform vector2,glam,,,,453394.0,ns,207916
mat2 transform vector2,glam,,,,569358.0,ns,211440
mat2 transform vector2,glam,,,,465995.0,ns,214964
mat2 transform vector2,glam,,,,486917.0,ns,218488
mat2 transform vector2,glam,,,,481275.0,ns,222012
mat2 transform vector2,glam,,,,491751.0,ns,225536
mat2 transform vector2,glam,,,,496643.0,ns,229060
mat2 transform vector2,glam,,,,504261.0,ns,232584
mat2 transform vector2,glam,,,,514970.0,ns,236108
mat2 transform vector2,glam,,,,519336.0,ns,239632
mat2 transform vector2,glam,,,,609079.0,ns,243156
mat2 transform vector2,glam,,,,537902.0,ns,246680
mat2 transform vector2,glam,,,,545569.0,ns,250204
mat2 transform vector2,glam,,,,553841.0,ns,253728
mat2 transform vector2,glam,,,,559125.0,ns,257252
mat2 transform vector2,glam,,,,565215.0,ns,260776
mat2 transform vector2,glam,,,,572947.0,ns,264300
mat2 transform vector2,glam,,,,584130.0,ns,267824
mat2 transform vector2,glam,,,,588241.0,ns,271348
mat2 transform vector2,glam,,,,601007.0,ns,274872
mat2 transform vector2,glam,,,,603502.0,ns,278396
mat2 transform vector2,glam,,,,614847.0,ns,281920
mat2 transform vector2,glam,,,,622533.0,ns,285444
mat2 transform vector2,glam,,,,650023.0,ns,288968
mat2 transform vector2,glam,,,,658032.0,ns,292492
mat2 transform vector2,glam,,,,645438.0,ns,296016
mat2 transform vector2,glam,,,,654092.0,ns,299540
mat2 transform vector2,glam,,,,656899.0,ns,303064
mat2 transform vector2,glam,,,,668397.0,ns,306588
mat2 transform vector2,glam,,,,672285.0,ns,310112
mat2 transform vector2,glam,,,,680033.0,ns,313636
mat2 transform vector2,glam,,,,687575.0,ns,317160
mat2 transform vector2,glam,,,,695116.0,ns,320684
mat2 transform vector2,glam,,,,706918.0,ns,324208
mat2 transform vector2,glam,,,,710449.0,ns,327732
mat2 transform vector2,glam,,,,722443.0,ns,331256
mat2 transform vector2,glam,,,,731066.0,ns,334780
mat2 transform vector2,glam,,,,757658.0,ns,338304
mat2 transform vector2,glam,,,,755717.0,ns,341828
mat2 transform vector2,glam,,,,771178.0,ns,345352
mat2 transform vector2,glam,,,,760780.0,ns,348876
mat2 transform vector2,glam,,,,763936.0,ns,352400
