group,function,value,sample_time_nanos,iteration_count
mat4 inverse,glam,,974433.0,47501
mat4 inverse,glam,,1942893.0,95002
mat4 inverse,glam,,2914803.0,142503
mat4 inverse,glam,,4188283.0,190004
mat4 inverse,glam,,4858118.0,237505
mat4 inverse,glam,,5946378.0,285006
mat4 inverse,glam,,7188563.0,332507
mat4 inverse,glam,,7816970.0,380008
mat4 inverse,glam,,8895282.0,427509
mat4 inverse,glam,,9776370.0,475010
mat4 inverse,glam,,10779491.0,522511
mat4 inverse,glam,,11675995.0,570012
mat4 inverse,glam,,12653699.0,617513
mat4 inverse,glam,,13622963.0,665014
mat4 inverse,glam,,14703916.0,712515
mat4 inverse,glam,,15719918.0,760016
mat4 inverse,glam,,16622888.0,807517
mat4 inverse,glam,,17608902.0,855018
mat4 inverse,glam,,18501774.0,902519
mat4 inverse,glam,,19479759.0,950020
mat4 inverse,glam,,20443818.0,997521
mat4 inverse,glam,,21474476.0,1045022
mat4 inverse,glam,,22408796.0,1092523
mat4 inverse,glam,,23340140.0,1140024
mat4 inverse,glam,,24376004.0,1187525
mat4 inverse,glam,,25344938.0,1235026
mat4 inverse,glam,,26313249.0,1282527
mat4 inverse,glam,,27345413.0,1330028
mat4 inverse,glam,,28281613.0,1377529
mat4 inverse,glam,,29337755.0,1425030
mat4 inverse,glam,,30155495.0,1472531
mat4 inverse,glam,,31155651.0,1520032
mat4 inverse,glam,,32169801.0,1567533
mat4 inverse,glam,,33095295.0,1615034
mat4 inverse,glam,,34354089.0,1662535
mat4 inverse,glam,,35214009.0,1710036
mat4 inverse,glam,,36057610.0,1757537
mat4 inverse,glam,,37033837.0,1805038
mat4 inverse,glam,,38052606.0,1852539
mat4 inverse,glam,,39050595.0,1900040
mat4 inverse,glam,,39973258.0,1947541
mat4 inverse,glam,,40875011.0,1995042
mat4 inverse,glam,,42094901.0,2042543
mat4 inverse,glam,,42923077.0,2090044
mat4 inverse,glam,,43787394.0,2137545
mat4 inverse,glam,,44864967.0,2185046
mat4 inverse,glam,,45855423.0,2232547
mat4 inverse,glam,,46823070.0,2280048
mat4 inverse,glam,,48119486.0,2327549
mat4 inverse,glam,,48812848.0,2375050
mat4 inverse,glam,,49734001.0,2422551
mat4 inverse,glam,,50717479.0,2470052
mat4 inverse,glam,,51712888.0,2517553
mat4 inverse,glam,,52778453.0,2565054
mat4 inverse,glam,,53541468.0,2612555
mat4 inverse,glam,,54568059.0,2660056
mat4 inverse,glam,,55466737.0,2707557
mat4 inverse,glam,,56504871.0,2755058
mat4 inverse,glam,,57798401.0,2802559
mat4 inverse,glam,,58963448.0,2850060
mat4 inverse,glam,,59445398.0,2897561
mat4 inverse,glam,,60364096.0,2945062
mat4 inverse,glam,,61373107.0,2992563
mat4 inverse,glam,,62367935.0,3040064
mat4 inverse,glam,,63430969.0,3087565
mat4 inverse,glam,,64351673.0,3135066
mat4 inverse,glam,,65285391.0,3182567
mat4 inverse,glam,,66170020.0,3230068
mat4 inverse,glam,,67561971.0,3277569
mat4 inverse,glam,,68291171.0,3325070
mat4 inverse,glam,,69388935.0,3372571
mat4 inverse,glam,,70272194.0,3420072
mat4 inverse,glam,,71180651.0,3467573
mat4 inverse,glam,,72195391.0,3515074
mat4 inverse,glam,,72978064.0,3562575
mat4 inverse,glam,,74040571.0,3610076
mat4 inverse,glam,,75021354.0,3657577
mat4 inverse,glam,,76346313.0,3705078
mat4 inverse,glam,,76988666.0,3752579
mat4 inverse,glam,,80038942.0,3800080
mat4 inverse,glam,,82493868.0,3847581
mat4 inverse,glam,,83616827.0,3895082
mat4 inverse,glam,,84366585.0,3942583
mat4 inverse,glam,,85406102.0,3990084
mat4 inverse,glam,,86863323.0,4037585
mat4 inverse,glam,,84563757.0,4085086
mat4 inverse,glam,,84800160.0,4132587
mat4 inverse,glam,,85812203.0,4180088
mat4 inverse,glam,,86806878.0,4227589
mat4 inverse,glam,,87739695.0,4275090
mat4 inverse,glam,,89099594.0,4322591
mat4 inverse,glam,,90107537.0,4370092
mat4 inverse,glam,,90644280.0,4417593
mat4 inverse,glam,,91638617.0,4465094
mat4 inverse,glam,,102728244.0,4512595
mat4 inverse,glam,,147736577.0,4560096
mat4 inverse,glam,,149703834.0,4607597
mat4 inverse,glam,,151119227.0,4655098
mat4 inverse,glam,,152568492.0,4702599
mat4 inverse,glam,,153834643.0,4750100
