group,function,value,sample_time_nanos,iteration_count
mat4 inverse,glam,,983454.0,47019
mat4 inverse,glam,,1968165.0,94038
mat4 inverse,glam,,2946524.0,141057
mat4 inverse,glam,,4306618.0,188076
mat4 inverse,glam,,4908728.0,235095
mat4 inverse,glam,,5979090.0,282114
mat4 inverse,glam,,7242246.0,329133
mat4 inverse,glam,,7919938.0,376152
mat4 inverse,glam,,8882769.0,423171
mat4 inverse,glam,,9863089.0,470190
mat4 inverse,glam,,10841549.0,517209
mat4 inverse,glam,,11806508.0,564228
mat4 inverse,glam,,12792703.0,611247
mat4 inverse,glam,,13805587.0,658266
mat4 inverse,glam,,14753399.0,705285
mat4 inverse,glam,,15730549.0,752304
mat4 inverse,glam,,16718195.0,799323
mat4 inverse,glam,,17773760.0,846342
mat4 inverse,glam,,18714532.0,893361
mat4 inverse,glam,,19694930.0,940380
mat4 inverse,glam,,20692695.0,987399
mat4 inverse,glam,,21661556.0,1034418
mat4 inverse,glam,,22605893.0,1081437
mat4 inverse,glam,,23637253.0,1128456
mat4 inverse,glam,,24574859.0,1175475
mat4 inverse,glam,,25844292.0,1222494
mat4 inverse,glam,,26592352.0,1269513
mat4 inverse,glam,,27546522.0,1316532
mat4 inverse,glam,,28581489.0,1363551
mat4 inverse,glam,,29494387.0,1410570
mat4 inverse,glam,,30523374.0,1457589
mat4 inverse,glam,,31470546.0,1504608
mat4 inverse,glam,,32466847.0,1551627
mat4 inverse,glam,,33913920.0,1598646
mat4 inverse,glam,,35047914.0,1645665
mat4 inverse,glam,,35463106.0,1692684
mat4 inverse,glam,,36423013.0,1739703
mat4 inverse,glam,,37395523.0,1786722
mat4 inverse,glam,,38404742.0,1833741
mat4 inverse,glam,,39361366.0,1880760
mat4 inverse,glam,,40531836.0,1927779
mat4 inverse,glam,,41435893.0,1974798
mat4 inverse,glam,,42284476.0,2021817
mat4 inverse,glam,,43337638.0,2068836
mat4 inverse,glam,,44297959.0,2115855
mat4 inverse,glam,,45227774.0,2162874
mat4 inverse,glam,,46406168.0,2209893
mat4 inverse,glam,,47286979.0,2256912
mat4 inverse,glam,,48587749.0,2303931
mat4 inverse,glam,,49207517.0,2350950
mat4 inverse,glam,,50175984.0,2397969
mat4 inverse,glam,,51226733.0,2444988
mat4 inverse,glam,,52227714.0,2492007
mat4 inverse,glam,,53113847.0,2539026
mat4 inverse,glam,,54167353.0,2586045
mat4 inverse,glam,,55230970.0,2633064
mat4 inverse,glam,,56121474.0,2680083
mat4 inverse,glam,,57096541.0,2727102
mat4 inverse,glam,,58144895.0,2774121
mat4 inverse,glam,,59512821.0,2821140
mat4 inverse,glam,,60045656.0,2868159
mat4 inverse,glam,,61203342.0,2915178
mat4 inverse,glam,,62127124.0,2962197
mat4 inverse,glam,,62921525.0,3009216
mat4 inverse,glam,,63928410.0,3056235
mat4 inverse,glam,,64954967.0,3103254
mat4 inverse,glam,,65970939.0,3150273
mat4 inverse,glam,,66925348.0,3197292
mat4 inverse,glam,,68329895.0,3244311
mat4 inverse,glam,,68920836.0,3291330
mat4 inverse,glam,,69880185.0,3338349
mat4 inverse,glam,,70877710.0,3385368
mat4 inverse,glam,,71856920.0,3432387
mat4 inverse,glam,,73033158.0,3479406
mat4 inverse,glam,,73802848.0,3526425
mat4 inverse,glam,,74800120.0,3573444
mat4 inverse,glam,,76043321.0,3620463
mat4 inverse,glam,,76786067.0,3667482
mat4 inverse,glam,,77718727.0,3714501
mat4 inverse,glam,,78774945.0,3761520
mat4 inverse,glam,,79697700.0,3808539
mat4 inverse,glam,,80777732.0,3855558
mat4 inverse,glam,,81681672.0,3902577
mat4 inverse,glam,,83057152.0,3949596
mat4 inverse,glam,,84131943.0,3996615
mat4 inverse,glam,,84640095.0,4043634
mat4 inverse,glam,,85697750.0,4090653
mat4 inverse,glam,,86758344.0,4137672
mat4 inverse,glam,,87817486.0,4184691
mat4 inverse,glam,,88569548.0,4231710
mat4 inverse,glam,,89495779.0,4278729
mat4 inverse,glam,,90939137.0,4325748
mat4 inverse,glam,,91711739.0,4372767
mat4 inverse,glam,,92583911.0,4419786
mat4 inverse,glam,,93448190.0,4466805
mat4 inverse,glam,,95061391.0,4513824
mat4 inverse,glam,,95437430.0,4560843
mat4 inverse,glam,,96806771.0,4607862
mat4 inverse,glam,,97514422.0,4654881
mat4 inverse,glam,,98409110.0,4701900
