group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,1005415.0,ns,33836
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,2021495.0,ns,67672
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,3023046.0,ns,101508
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,3981050.0,ns,135344
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,4968456.0,ns,169180
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,5954993.0,ns,203016
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,6933887.0,ns,236852
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,7943227.0,ns,270688
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,8926283.0,ns,304524
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,9928849.0,ns,338360
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,10918492.0,ns,372196
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,11941885.0,ns,406032
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,12888878.0,ns,439868
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,13944048.0,ns,473704
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,14873623.0,ns,507540
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,15906991.0,ns,541376
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,16849766.0,ns,575212
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,17803176.0,ns,609048
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,18835093.0,ns,642884
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,19787267.0,ns,676720
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,20844952.0,ns,710556
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,21821707.0,ns,744392
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,22775103.0,ns,778228
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,23794205.0,ns,812064
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,24795307.0,ns,845900
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,25781656.0,ns,879736
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,26730285.0,ns,913572
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,27784170.0,ns,947408
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,28812451.0,ns,981244
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,29772859.0,ns,1015080
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,30683812.0,ns,1048916
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,31751806.0,ns,1082752
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,32677663.0,ns,1116588
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,33766565.0,ns,1150424
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,34672251.0,ns,1184260
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,35790342.0,ns,1218096
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,36699869.0,ns,1251932
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,37707312.0,ns,1285768
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,38871784.0,ns,1319604
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,39902329.0,ns,1353440
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,40802873.0,ns,1387276
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,41637384.0,ns,1421112
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,42660139.0,ns,1454948
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,43895159.0,ns,1488784
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,44756356.0,ns,1522620
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,45594973.0,ns,1556456
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,46697690.0,ns,1590292
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,47696939.0,ns,1624128
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,48607396.0,ns,1657964
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,49525041.0,ns,1691800
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,50574587.0,ns,1725636
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,51527698.0,ns,1759472
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,52561033.0,ns,1793308
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,53464494.0,ns,1827144
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,54592491.0,ns,1860980
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,55448788.0,ns,1894816
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,56508459.0,ns,1928652
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,57623266.0,ns,1962488
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,58998245.0,ns,1996324
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,59852395.0,ns,2030160
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,60723519.0,ns,2063996
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,61944562.0,ns,2097832
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,62606890.0,ns,2131668
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,63493656.0,ns,2165504
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,64528340.0,ns,2199340
wide rotation3 inverse,ultraviolet_f32x4,16,16,elements,65392149.0,ns,2233176
