group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,997745.0,ns,29069
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,2152385.0,ns,58138
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,2973245.0,ns,87207
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,3961967.0,ns,116276
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,4940590.0,ns,145345
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,5932065.0,ns,174414
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,6936734.0,ns,203483
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,7902990.0,ns,232552
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,8886194.0,ns,261621
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,9950001.0,ns,290690
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,10887377.0,ns,319759
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,11882337.0,ns,348828
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,12840318.0,ns,377897
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,13876185.0,ns,406966
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,14814029.0,ns,436035
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,15792116.0,ns,465104
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,17313525.0,ns,494173
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,17800000.0,ns,523242
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,18830903.0,ns,552311
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,19764305.0,ns,581380
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,21123373.0,ns,610449
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,21746518.0,ns,639518
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,22769015.0,ns,668587
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,23716032.0,ns,697656
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,25051365.0,ns,726725
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,25711732.0,ns,755794
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,26759660.0,ns,784863
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,27766770.0,ns,813932
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,28675630.0,ns,843001
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,29673161.0,ns,872070
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,30624687.0,ns,901139
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,31695515.0,ns,930208
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,32632220.0,ns,959277
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,33737978.0,ns,988346
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,35324236.0,ns,1017415
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,35701573.0,ns,1046484
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,36559522.0,ns,1075553
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,37678164.0,ns,1104622
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,38850030.0,ns,1133691
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,40277729.0,ns,1162760
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,40681118.0,ns,1191829
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,41560688.0,ns,1220898
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,42814497.0,ns,1249967
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,43749021.0,ns,1279036
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,44723058.0,ns,1308105
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,45459277.0,ns,1337174
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,46575313.0,ns,1366243
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,47622937.0,ns,1395312
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,48599099.0,ns,1424381
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,49409379.0,ns,1453450
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,50581196.0,ns,1482519
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,51426654.0,ns,1511588
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,52364167.0,ns,1540657
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,53562453.0,ns,1569726
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,55405890.0,ns,1598795
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,55347653.0,ns,1627864
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,56416781.0,ns,1656933
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,57538410.0,ns,1686002
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,58281160.0,ns,1715071
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,59343927.0,ns,1744140
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,60401905.0,ns,1773209
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,61249421.0,ns,1802278
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,62251573.0,ns,1831347
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,63339061.0,ns,1860416
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,64223623.0,ns,1889485
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,65255126.0,ns,1918554
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,66271680.0,ns,1947623
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,67277554.0,ns,1976692
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,68199257.0,ns,2005761
wide rotation3 return self,ultraviolet_f32x4,16,16,elements,69426413.0,ns,2034830
