group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,988679.0,ns,41282
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,2028706.0,ns,82564
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,2967616.0,ns,123846
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,3959631.0,ns,165128
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,4945111.0,ns,206410
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,5945301.0,ns,247692
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,6980411.0,ns,288974
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,7929633.0,ns,330256
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,8896983.0,ns,371538
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,9923190.0,ns,412820
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,10892578.0,ns,454102
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,11856951.0,ns,495384
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,12841520.0,ns,536666
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,13854065.0,ns,577948
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,14842472.0,ns,619230
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,15822544.0,ns,660512
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,16814468.0,ns,701794
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,17779284.0,ns,743076
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,18817920.0,ns,784358
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,19797050.0,ns,825640
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,20764061.0,ns,866922
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,21798814.0,ns,908204
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,22740662.0,ns,949486
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,23733597.0,ns,990768
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,24697858.0,ns,1032050
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,25684045.0,ns,1073332
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,26681228.0,ns,1114614
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,27702949.0,ns,1155896
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,28699711.0,ns,1197178
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,29663262.0,ns,1238460
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,30646321.0,ns,1279742
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,31616294.0,ns,1321024
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,32607082.0,ns,1362306
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,33631205.0,ns,1403588
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,34683542.0,ns,1444870
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,35603341.0,ns,1486152
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,36576289.0,ns,1527434
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,37541179.0,ns,1568716
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,38571025.0,ns,1609998
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,39684255.0,ns,1651280
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,40548670.0,ns,1692562
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,41516800.0,ns,1733844
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,42617937.0,ns,1775126
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,43545585.0,ns,1816408
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,44586815.0,ns,1857690
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,45498563.0,ns,1898972
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,46469480.0,ns,1940254
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,47475633.0,ns,1981536
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,48534173.0,ns,2022818
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,49489691.0,ns,2064100
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,50449918.0,ns,2105382
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,51435082.0,ns,2146664
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,52489106.0,ns,2187946
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,53464730.0,ns,2229228
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,54344394.0,ns,2270510
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,55442270.0,ns,2311792
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,56403622.0,ns,2353074
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,57318693.0,ns,2394356
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,58387939.0,ns,2435638
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,59478452.0,ns,2476920
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,60347473.0,ns,2518202
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,61353109.0,ns,2559484
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,62515144.0,ns,2600766
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,63265386.0,ns,2642048
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,64276354.0,ns,2683330
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,65286612.0,ns,2724612
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,66237311.0,ns,2765894
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,67172178.0,ns,2807176
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,68266004.0,ns,2848458
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,69192888.0,ns,2889740
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,70127687.0,ns,2931022
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,71277271.0,ns,2972304
wide vector3 normalize,ultraviolet_f32x4,16,16,elements,72147907.0,ns,3013586
