group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide euler 2d,nalgebra_f32x4,80000,80000,elements,1102690.0,ns,14
wide euler 2d,nalgebra_f32x4,80000,80000,elements,2147390.0,ns,28
wide euler 2d,nalgebra_f32x4,80000,80000,elements,3222425.0,ns,42
wide euler 2d,nalgebra_f32x4,80000,80000,elements,4291097.0,ns,56
wide euler 2d,nalgebra_f32x4,80000,80000,elements,5299373.0,ns,70
wide euler 2d,nalgebra_f32x4,80000,80000,elements,6354637.0,ns,84
wide euler 2d,nalgebra_f32x4,80000,80000,elements,7432970.0,ns,98
wide euler 2d,nalgebra_f32x4,80000,80000,elements,8488814.0,ns,112
wide euler 2d,nalgebra_f32x4,80000,80000,elements,9526760.0,ns,126
wide euler 2d,nalgebra_f32x4,80000,80000,elements,10608922.0,ns,140
wide euler 2d,nalgebra_f32x4,80000,80000,elements,11668518.0,ns,154
wide euler 2d,nalgebra_f32x4,80000,80000,elements,12701508.0,ns,168
wide euler 2d,nalgebra_f32x4,80000,80000,elements,13764381.0,ns,182
wide euler 2d,nalgebra_f32x4,80000,80000,elements,14913048.0,ns,196
wide euler 2d,nalgebra_f32x4,80000,80000,elements,15898968.0,ns,210
wide euler 2d,nalgebra_f32x4,80000,80000,elements,16965397.0,ns,224
wide euler 2d,nalgebra_f32x4,80000,80000,elements,18170445.0,ns,238
wide euler 2d,nalgebra_f32x4,80000,80000,elements,19086000.0,ns,252
wide euler 2d,nalgebra_f32x4,80000,80000,elements,20168031.0,ns,266
wide euler 2d,nalgebra_f32x4,80000,80000,elements,21355918.0,ns,280
wide euler 2d,nalgebra_f32x4,80000,80000,elements,22258427.0,ns,294
wide euler 2d,nalgebra_f32x4,80000,80000,elements,23316361.0,ns,308
wide euler 2d,nalgebra_f32x4,80000,80000,elements,24352576.0,ns,322
wide euler 2d,nalgebra_f32x4,80000,80000,elements,25408151.0,ns,336
wide euler 2d,nalgebra_f32x4,80000,80000,elements,26606410.0,ns,350
wide euler 2d,nalgebra_f32x4,80000,80000,elements,27867450.0,ns,364
wide euler 2d,nalgebra_f32x4,80000,80000,elements,28603559.0,ns,378
wide euler 2d,nalgebra_f32x4,80000,80000,elements,29684243.0,ns,392
wide euler 2d,nalgebra_f32x4,80000,80000,elements,30745023.0,ns,406
wide euler 2d,nalgebra_f32x4,80000,80000,elements,31849672.0,ns,420
wide euler 2d,nalgebra_f32x4,80000,80000,elements,32883802.0,ns,434
wide euler 2d,nalgebra_f32x4,80000,80000,elements,34004912.0,ns,448
wide euler 2d,nalgebra_f32x4,80000,80000,elements,35030747.0,ns,462
wide euler 2d,nalgebra_f32x4,80000,80000,elements,36060779.0,ns,476
wide euler 2d,nalgebra_f32x4,80000,80000,elements,37122177.0,ns,490
wide euler 2d,nalgebra_f32x4,80000,80000,elements,38118057.0,ns,504
wide euler 2d,nalgebra_f32x4,80000,80000,elements,39175719.0,ns,518
wide euler 2d,nalgebra_f32x4,80000,80000,elements,40362504.0,ns,532
wide euler 2d,nalgebra_f32x4,80000,80000,elements,41351731.0,ns,546
wide euler 2d,nalgebra_f32x4,80000,80000,elements,42589191.0,ns,560
wide euler 2d,nalgebra_f32x4,80000,80000,elements,43532444.0,ns,574
wide euler 2d,nalgebra_f32x4,80000,80000,elements,44701148.0,ns,588
wide euler 2d,nalgebra_f32x4,80000,80000,elements,45741742.0,ns,602
wide euler 2d,nalgebra_f32x4,80000,80000,elements,46609059.0,ns,616
wide euler 2d,nalgebra_f32x4,80000,80000,elements,47723854.0,ns,630
wide euler 2d,nalgebra_f32x4,80000,80000,elements,48742522.0,ns,644
wide euler 2d,nalgebra_f32x4,80000,80000,elements,49838406.0,ns,658
wide euler 2d,nalgebra_f32x4,80000,80000,elements,50927707.0,ns,672
wide euler 2d,nalgebra_f32x4,80000,80000,elements,51920473.0,ns,686
wide euler 2d,nalgebra_f32x4,80000,80000,elements,53019113.0,ns,700
wide euler 2d,nalgebra_f32x4,80000,80000,elements,54176201.0,ns,714
wide euler 2d,nalgebra_f32x4,80000,80000,elements,55096133.0,ns,728
wide euler 2d,nalgebra_f32x4,80000,80000,elements,56199153.0,ns,742
wide euler 2d,nalgebra_f32x4,80000,80000,elements,57371661.0,ns,756
wide euler 2d,nalgebra_f32x4,80000,80000,elements,58462174.0,ns,770
wide euler 2d,nalgebra_f32x4,80000,80000,elements,59365363.0,ns,784
wide euler 2d,nalgebra_f32x4,80000,80000,elements,60351201.0,ns,798
