group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,1144197.0,ns,985
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,2135749.0,ns,1970
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,3138956.0,ns,2955
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,4126326.0,ns,3940
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,5119309.0,ns,4925
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,6122975.0,ns,5910
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,7084850.0,ns,6895
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,8136325.0,ns,7880
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,9058926.0,ns,8865
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,10074502.0,ns,9850
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,11055973.0,ns,10835
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,12055952.0,ns,11820
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,13059389.0,ns,12805
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,14052440.0,ns,13790
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,15003264.0,ns,14775
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,15983141.0,ns,15760
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,17016043.0,ns,16745
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,18008772.0,ns,17730
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,19009125.0,ns,18715
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,19996368.0,ns,19700
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,20981629.0,ns,20685
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,21971186.0,ns,21670
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,23154597.0,ns,22655
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,23901448.0,ns,23640
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,24969408.0,ns,24625
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,25886447.0,ns,25610
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,26979363.0,ns,26595
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,27791852.0,ns,27580
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,28897531.0,ns,28565
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,29840007.0,ns,29550
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,30971813.0,ns,30535
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,31868896.0,ns,31520
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,33014929.0,ns,32505
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,33737500.0,ns,33490
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,34912010.0,ns,34475
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,35770467.0,ns,35460
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,36861982.0,ns,36445
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,37816387.0,ns,37430
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,38801770.0,ns,38415
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,39779783.0,ns,39400
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,40835299.0,ns,40385
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,42062944.0,ns,41370
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,42936416.0,ns,42355
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,43711844.0,ns,43340
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,44890718.0,ns,44325
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,45560441.0,ns,45310
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,46937107.0,ns,46295
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,47913624.0,ns,47280
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,49020471.0,ns,48265
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,49525901.0,ns,49250
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,50813838.0,ns,50235
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,51646859.0,ns,51220
wide matrix3 mul vector3,nalgebra_f32x4,256,256,elements,53209665.0,ns,52205
