group,function,value,sample_time_nanos,iteration_count
mat4 inverse,nalgebra,,981194.0,17189
mat4 inverse,nalgebra,,1984029.0,34378
mat4 inverse,nalgebra,,2945580.0,51567
mat4 inverse,nalgebra,,4281244.0,68756
mat4 inverse,nalgebra,,4902156.0,85945
mat4 inverse,nalgebra,,5981111.0,103134
mat4 inverse,nalgebra,,7231092.0,120323
mat4 inverse,nalgebra,,7931288.0,137512
mat4 inverse,nalgebra,,8842538.0,154701
mat4 inverse,nalgebra,,9885494.0,171890
mat4 inverse,nalgebra,,11129240.0,189079
mat4 inverse,nalgebra,,11844156.0,206268
mat4 inverse,nalgebra,,12886768.0,223457
mat4 inverse,nalgebra,,13743520.0,240646
mat4 inverse,nalgebra,,14731792.0,257835
mat4 inverse,nalgebra,,15779202.0,275024
mat4 inverse,nalgebra,,16699165.0,292213
mat4 inverse,nalgebra,,17688307.0,309402
mat4 inverse,nalgebra,,18756888.0,326591
mat4 inverse,nalgebra,,19632070.0,343780
mat4 inverse,nalgebra,,20619418.0,360969
mat4 inverse,nalgebra,,21634422.0,378158
mat4 inverse,nalgebra,,22673184.0,395347
mat4 inverse,nalgebra,,23530725.0,412536
mat4 inverse,nalgebra,,24531262.0,429725
mat4 inverse,nalgebra,,25517825.0,446914
mat4 inverse,nalgebra,,26560724.0,464103
mat4 inverse,nalgebra,,27491006.0,481292
mat4 inverse,nalgebra,,28491406.0,498481
mat4 inverse,nalgebra,,29482969.0,515670
mat4 inverse,nalgebra,,30448518.0,532859
mat4 inverse,nalgebra,,31640075.0,550048
mat4 inverse,nalgebra,,32404149.0,567237
mat4 inverse,nalgebra,,33430303.0,584426
mat4 inverse,nalgebra,,34800507.0,601615
mat4 inverse,nalgebra,,35348472.0,618804
mat4 inverse,nalgebra,,36449648.0,635993
mat4 inverse,nalgebra,,37355977.0,653182
mat4 inverse,nalgebra,,38431110.0,670371
mat4 inverse,nalgebra,,39273360.0,687560
mat4 inverse,nalgebra,,40239519.0,704749
mat4 inverse,nalgebra,,41255085.0,721938
mat4 inverse,nalgebra,,42317090.0,739127
mat4 inverse,nalgebra,,43583359.0,756316
mat4 inverse,nalgebra,,44334325.0,773505
mat4 inverse,nalgebra,,45236091.0,790694
mat4 inverse,nalgebra,,46150036.0,807883
mat4 inverse,nalgebra,,47155500.0,825072
mat4 inverse,nalgebra,,48083601.0,842261
mat4 inverse,nalgebra,,49138475.0,859450
mat4 inverse,nalgebra,,50080879.0,876639
mat4 inverse,nalgebra,,51118934.0,893828
mat4 inverse,nalgebra,,52046079.0,911017
mat4 inverse,nalgebra,,53277292.0,928206
mat4 inverse,nalgebra,,54061769.0,945395
mat4 inverse,nalgebra,,55027715.0,962584
mat4 inverse,nalgebra,,55960374.0,979773
mat4 inverse,nalgebra,,57067144.0,996962
mat4 inverse,nalgebra,,59624155.0,1014151
mat4 inverse,nalgebra,,60590983.0,1031340
mat4 inverse,nalgebra,,61568152.0,1048529
mat4 inverse,nalgebra,,62548254.0,1065718
mat4 inverse,nalgebra,,63641885.0,1082907
mat4 inverse,nalgebra,,64628313.0,1100096
mat4 inverse,nalgebra,,65581943.0,1117285
mat4 inverse,nalgebra,,66591569.0,1134474
mat4 inverse,nalgebra,,67840634.0,1151663
mat4 inverse,nalgebra,,68689173.0,1168852
mat4 inverse,nalgebra,,69572819.0,1186041
mat4 inverse,nalgebra,,70645355.0,1203230
mat4 inverse,nalgebra,,70418999.0,1220419
mat4 inverse,nalgebra,,70714451.0,1237608
mat4 inverse,nalgebra,,71750250.0,1254797
mat4 inverse,nalgebra,,72853358.0,1271986
mat4 inverse,nalgebra,,73710418.0,1289175
mat4 inverse,nalgebra,,74583239.0,1306364
mat4 inverse,nalgebra,,75783140.0,1323553
mat4 inverse,nalgebra,,76831416.0,1340742
mat4 inverse,nalgebra,,77613727.0,1357931
mat4 inverse,nalgebra,,78646493.0,1375120
mat4 inverse,nalgebra,,79542527.0,1392309
mat4 inverse,nalgebra,,80536912.0,1409498
mat4 inverse,nalgebra,,81617983.0,1426687
mat4 inverse,nalgebra,,82588028.0,1443876
mat4 inverse,nalgebra,,83480920.0,1461065
mat4 inverse,nalgebra,,84449445.0,1478254
mat4 inverse,nalgebra,,85491530.0,1495443
mat4 inverse,nalgebra,,86701908.0,1512632
mat4 inverse,nalgebra,,87456930.0,1529821
mat4 inverse,nalgebra,,88727635.0,1547010
mat4 inverse,nalgebra,,89369810.0,1564199
mat4 inverse,nalgebra,,90335473.0,1581388
mat4 inverse,nalgebra,,91711849.0,1598577
mat4 inverse,nalgebra,,92307629.0,1615766
mat4 inverse,nalgebra,,93654045.0,1632955
mat4 inverse,nalgebra,,94343828.0,1650144
mat4 inverse,nalgebra,,95493327.0,1667333
mat4 inverse,nalgebra,,96254749.0,1684522
mat4 inverse,nalgebra,,97319972.0,1701711
mat4 inverse,nalgebra,,98458191.0,1718900
