group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat2 determinant,glam,,,,986908.0,ns,751521
mat2 determinant,glam,,,,1969337.0,ns,1503042
mat2 determinant,glam,,,,2953867.0,ns,2254563
mat2 determinant,glam,,,,4076254.0,ns,3006084
mat2 determinant,glam,,,,4991706.0,ns,3757605
mat2 determinant,glam,,,,5926616.0,ns,4509126
mat2 determinant,glam,,,,7196605.0,ns,5260647
mat2 determinant,glam,,,,7929863.0,ns,6012168
mat2 determinant,glam,,,,8858543.0,ns,6763689
mat2 determinant,glam,,,,9887793.0,ns,7515210
mat2 determinant,glam,,,,10874981.0,ns,8266731
mat2 determinant,glam,,,,11994258.0,ns,9018252
mat2 determinant,glam,,,,12915172.0,ns,9769773
mat2 determinant,glam,,,,13874840.0,ns,10521294
mat2 determinant,glam,,,,14827158.0,ns,11272815
mat2 determinant,glam,,,,15774139.0,ns,12024336
mat2 determinant,glam,,,,16750021.0,ns,12775857
mat2 determinant,glam,,,,17731068.0,ns,13527378
mat2 determinant,glam,,,,18808886.0,ns,14278899
mat2 determinant,glam,,,,19720455.0,ns,15030420
mat2 determinant,glam,,,,20716864.0,ns,15781941
mat2 determinant,glam,,,,21945576.0,ns,16533462
mat2 determinant,glam,,,,22686490.0,ns,17284983
mat2 determinant,glam,,,,23662429.0,ns,18036504
mat2 determinant,glam,,,,24667216.0,ns,18788025
mat2 determinant,glam,,,,25626648.0,ns,19539546
mat2 determinant,glam,,,,26920619.0,ns,20291067
mat2 determinant,glam,,,,27610080.0,ns,21042588
mat2 determinant,glam,,,,28696314.0,ns,21794109
mat2 determinant,glam,,,,29630942.0,ns,22545630
mat2 determinant,glam,,,,30555910.0,ns,23297151
mat2 determinant,glam,,,,31596799.0,ns,24048672
mat2 determinant,glam,,,,32524518.0,ns,24800193
mat2 determinant,glam,,,,33592412.0,ns,25551714
mat2 determinant,glam,,,,34533058.0,ns,26303235
mat2 determinant,glam,,,,35469436.0,ns,27054756
mat2 determinant,glam,,,,36524977.0,ns,27806277
mat2 determinant,glam,,,,37516268.0,ns,28557798
mat2 determinant,glam,,,,38534888.0,ns,29309319
mat2 determinant,glam,,,,39478199.0,ns,30060840
mat2 determinant,glam,,,,40420304.0,ns,30812361
mat2 determinant,glam,,,,41618891.0,ns,31563882
mat2 determinant,glam,,,,42373252.0,ns,32315403
mat2 determinant,glam,,,,43678666.0,ns,33066924
mat2 determinant,glam,,,,44379993.0,ns,33818445
mat2 determinant,glam,,,,45344950.0,ns,34569966
mat2 determinant,glam,,,,46471893.0,ns,35321487
mat2 determinant,glam,,,,47320439.0,ns,36073008
mat2 determinant,glam,,,,48344048.0,ns,36824529
mat2 determinant,glam,,,,49377841.0,ns,37576050
mat2 determinant,glam,,,,50319925.0,ns,38327571
mat2 determinant,glam,,,,51235954.0,ns,39079092
mat2 determinant,glam,,,,52293454.0,ns,39830613
mat2 determinant,glam,,,,53307225.0,ns,40582134
mat2 determinant,glam,,,,54280785.0,ns,41333655
mat2 determinant,glam,,,,55593156.0,ns,42085176
mat2 determinant,glam,,,,56212074.0,ns,42836697
mat2 determinant,glam,,,,57713018.0,ns,43588218
mat2 determinant,glam,,,,58259542.0,ns,44339739
mat2 determinant,glam,,,,59195421.0,ns,45091260
mat2 determinant,glam,,,,60087506.0,ns,45842781
mat2 determinant,glam,,,,61155205.0,ns,46594302
mat2 determinant,glam,,,,62120559.0,ns,47345823
mat2 determinant,glam,,,,63123922.0,ns,48097344
mat2 determinant,glam,,,,64209037.0,ns,48848865
mat2 determinant,glam,,,,65467623.0,ns,49600386
mat2 determinant,glam,,,,66160363.0,ns,50351907
mat2 determinant,glam,,,,67534017.0,ns,51103428
mat2 determinant,glam,,,,68024380.0,ns,51854949
mat2 determinant,glam,,,,69031980.0,ns,52606470
mat2 determinant,glam,,,,70238053.0,ns,53357991
mat2 determinant,glam,,,,70972081.0,ns,54109512
mat2 determinant,glam,,,,71988126.0,ns,54861033
mat2 determinant,glam,,,,73097255.0,ns,55612554
mat2 determinant,glam,,,,74317377.0,ns,56364075
mat2 determinant,glam,,,,74897726.0,ns,57115596
mat2 determinant,glam,,,,75912923.0,ns,57867117
mat2 determinant,glam,,,,76920053.0,ns,58618638
mat2 determinant,glam,,,,78020752.0,ns,59370159
mat2 determinant,glam,,,,78953337.0,ns,60121680
mat2 determinant,glam,,,,80150078.0,ns,60873201
mat2 determinant,glam,,,,81276776.0,ns,61624722
mat2 determinant,glam,,,,82050733.0,ns,62376243
mat2 determinant,glam,,,,82871103.0,ns,63127764
mat2 determinant,glam,,,,83825757.0,ns,63879285
mat2 determinant,glam,,,,84957244.0,ns,64630806
mat2 determinant,glam,,,,85931149.0,ns,65382327
mat2 determinant,glam,,,,86775873.0,ns,66133848
mat2 determinant,glam,,,,88127368.0,ns,66885369
mat2 determinant,glam,,,,88878980.0,ns,67636890
mat2 determinant,glam,,,,89984453.0,ns,68388411
mat2 determinant,glam,,,,90885735.0,ns,69139932
mat2 determinant,glam,,,,91733586.0,ns,69891453
mat2 determinant,glam,,,,93273321.0,ns,70642974
mat2 determinant,glam,,,,94084846.0,ns,71394495
mat2 determinant,glam,,,,96028458.0,ns,72146016
mat2 determinant,glam,,,,96253591.0,ns,72897537
mat2 determinant,glam,,,,153866397.0,ns,73649058
mat2 determinant,glam,,,,155526327.0,ns,74400579
mat2 determinant,glam,,,,157389912.0,ns,75152100
