group,function,value,sample_time_nanos,iteration_count
mat2 determinant,glam,,986819.0,755117
mat2 determinant,glam,,1994680.0,1510234
mat2 determinant,glam,,2962977.0,2265351
mat2 determinant,glam,,4034634.0,3020468
mat2 determinant,glam,,5034293.0,3775585
mat2 determinant,glam,,5948804.0,4530702
mat2 determinant,glam,,7220491.0,5285819
mat2 determinant,glam,,7995813.0,6040936
mat2 determinant,glam,,8949707.0,6796053
mat2 determinant,glam,,9942112.0,7551170
mat2 determinant,glam,,10907744.0,8306287
mat2 determinant,glam,,11865282.0,9061404
mat2 determinant,glam,,12866798.0,9816521
mat2 determinant,glam,,18694155.0,10571638
mat2 determinant,glam,,15527442.0,11326755
mat2 determinant,glam,,15879599.0,12081872
mat2 determinant,glam,,16822055.0,12836989
mat2 determinant,glam,,17811911.0,13592106
mat2 determinant,glam,,18799124.0,14347223
mat2 determinant,glam,,19784022.0,15102340
mat2 determinant,glam,,20765659.0,15857457
mat2 determinant,glam,,21848057.0,16612574
mat2 determinant,glam,,22775653.0,17367691
mat2 determinant,glam,,23729119.0,18122808
mat2 determinant,glam,,24746078.0,18877925
mat2 determinant,glam,,25789031.0,19633042
mat2 determinant,glam,,26834637.0,20388159
mat2 determinant,glam,,28195271.0,21143276
mat2 determinant,glam,,28695434.0,21898393
mat2 determinant,glam,,29720120.0,22653510
mat2 determinant,glam,,30688999.0,23408627
mat2 determinant,glam,,31702552.0,24163744
mat2 determinant,glam,,32664247.0,24918861
mat2 determinant,glam,,33645037.0,25673978
mat2 determinant,glam,,34624536.0,26429095
mat2 determinant,glam,,35634844.0,27184212
mat2 determinant,glam,,36599167.0,27939329
mat2 determinant,glam,,37628854.0,28694446
mat2 determinant,glam,,38567719.0,29449563
mat2 determinant,glam,,39586101.0,30204680
mat2 determinant,glam,,40568902.0,30959797
mat2 determinant,glam,,41817255.0,31714914
mat2 determinant,glam,,42865740.0,32470031
mat2 determinant,glam,,43747558.0,33225148
mat2 determinant,glam,,44622664.0,33980265
mat2 determinant,glam,,45547345.0,34735382
mat2 determinant,glam,,46517113.0,35490499
mat2 determinant,glam,,47505760.0,36245616
mat2 determinant,glam,,48474627.0,37000733
mat2 determinant,glam,,49578948.0,37755850
mat2 determinant,glam,,50657382.0,38510967
mat2 determinant,glam,,51712198.0,39266084
mat2 determinant,glam,,52637016.0,40021201
mat2 determinant,glam,,53507524.0,40776318
mat2 determinant,glam,,54429374.0,41531435
mat2 determinant,glam,,55744227.0,42286552
mat2 determinant,glam,,56438135.0,43041669
mat2 determinant,glam,,57398591.0,43796786
mat2 determinant,glam,,58578566.0,44551903
mat2 determinant,glam,,59357312.0,45307020
mat2 determinant,glam,,60430438.0,46062137
mat2 determinant,glam,,61406816.0,46817254
mat2 determinant,glam,,62324271.0,47572371
mat2 determinant,glam,,63392802.0,48327488
mat2 determinant,glam,,64342180.0,49082605
mat2 determinant,glam,,65596046.0,49837722
mat2 determinant,glam,,66497586.0,50592839
mat2 determinant,glam,,67312102.0,51347956
mat2 determinant,glam,,68325570.0,52103073
mat2 determinant,glam,,69291499.0,52858190
mat2 determinant,glam,,70488074.0,53613307
mat2 determinant,glam,,71213482.0,54368424
mat2 determinant,glam,,72243464.0,55123541
mat2 determinant,glam,,73199146.0,55878658
mat2 determinant,glam,,74664124.0,56633775
mat2 determinant,glam,,75201772.0,57388892
mat2 determinant,glam,,76209674.0,58144009
mat2 determinant,glam,,77192900.0,58899126
mat2 determinant,glam,,78192172.0,59654243
mat2 determinant,glam,,79159227.0,60409360
mat2 determinant,glam,,81449920.0,61164477
mat2 determinant,glam,,81557889.0,61919594
mat2 determinant,glam,,82409256.0,62674711
mat2 determinant,glam,,83209874.0,63429828
mat2 determinant,glam,,84102297.0,64184945
mat2 determinant,glam,,85192872.0,64940062
mat2 determinant,glam,,86096053.0,65695179
mat2 determinant,glam,,87121549.0,66450296
mat2 determinant,glam,,88070346.0,67205413
mat2 determinant,glam,,89442783.0,67960530
mat2 determinant,glam,,90311633.0,68715647
mat2 determinant,glam,,91024712.0,69470764
mat2 determinant,glam,,92178877.0,70225881
mat2 determinant,glam,,92997457.0,70980998
mat2 determinant,glam,,94074904.0,71736115
mat2 determinant,glam,,95163741.0,72491232
mat2 determinant,glam,,96003193.0,73246349
mat2 determinant,glam,,96976500.0,74001466
mat2 determinant,glam,,98290065.0,74756583
mat2 determinant,glam,,99033185.0,75511700
