group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,1019742.0,ns,11963
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,2052572.0,ns,23926
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,3035074.0,ns,35889
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,4049044.0,ns,47852
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,5033989.0,ns,59815
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,6058044.0,ns,71778
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,7015858.0,ns,83741
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,8020141.0,ns,95704
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,9233485.0,ns,107667
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,10233513.0,ns,119630
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,11011811.0,ns,131593
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,11953937.0,ns,143556
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,13166963.0,ns,155519
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,14001200.0,ns,167482
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,14972909.0,ns,179445
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,15982910.0,ns,191408
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,16904982.0,ns,203371
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,17886385.0,ns,215334
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,18920070.0,ns,227297
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,19890711.0,ns,239260
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,20898929.0,ns,251223
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,21983661.0,ns,263186
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,22925368.0,ns,275149
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,23818752.0,ns,287112
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,24890710.0,ns,299075
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,25893822.0,ns,311038
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,26848850.0,ns,323001
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,27860825.0,ns,334964
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,28884403.0,ns,346927
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,29813117.0,ns,358890
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,30943212.0,ns,370853
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,31829424.0,ns,382816
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,32841813.0,ns,394779
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,33834957.0,ns,406742
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,35230064.0,ns,418705
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,35762120.0,ns,430668
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,36904900.0,ns,442631
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,37809582.0,ns,454594
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,38757542.0,ns,466557
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,39745022.0,ns,478520
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,41079434.0,ns,490483
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,41740052.0,ns,502446
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,42753505.0,ns,514409
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,43622697.0,ns,526372
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,44948786.0,ns,538335
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,45680479.0,ns,550298
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,46648587.0,ns,562261
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,47572925.0,ns,574224
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,48705542.0,ns,586187
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,49480170.0,ns,598150
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,50673186.0,ns,610113
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,51480688.0,ns,622076
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,52561920.0,ns,634039
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,53410267.0,ns,646002
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,54561392.0,ns,657965
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,55816510.0,ns,669928
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,56587337.0,ns,681891
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,57580834.0,ns,693854
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,58505979.0,ns,705817
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,59630288.0,ns,717780
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,60415058.0,ns,729743
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,61501954.0,ns,741706
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,62511050.0,ns,753669
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,63385636.0,ns,765632
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,64543062.0,ns,777595
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,65430923.0,ns,789558
wide matrix3 inverse,ultraviolet_f32x8,16,16,elements,66381092.0,ns,801521
