group,function,value,sample_time_nanos,iteration_count
mat4 inverse,cgmath,,977928.0,22419
mat4 inverse,cgmath,,1956621.0,44838
mat4 inverse,cgmath,,2933200.0,67257
mat4 inverse,cgmath,,4115156.0,89676
mat4 inverse,cgmath,,4883561.0,112095
mat4 inverse,cgmath,,5893994.0,134514
mat4 inverse,cgmath,,7121928.0,156933
mat4 inverse,cgmath,,7865085.0,179352
mat4 inverse,cgmath,,8856965.0,201771
mat4 inverse,cgmath,,9831828.0,224190
mat4 inverse,cgmath,,10778190.0,246609
mat4 inverse,cgmath,,11759045.0,269028
mat4 inverse,cgmath,,12753878.0,291447
mat4 inverse,cgmath,,13717786.0,313866
mat4 inverse,cgmath,,14666442.0,336285
mat4 inverse,cgmath,,15676764.0,358704
mat4 inverse,cgmath,,16616770.0,381123
mat4 inverse,cgmath,,17594678.0,403542
mat4 inverse,cgmath,,18648956.0,425961
mat4 inverse,cgmath,,19568354.0,448380
mat4 inverse,cgmath,,20560079.0,470799
mat4 inverse,cgmath,,21509718.0,493218
mat4 inverse,cgmath,,22515302.0,515637
mat4 inverse,cgmath,,23513476.0,538056
mat4 inverse,cgmath,,24459662.0,560475
mat4 inverse,cgmath,,25443215.0,582894
mat4 inverse,cgmath,,26391833.0,605313
mat4 inverse,cgmath,,27382833.0,627732
mat4 inverse,cgmath,,28371624.0,650151
mat4 inverse,cgmath,,29452040.0,672570
mat4 inverse,cgmath,,30346119.0,694989
mat4 inverse,cgmath,,31317008.0,717408
mat4 inverse,cgmath,,32305975.0,739827
mat4 inverse,cgmath,,33255278.0,762246
mat4 inverse,cgmath,,34441372.0,784665
mat4 inverse,cgmath,,35182384.0,807084
mat4 inverse,cgmath,,36263119.0,829503
mat4 inverse,cgmath,,37209783.0,851922
mat4 inverse,cgmath,,38216129.0,874341
mat4 inverse,cgmath,,39167283.0,896760
mat4 inverse,cgmath,,40171406.0,919179
mat4 inverse,cgmath,,41078273.0,941598
mat4 inverse,cgmath,,42049426.0,964017
mat4 inverse,cgmath,,43022487.0,986436
mat4 inverse,cgmath,,44064233.0,1008855
mat4 inverse,cgmath,,45111082.0,1031274
mat4 inverse,cgmath,,46022991.0,1053693
mat4 inverse,cgmath,,47088850.0,1076112
mat4 inverse,cgmath,,48265777.0,1098531
mat4 inverse,cgmath,,48990612.0,1120950
mat4 inverse,cgmath,,49880258.0,1143369
mat4 inverse,cgmath,,50907895.0,1165788
mat4 inverse,cgmath,,51878118.0,1188207
mat4 inverse,cgmath,,52844742.0,1210626
mat4 inverse,cgmath,,53885341.0,1233045
mat4 inverse,cgmath,,54858653.0,1255464
mat4 inverse,cgmath,,55779521.0,1277883
mat4 inverse,cgmath,,56724316.0,1300302
mat4 inverse,cgmath,,57712739.0,1322721
mat4 inverse,cgmath,,59090482.0,1345140
mat4 inverse,cgmath,,59695344.0,1367559
mat4 inverse,cgmath,,60651451.0,1389978
mat4 inverse,cgmath,,61602867.0,1412397
mat4 inverse,cgmath,,62862755.0,1434816
mat4 inverse,cgmath,,63712163.0,1457235
mat4 inverse,cgmath,,64586584.0,1479654
mat4 inverse,cgmath,,65524389.0,1502073
mat4 inverse,cgmath,,66570862.0,1524492
mat4 inverse,cgmath,,67776206.0,1546911
mat4 inverse,cgmath,,68534398.0,1569330
mat4 inverse,cgmath,,69474328.0,1591749
mat4 inverse,cgmath,,70438698.0,1614168
mat4 inverse,cgmath,,71435284.0,1636587
mat4 inverse,cgmath,,72486698.0,1659006
mat4 inverse,cgmath,,73450421.0,1681425
mat4 inverse,cgmath,,74415827.0,1703844
mat4 inverse,cgmath,,75281015.0,1726263
mat4 inverse,cgmath,,76624682.0,1748682
mat4 inverse,cgmath,,77328049.0,1771101
mat4 inverse,cgmath,,78238274.0,1793520
mat4 inverse,cgmath,,79256938.0,1815939
mat4 inverse,cgmath,,80160198.0,1838358
mat4 inverse,cgmath,,81201919.0,1860777
mat4 inverse,cgmath,,82151812.0,1883196
mat4 inverse,cgmath,,84685951.0,1905615
mat4 inverse,cgmath,,84521192.0,1928034
mat4 inverse,cgmath,,85188029.0,1950453
mat4 inverse,cgmath,,86313547.0,1972872
mat4 inverse,cgmath,,87089990.0,1995291
mat4 inverse,cgmath,,88113811.0,2017710
mat4 inverse,cgmath,,89086468.0,2040129
mat4 inverse,cgmath,,90315313.0,2062548
mat4 inverse,cgmath,,91030424.0,2084967
mat4 inverse,cgmath,,91944536.0,2107386
mat4 inverse,cgmath,,93022239.0,2129805
mat4 inverse,cgmath,,93899800.0,2152224
mat4 inverse,cgmath,,94947932.0,2174643
mat4 inverse,cgmath,,96207416.0,2197062
mat4 inverse,cgmath,,96894689.0,2219481
mat4 inverse,cgmath,,97829655.0,2241900
