group,function,value,sample_time_nanos,iteration_count
mat3 inverse,glam,,969584.0,127852
mat3 inverse,glam,,1955059.0,255704
mat3 inverse,glam,,2959951.0,383556
mat3 inverse,glam,,4163302.0,511408
mat3 inverse,glam,,4961341.0,639260
mat3 inverse,glam,,5851521.0,767112
mat3 inverse,glam,,7150514.0,894964
mat3 inverse,glam,,7904277.0,1022816
mat3 inverse,glam,,8907227.0,1150668
mat3 inverse,glam,,9891617.0,1278520
mat3 inverse,glam,,10809215.0,1406372
mat3 inverse,glam,,11743543.0,1534224
mat3 inverse,glam,,12797304.0,1662076
mat3 inverse,glam,,13762802.0,1789928
mat3 inverse,glam,,14768131.0,1917780
mat3 inverse,glam,,15686133.0,2045632
mat3 inverse,glam,,16785822.0,2173484
mat3 inverse,glam,,17760949.0,2301336
mat3 inverse,glam,,18691915.0,2429188
mat3 inverse,glam,,19709490.0,2557040
mat3 inverse,glam,,20682381.0,2684892
mat3 inverse,glam,,21708977.0,2812744
mat3 inverse,glam,,22705964.0,2940596
mat3 inverse,glam,,23656677.0,3068448
mat3 inverse,glam,,24655269.0,3196300
mat3 inverse,glam,,25886848.0,3324152
mat3 inverse,glam,,26750824.0,3452004
mat3 inverse,glam,,27603844.0,3579856
mat3 inverse,glam,,28662288.0,3707708
mat3 inverse,glam,,29597460.0,3835560
mat3 inverse,glam,,30587203.0,3963412
mat3 inverse,glam,,31555206.0,4091264
mat3 inverse,glam,,32596601.0,4219116
mat3 inverse,glam,,33524210.0,4346968
mat3 inverse,glam,,34413472.0,4474820
mat3 inverse,glam,,35364339.0,4602672
mat3 inverse,glam,,36510058.0,4730524
mat3 inverse,glam,,37423618.0,4858376
mat3 inverse,glam,,38486993.0,4986228
mat3 inverse,glam,,39509078.0,5114080
mat3 inverse,glam,,40574610.0,5241932
mat3 inverse,glam,,41572163.0,5369784
mat3 inverse,glam,,42605343.0,5497636
mat3 inverse,glam,,43439557.0,5625488
mat3 inverse,glam,,44338778.0,5753340
mat3 inverse,glam,,45381149.0,5881192
mat3 inverse,glam,,46367730.0,6009044
mat3 inverse,glam,,47332400.0,6136896
mat3 inverse,glam,,48093431.0,6264748
mat3 inverse,glam,,49391159.0,6392600
mat3 inverse,glam,,50224189.0,6520452
mat3 inverse,glam,,51483238.0,6648304
mat3 inverse,glam,,52214160.0,6776156
mat3 inverse,glam,,53402074.0,6904008
mat3 inverse,glam,,53933597.0,7031860
mat3 inverse,glam,,55325299.0,7159712
mat3 inverse,glam,,56210391.0,7287564
mat3 inverse,glam,,57157368.0,7415416
mat3 inverse,glam,,58299062.0,7543268
mat3 inverse,glam,,58964208.0,7671120
mat3 inverse,glam,,60164771.0,7798972
mat3 inverse,glam,,61294837.0,7926824
mat3 inverse,glam,,62230810.0,8054676
mat3 inverse,glam,,63002738.0,8182528
mat3 inverse,glam,,63990675.0,8310380
mat3 inverse,glam,,64969064.0,8438232
mat3 inverse,glam,,66089853.0,8566084
mat3 inverse,glam,,67005228.0,8693936
mat3 inverse,glam,,67971147.0,8821788
mat3 inverse,glam,,69404134.0,8949640
mat3 inverse,glam,,70091479.0,9077492
mat3 inverse,glam,,70780874.0,9205344
mat3 inverse,glam,,71882105.0,9333196
mat3 inverse,glam,,73197748.0,9461048
mat3 inverse,glam,,74020108.0,9588900
mat3 inverse,glam,,75083126.0,9716752
mat3 inverse,glam,,75833853.0,9844604
mat3 inverse,glam,,77044777.0,9972456
mat3 inverse,glam,,77970259.0,10100308
mat3 inverse,glam,,78849194.0,10228160
mat3 inverse,glam,,79854464.0,10356012
mat3 inverse,glam,,80903309.0,10483864
mat3 inverse,glam,,81893227.0,10611716
mat3 inverse,glam,,82929735.0,10739568
mat3 inverse,glam,,83718961.0,10867420
mat3 inverse,glam,,84861134.0,10995272
mat3 inverse,glam,,85724332.0,11123124
mat3 inverse,glam,,86838645.0,11250976
mat3 inverse,glam,,88069929.0,11378828
mat3 inverse,glam,,88700747.0,11506680
mat3 inverse,glam,,89694455.0,11634532
mat3 inverse,glam,,90519460.0,11762384
mat3 inverse,glam,,91737707.0,11890236
mat3 inverse,glam,,92636202.0,12018088
mat3 inverse,glam,,93479977.0,12145940
mat3 inverse,glam,,94509678.0,12273792
mat3 inverse,glam,,95710312.0,12401644
mat3 inverse,glam,,96640898.0,12529496
mat3 inverse,glam,,97708586.0,12657348
mat3 inverse,glam,,98733621.0,12785200
