group,function,value,sample_time_nanos,iteration_count
mat4 determinant,cgmath,,978555.0,87643
mat4 determinant,cgmath,,1960401.0,175286
mat4 determinant,cgmath,,2940441.0,262929
mat4 determinant,cgmath,,4269883.0,350572
mat4 determinant,cgmath,,4914433.0,438215
mat4 determinant,cgmath,,5950403.0,525858
mat4 determinant,cgmath,,7157289.0,613501
mat4 determinant,cgmath,,7919096.0,701144
mat4 determinant,cgmath,,8881742.0,788787
mat4 determinant,cgmath,,9809266.0,876430
mat4 determinant,cgmath,,10761096.0,964073
mat4 determinant,cgmath,,11755207.0,1051716
mat4 determinant,cgmath,,12743355.0,1139359
mat4 determinant,cgmath,,13736836.0,1227002
mat4 determinant,cgmath,,14697774.0,1314645
mat4 determinant,cgmath,,15696461.0,1402288
mat4 determinant,cgmath,,16682594.0,1489931
mat4 determinant,cgmath,,17716618.0,1577574
mat4 determinant,cgmath,,18609158.0,1665217
mat4 determinant,cgmath,,19654139.0,1752860
mat4 determinant,cgmath,,20744700.0,1840503
mat4 determinant,cgmath,,21742613.0,1928146
mat4 determinant,cgmath,,22544996.0,2015789
mat4 determinant,cgmath,,23521251.0,2103432
mat4 determinant,cgmath,,24521837.0,2191075
mat4 determinant,cgmath,,25474734.0,2278718
mat4 determinant,cgmath,,26453282.0,2366361
mat4 determinant,cgmath,,27431603.0,2454004
mat4 determinant,cgmath,,28438199.0,2541647
mat4 determinant,cgmath,,29391179.0,2629290
mat4 determinant,cgmath,,30685611.0,2716933
mat4 determinant,cgmath,,31410543.0,2804576
mat4 determinant,cgmath,,32359563.0,2892219
mat4 determinant,cgmath,,33323470.0,2979862
mat4 determinant,cgmath,,34324052.0,3067505
mat4 determinant,cgmath,,35384881.0,3155148
mat4 determinant,cgmath,,36307141.0,3242791
mat4 determinant,cgmath,,37242150.0,3330434
mat4 determinant,cgmath,,38228937.0,3418077
mat4 determinant,cgmath,,39219428.0,3505720
mat4 determinant,cgmath,,40262902.0,3593363
mat4 determinant,cgmath,,41228414.0,3681006
mat4 determinant,cgmath,,42193721.0,3768649
mat4 determinant,cgmath,,43085791.0,3856292
mat4 determinant,cgmath,,44227564.0,3943935
mat4 determinant,cgmath,,45273946.0,4031578
mat4 determinant,cgmath,,46438571.0,4119221
mat4 determinant,cgmath,,47201670.0,4206864
mat4 determinant,cgmath,,48110486.0,4294507
mat4 determinant,cgmath,,49013806.0,4382150
mat4 determinant,cgmath,,49975564.0,4469793
mat4 determinant,cgmath,,50963877.0,4557436
mat4 determinant,cgmath,,51936705.0,4645079
mat4 determinant,cgmath,,52871321.0,4732722
mat4 determinant,cgmath,,54370625.0,4820365
mat4 determinant,cgmath,,54978846.0,4908008
mat4 determinant,cgmath,,55892116.0,4995651
mat4 determinant,cgmath,,57276667.0,5083294
mat4 determinant,cgmath,,57862759.0,5170937
mat4 determinant,cgmath,,71518478.0,5258580
mat4 determinant,cgmath,,83744700.0,5346223
mat4 determinant,cgmath,,84769224.0,5433866
mat4 determinant,cgmath,,86613640.0,5521509
mat4 determinant,cgmath,,62891116.0,5609152
mat4 determinant,cgmath,,63828483.0,5696795
mat4 determinant,cgmath,,64754793.0,5784438
mat4 determinant,cgmath,,66049222.0,5872081
mat4 determinant,cgmath,,66745525.0,5959724
mat4 determinant,cgmath,,67715012.0,6047367
mat4 determinant,cgmath,,68743766.0,6135010
mat4 determinant,cgmath,,69863833.0,6222653
mat4 determinant,cgmath,,70770519.0,6310296
mat4 determinant,cgmath,,71698639.0,6397939
mat4 determinant,cgmath,,85894565.0,6485582
mat4 determinant,cgmath,,107091841.0,6573225
mat4 determinant,cgmath,,108731944.0,6660868
mat4 determinant,cgmath,,109735141.0,6748511
mat4 determinant,cgmath,,78684415.0,6836154
mat4 determinant,cgmath,,77444284.0,6923797
mat4 determinant,cgmath,,78468163.0,7011440
mat4 determinant,cgmath,,79726735.0,7099083
mat4 determinant,cgmath,,80396124.0,7186726
mat4 determinant,cgmath,,81382249.0,7274369
mat4 determinant,cgmath,,82473907.0,7362012
mat4 determinant,cgmath,,83617946.0,7449655
mat4 determinant,cgmath,,117721469.0,7537298
mat4 determinant,cgmath,,118947542.0,7624941
mat4 determinant,cgmath,,90506500.0,7712584
mat4 determinant,cgmath,,88466972.0,7800227
mat4 determinant,cgmath,,88278168.0,7887870
mat4 determinant,cgmath,,89147104.0,7975513
mat4 determinant,cgmath,,90159688.0,8063156
mat4 determinant,cgmath,,91194827.0,8150799
mat4 determinant,cgmath,,92463822.0,8238442
mat4 determinant,cgmath,,93070935.0,8326085
mat4 determinant,cgmath,,110550286.0,8413728
mat4 determinant,cgmath,,132848550.0,8501371
mat4 determinant,cgmath,,132219692.0,8589014
mat4 determinant,cgmath,,97005426.0,8676657
mat4 determinant,cgmath,,98317896.0,8764300
