group,function,value,sample_time_nanos,iteration_count
mat4 determinant,cgmath,,978345.0,87431
mat4 determinant,cgmath,,1960144.0,174862
mat4 determinant,cgmath,,2935427.0,262293
mat4 determinant,cgmath,,4188216.0,349724
mat4 determinant,cgmath,,4904001.0,437155
mat4 determinant,cgmath,,5946697.0,524586
mat4 determinant,cgmath,,7313303.0,612017
mat4 determinant,cgmath,,7953576.0,699448
mat4 determinant,cgmath,,8807683.0,786879
mat4 determinant,cgmath,,9990055.0,874310
mat4 determinant,cgmath,,11276369.0,961741
mat4 determinant,cgmath,,11859822.0,1049172
mat4 determinant,cgmath,,13044701.0,1136603
mat4 determinant,cgmath,,13718160.0,1224034
mat4 determinant,cgmath,,14698708.0,1311465
mat4 determinant,cgmath,,15691850.0,1398896
mat4 determinant,cgmath,,16669858.0,1486327
mat4 determinant,cgmath,,17634053.0,1573758
mat4 determinant,cgmath,,18604011.0,1661189
mat4 determinant,cgmath,,19608564.0,1748620
mat4 determinant,cgmath,,20566045.0,1836051
mat4 determinant,cgmath,,21565294.0,1923482
mat4 determinant,cgmath,,22550382.0,2010913
mat4 determinant,cgmath,,23496141.0,2098344
mat4 determinant,cgmath,,24560995.0,2185775
mat4 determinant,cgmath,,25493490.0,2273206
mat4 determinant,cgmath,,26470691.0,2360637
mat4 determinant,cgmath,,27673444.0,2448068
mat4 determinant,cgmath,,28407714.0,2535499
mat4 determinant,cgmath,,29690921.0,2622930
mat4 determinant,cgmath,,30389701.0,2710361
mat4 determinant,cgmath,,31371270.0,2797792
mat4 determinant,cgmath,,32289411.0,2885223
mat4 determinant,cgmath,,33304117.0,2972654
mat4 determinant,cgmath,,34347596.0,3060085
mat4 determinant,cgmath,,35712335.0,3147516
mat4 determinant,cgmath,,36229473.0,3234947
mat4 determinant,cgmath,,37186265.0,3322378
mat4 determinant,cgmath,,38118954.0,3409809
mat4 determinant,cgmath,,39187512.0,3497240
mat4 determinant,cgmath,,40084870.0,3584671
mat4 determinant,cgmath,,41072901.0,3672102
mat4 determinant,cgmath,,42166655.0,3759533
mat4 determinant,cgmath,,43000247.0,3846964
mat4 determinant,cgmath,,44154275.0,3934395
mat4 determinant,cgmath,,45090728.0,4021826
mat4 determinant,cgmath,,45965603.0,4109257
mat4 determinant,cgmath,,46966929.0,4196688
mat4 determinant,cgmath,,48137193.0,4284119
mat4 determinant,cgmath,,49442014.0,4371550
mat4 determinant,cgmath,,49941694.0,4458981
mat4 determinant,cgmath,,50873341.0,4546412
mat4 determinant,cgmath,,51846026.0,4633843
mat4 determinant,cgmath,,52905934.0,4721274
mat4 determinant,cgmath,,53920097.0,4808705
mat4 determinant,cgmath,,54983886.0,4896136
mat4 determinant,cgmath,,55763021.0,4983567
mat4 determinant,cgmath,,56687883.0,5070998
mat4 determinant,cgmath,,57736246.0,5158429
mat4 determinant,cgmath,,58701997.0,5245860
mat4 determinant,cgmath,,60281788.0,5333291
mat4 determinant,cgmath,,60695970.0,5420722
mat4 determinant,cgmath,,61815774.0,5508153
mat4 determinant,cgmath,,62662472.0,5595584
mat4 determinant,cgmath,,63602668.0,5683015
mat4 determinant,cgmath,,64532709.0,5770446
mat4 determinant,cgmath,,65505032.0,5857877
mat4 determinant,cgmath,,66577155.0,5945308
mat4 determinant,cgmath,,67483491.0,6032739
mat4 determinant,cgmath,,68991137.0,6120170
mat4 determinant,cgmath,,69466094.0,6207601
mat4 determinant,cgmath,,70482778.0,6295032
mat4 determinant,cgmath,,71443961.0,6382463
mat4 determinant,cgmath,,72392065.0,6469894
mat4 determinant,cgmath,,73594555.0,6557325
mat4 determinant,cgmath,,74365711.0,6644756
mat4 determinant,cgmath,,75364464.0,6732187
mat4 determinant,cgmath,,76898372.0,6819618
mat4 determinant,cgmath,,77355253.0,6907049
mat4 determinant,cgmath,,78197488.0,6994480
mat4 determinant,cgmath,,79252823.0,7081911
mat4 determinant,cgmath,,80303613.0,7169342
mat4 determinant,cgmath,,81286442.0,7256773
mat4 determinant,cgmath,,82231448.0,7344204
mat4 determinant,cgmath,,83358015.0,7431635
mat4 determinant,cgmath,,84442568.0,7519066
mat4 determinant,cgmath,,85221514.0,7606497
mat4 determinant,cgmath,,86113677.0,7693928
mat4 determinant,cgmath,,87237737.0,7781359
mat4 determinant,cgmath,,88119188.0,7868790
mat4 determinant,cgmath,,89217230.0,7956221
mat4 determinant,cgmath,,90305897.0,8043652
mat4 determinant,cgmath,,91122569.0,8131083
mat4 determinant,cgmath,,92174028.0,8218514
mat4 determinant,cgmath,,93114456.0,8305945
mat4 determinant,cgmath,,94011321.0,8393376
mat4 determinant,cgmath,,94894134.0,8480807
mat4 determinant,cgmath,,95964951.0,8568238
mat4 determinant,cgmath,,97284574.0,8655669
mat4 determinant,cgmath,,97944294.0,8743100
