group,function,value,sample_time_nanos,iteration_count
mat4 transform vec4,cgmath,,7645.0,2136
mat4 transform vec4,cgmath,,15191.0,4272
mat4 transform vec4,cgmath,,22765.0,6408
mat4 transform vec4,cgmath,,41403.0,8544
mat4 transform vec4,cgmath,,37919.0,10680
mat4 transform vec4,cgmath,,45466.0,12816
mat4 transform vec4,cgmath,,53323.0,14952
mat4 transform vec4,cgmath,,60935.0,17088
mat4 transform vec4,cgmath,,68535.0,19224
mat4 transform vec4,cgmath,,75762.0,21360
mat4 transform vec4,cgmath,,83347.0,23496
mat4 transform vec4,cgmath,,91378.0,25632
mat4 transform vec4,cgmath,,98473.0,27768
mat4 transform vec4,cgmath,,106075.0,29904
mat4 transform vec4,cgmath,,114235.0,32040
mat4 transform vec4,cgmath,,121196.0,34176
mat4 transform vec4,cgmath,,128770.0,36312
mat4 transform vec4,cgmath,,136348.0,38448
mat4 transform vec4,cgmath,,143919.0,40584
mat4 transform vec4,cgmath,,152291.0,42720
mat4 transform vec4,cgmath,,159074.0,44856
mat4 transform vec4,cgmath,,166020.0,46992
mat4 transform vec4,cgmath,,180272.0,49128
mat4 transform vec4,cgmath,,181777.0,51264
mat4 transform vec4,cgmath,,189362.0,53400
mat4 transform vec4,cgmath,,197963.0,55536
mat4 transform vec4,cgmath,,204500.0,57672
mat4 transform vec4,cgmath,,212084.0,59808
mat4 transform vec4,cgmath,,218826.0,61944
mat4 transform vec4,cgmath,,227212.0,64080
mat4 transform vec4,cgmath,,237016.0,66216
mat4 transform vec4,cgmath,,242359.0,68352
mat4 transform vec4,cgmath,,251722.0,70488
mat4 transform vec4,cgmath,,258873.0,72624
mat4 transform vec4,cgmath,,265104.0,74760
mat4 transform vec4,cgmath,,274095.0,76896
mat4 transform vec4,cgmath,,288489.0,79032
mat4 transform vec4,cgmath,,287804.0,81168
mat4 transform vec4,cgmath,,296266.0,83304
mat4 transform vec4,cgmath,,304538.0,85440
mat4 transform vec4,cgmath,,310527.0,87576
mat4 transform vec4,cgmath,,318112.0,89712
mat4 transform vec4,cgmath,,327398.0,91848
mat4 transform vec4,cgmath,,335004.0,93984
mat4 transform vec4,cgmath,,340835.0,96120
mat4 transform vec4,cgmath,,350252.0,98256
mat4 transform vec4,cgmath,,357847.0,100392
mat4 transform vec4,cgmath,,365461.0,102528
mat4 transform vec4,cgmath,,373072.0,104664
mat4 transform vec4,cgmath,,404698.0,106800
mat4 transform vec4,cgmath,,388301.0,108936
mat4 transform vec4,cgmath,,395912.0,111072
mat4 transform vec4,cgmath,,421087.0,113208
mat4 transform vec4,cgmath,,411129.0,115344
mat4 transform vec4,cgmath,,414943.0,117480
mat4 transform vec4,cgmath,,426360.0,119616
mat4 transform vec4,cgmath,,430068.0,121752
mat4 transform vec4,cgmath,,439275.0,123888
mat4 transform vec4,cgmath,,449189.0,126024
mat4 transform vec4,cgmath,,456799.0,128160
mat4 transform vec4,cgmath,,463388.0,130296
mat4 transform vec4,cgmath,,487004.0,132432
mat4 transform vec4,cgmath,,479657.0,134568
mat4 transform vec4,cgmath,,487260.0,136704
mat4 transform vec4,cgmath,,494877.0,138840
mat4 transform vec4,cgmath,,499853.0,140976
mat4 transform vec4,cgmath,,507429.0,143112
mat4 transform vec4,cgmath,,515017.0,145248
mat4 transform vec4,cgmath,,525333.0,147384
mat4 transform vec4,cgmath,,530154.0,149520
mat4 transform vec4,cgmath,,537715.0,151656
mat4 transform vec4,cgmath,,548175.0,153792
mat4 transform vec4,cgmath,,598769.0,155928
mat4 transform vec4,cgmath,,558294.0,158064
mat4 transform vec4,cgmath,,571019.0,160200
mat4 transform vec4,cgmath,,578619.0,162336
mat4 transform vec4,cgmath,,587772.0,164472
mat4 transform vec4,cgmath,,593852.0,166608
mat4 transform vec4,cgmath,,647379.0,168744
mat4 transform vec4,cgmath,,605864.0,170880
mat4 transform vec4,cgmath,,616695.0,173016
mat4 transform vec4,cgmath,,660125.0,175152
mat4 transform vec4,cgmath,,633424.0,177288
mat4 transform vec4,cgmath,,636172.0,179424
mat4 transform vec4,cgmath,,643743.0,181560
mat4 transform vec4,cgmath,,654750.0,183696
mat4 transform vec4,cgmath,,660882.0,185832
mat4 transform vec4,cgmath,,669965.0,187968
mat4 transform vec4,cgmath,,718656.0,190104
mat4 transform vec4,cgmath,,742085.0,192240
mat4 transform vec4,cgmath,,692809.0,194376
mat4 transform vec4,cgmath,,701966.0,196512
mat4 transform vec4,cgmath,,708035.0,198648
mat4 transform vec4,cgmath,,709139.0,200784
mat4 transform vec4,cgmath,,723268.0,202920
mat4 transform vec4,cgmath,,730878.0,205056
mat4 transform vec4,cgmath,,734633.0,207192
mat4 transform vec4,cgmath,,768051.0,209328
mat4 transform vec4,cgmath,,782610.0,211464
mat4 transform vec4,cgmath,,779090.0,213600
