group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat4 inverse,euclid,,,,1102268.0,ns,18276
mat4 inverse,euclid,,,,2109173.0,ns,36552
mat4 inverse,euclid,,,,3058784.0,ns,54828
mat4 inverse,euclid,,,,4088049.0,ns,73104
mat4 inverse,euclid,,,,5069339.0,ns,91380
mat4 inverse,euclid,,,,6091598.0,ns,109656
mat4 inverse,euclid,,,,7192436.0,ns,127932
mat4 inverse,euclid,,,,7993674.0,ns,146208
mat4 inverse,euclid,,,,8931807.0,ns,164484
mat4 inverse,euclid,,,,9908893.0,ns,182760
mat4 inverse,euclid,,,,10916953.0,ns,201036
mat4 inverse,euclid,,,,11911359.0,ns,219312
mat4 inverse,euclid,,,,12910871.0,ns,237588
mat4 inverse,euclid,,,,13820525.0,ns,255864
mat4 inverse,euclid,,,,14793267.0,ns,274140
mat4 inverse,euclid,,,,15770831.0,ns,292416
mat4 inverse,euclid,,,,16797791.0,ns,310692
mat4 inverse,euclid,,,,17775832.0,ns,328968
mat4 inverse,euclid,,,,18806724.0,ns,347244
mat4 inverse,euclid,,,,19719838.0,ns,365520
mat4 inverse,euclid,,,,20703748.0,ns,383796
mat4 inverse,euclid,,,,21667420.0,ns,402072
mat4 inverse,euclid,,,,22654722.0,ns,420348
mat4 inverse,euclid,,,,23705644.0,ns,438624
mat4 inverse,euclid,,,,24630903.0,ns,456900
mat4 inverse,euclid,,,,25642749.0,ns,475176
mat4 inverse,euclid,,,,26563711.0,ns,493452
mat4 inverse,euclid,,,,27600278.0,ns,511728
mat4 inverse,euclid,,,,28546453.0,ns,530004
mat4 inverse,euclid,,,,29519044.0,ns,548280
mat4 inverse,euclid,,,,30486170.0,ns,566556
mat4 inverse,euclid,,,,31478705.0,ns,584832
mat4 inverse,euclid,,,,32833571.0,ns,603108
mat4 inverse,euclid,,,,33494600.0,ns,621384
mat4 inverse,euclid,,,,34396457.0,ns,639660
mat4 inverse,euclid,,,,35384537.0,ns,657936
mat4 inverse,euclid,,,,36522636.0,ns,676212
mat4 inverse,euclid,,,,37548722.0,ns,694488
mat4 inverse,euclid,,,,38375438.0,ns,712764
mat4 inverse,euclid,,,,39423010.0,ns,731040
mat4 inverse,euclid,,,,40377041.0,ns,749316
mat4 inverse,euclid,,,,41368433.0,ns,767592
mat4 inverse,euclid,,,,42326218.0,ns,785868
mat4 inverse,euclid,,,,43243075.0,ns,804144
mat4 inverse,euclid,,,,44204158.0,ns,822420
mat4 inverse,euclid,,,,45245852.0,ns,840696
mat4 inverse,euclid,,,,46196110.0,ns,858972
mat4 inverse,euclid,,,,47544046.0,ns,877248
mat4 inverse,euclid,,,,48127622.0,ns,895524
mat4 inverse,euclid,,,,49129660.0,ns,913800
mat4 inverse,euclid,,,,50181883.0,ns,932076
mat4 inverse,euclid,,,,51122474.0,ns,950352
mat4 inverse,euclid,,,,52051832.0,ns,968628
mat4 inverse,euclid,,,,53030596.0,ns,986904
mat4 inverse,euclid,,,,54272044.0,ns,1005180
mat4 inverse,euclid,,,,55001198.0,ns,1023456
mat4 inverse,euclid,,,,55943195.0,ns,1041732
mat4 inverse,euclid,,,,57013645.0,ns,1060008
mat4 inverse,euclid,,,,58421814.0,ns,1078284
mat4 inverse,euclid,,,,58993067.0,ns,1096560
mat4 inverse,euclid,,,,60003091.0,ns,1114836
mat4 inverse,euclid,,,,60925008.0,ns,1133112
mat4 inverse,euclid,,,,61892538.0,ns,1151388
mat4 inverse,euclid,,,,62828307.0,ns,1169664
mat4 inverse,euclid,,,,63865641.0,ns,1187940
mat4 inverse,euclid,,,,64837698.0,ns,1206216
mat4 inverse,euclid,,,,65828253.0,ns,1224492
mat4 inverse,euclid,,,,67021531.0,ns,1242768
mat4 inverse,euclid,,,,68190124.0,ns,1261044
mat4 inverse,euclid,,,,68825159.0,ns,1279320
mat4 inverse,euclid,,,,69672499.0,ns,1297596
mat4 inverse,euclid,,,,70698742.0,ns,1315872
mat4 inverse,euclid,,,,71688771.0,ns,1334148
mat4 inverse,euclid,,,,72808388.0,ns,1352424
mat4 inverse,euclid,,,,73619249.0,ns,1370700
mat4 inverse,euclid,,,,74862873.0,ns,1388976
mat4 inverse,euclid,,,,75868855.0,ns,1407252
mat4 inverse,euclid,,,,76540239.0,ns,1425528
mat4 inverse,euclid,,,,77764600.0,ns,1443804
mat4 inverse,euclid,,,,78564986.0,ns,1462080
mat4 inverse,euclid,,,,79552027.0,ns,1480356
mat4 inverse,euclid,,,,80600427.0,ns,1498632
mat4 inverse,euclid,,,,81470920.0,ns,1516908
mat4 inverse,euclid,,,,82858113.0,ns,1535184
mat4 inverse,euclid,,,,83464119.0,ns,1553460
mat4 inverse,euclid,,,,84494565.0,ns,1571736
mat4 inverse,euclid,,,,85504892.0,ns,1590012
mat4 inverse,euclid,,,,86656258.0,ns,1608288
mat4 inverse,euclid,,,,87562593.0,ns,1626564
mat4 inverse,euclid,,,,88334182.0,ns,1644840
mat4 inverse,euclid,,,,89716475.0,ns,1663116
mat4 inverse,euclid,,,,90324806.0,ns,1681392
mat4 inverse,euclid,,,,91347317.0,ns,1699668
mat4 inverse,euclid,,,,92255554.0,ns,1717944
mat4 inverse,euclid,,,,93298724.0,ns,1736220
mat4 inverse,euclid,,,,94193309.0,ns,1754496
mat4 inverse,euclid,,,,95549635.0,ns,1772772
mat4 inverse,euclid,,,,96876205.0,ns,1791048
mat4 inverse,euclid,,,,97293313.0,ns,1809324
mat4 inverse,euclid,,,,98206928.0,ns,1827600
