group,function,value,sample_time_nanos,iteration_count
quat conjugate,nalgebra,,982496.0,556408
quat conjugate,nalgebra,,1964080.0,1112816
quat conjugate,nalgebra,,2961332.0,1669224
quat conjugate,nalgebra,,4217606.0,2225632
quat conjugate,nalgebra,,4909599.0,2782040
quat conjugate,nalgebra,,5975984.0,3338448
quat conjugate,nalgebra,,7143461.0,3894856
quat conjugate,nalgebra,,7907088.0,4451264
quat conjugate,nalgebra,,8849858.0,5007672
quat conjugate,nalgebra,,9784229.0,5564080
quat conjugate,nalgebra,,10760352.0,6120488
quat conjugate,nalgebra,,11754932.0,6676896
quat conjugate,nalgebra,,12804990.0,7233304
quat conjugate,nalgebra,,13749273.0,7789712
quat conjugate,nalgebra,,14708352.0,8346120
quat conjugate,nalgebra,,15668428.0,8902528
quat conjugate,nalgebra,,16694095.0,9458936
quat conjugate,nalgebra,,17695226.0,10015344
quat conjugate,nalgebra,,18753677.0,10571752
quat conjugate,nalgebra,,19613248.0,11128160
quat conjugate,nalgebra,,20618883.0,11684568
quat conjugate,nalgebra,,21549725.0,12240976
quat conjugate,nalgebra,,22620334.0,12797384
quat conjugate,nalgebra,,23492035.0,13353792
quat conjugate,nalgebra,,24811263.0,13910200
quat conjugate,nalgebra,,25619669.0,14466608
quat conjugate,nalgebra,,26565866.0,15023016
quat conjugate,nalgebra,,27421829.0,15579424
quat conjugate,nalgebra,,28670193.0,16135832
quat conjugate,nalgebra,,29355198.0,16692240
quat conjugate,nalgebra,,30500876.0,17248648
quat conjugate,nalgebra,,31357109.0,17805056
quat conjugate,nalgebra,,32376289.0,18361464
quat conjugate,nalgebra,,33364370.0,18917872
quat conjugate,nalgebra,,34283698.0,19474280
quat conjugate,nalgebra,,35299171.0,20030688
quat conjugate,nalgebra,,36383065.0,20587096
quat conjugate,nalgebra,,37286756.0,21143504
quat conjugate,nalgebra,,38541012.0,21699912
quat conjugate,nalgebra,,39178467.0,22256320
quat conjugate,nalgebra,,40171137.0,22812728
quat conjugate,nalgebra,,41219976.0,23369136
quat conjugate,nalgebra,,42580540.0,23925544
quat conjugate,nalgebra,,43151743.0,24481952
quat conjugate,nalgebra,,44316879.0,25038360
quat conjugate,nalgebra,,45290184.0,25594768
quat conjugate,nalgebra,,46091188.0,26151176
quat conjugate,nalgebra,,47158267.0,26707584
quat conjugate,nalgebra,,47976776.0,27263992
quat conjugate,nalgebra,,49072035.0,27820400
quat conjugate,nalgebra,,50006330.0,28376808
quat conjugate,nalgebra,,51074073.0,28933216
quat conjugate,nalgebra,,51903988.0,29489624
quat conjugate,nalgebra,,52985757.0,30046032
quat conjugate,nalgebra,,54531960.0,30602440
quat conjugate,nalgebra,,55155914.0,31158848
quat conjugate,nalgebra,,55892211.0,31715256
quat conjugate,nalgebra,,56918993.0,32271664
quat conjugate,nalgebra,,57829816.0,32828072
quat conjugate,nalgebra,,58755839.0,33384480
quat conjugate,nalgebra,,59847179.0,33940888
quat conjugate,nalgebra,,60876170.0,34497296
quat conjugate,nalgebra,,61819284.0,35053704
quat conjugate,nalgebra,,62814835.0,35610112
quat conjugate,nalgebra,,64120121.0,36166520
quat conjugate,nalgebra,,64712172.0,36722928
quat conjugate,nalgebra,,65715512.0,37279336
quat conjugate,nalgebra,,66616876.0,37835744
quat conjugate,nalgebra,,67938135.0,38392152
quat conjugate,nalgebra,,68656964.0,38948560
quat conjugate,nalgebra,,69662989.0,39504968
quat conjugate,nalgebra,,70566453.0,40061376
quat conjugate,nalgebra,,71556047.0,40617784
quat conjugate,nalgebra,,72944759.0,41174192
quat conjugate,nalgebra,,73496716.0,41730600
quat conjugate,nalgebra,,74418974.0,42287008
quat conjugate,nalgebra,,75614601.0,42843416
quat conjugate,nalgebra,,76492627.0,43399824
quat conjugate,nalgebra,,77465659.0,43956232
quat conjugate,nalgebra,,78890282.0,44512640
quat conjugate,nalgebra,,80562451.0,45069048
quat conjugate,nalgebra,,80733342.0,45625456
quat conjugate,nalgebra,,81322673.0,46181864
quat conjugate,nalgebra,,82466496.0,46738272
quat conjugate,nalgebra,,83371646.0,47294680
quat conjugate,nalgebra,,84285213.0,47851088
quat conjugate,nalgebra,,85283503.0,48407496
quat conjugate,nalgebra,,86160740.0,48963904
quat conjugate,nalgebra,,88052770.0,49520312
quat conjugate,nalgebra,,88190379.0,50076720
quat conjugate,nalgebra,,89161410.0,50633128
quat conjugate,nalgebra,,90145723.0,51189536
quat conjugate,nalgebra,,91138161.0,51745944
quat conjugate,nalgebra,,92223817.0,52302352
quat conjugate,nalgebra,,93908188.0,52858760
quat conjugate,nalgebra,,94138272.0,53415168
quat conjugate,nalgebra,,95131049.0,53971576
quat conjugate,nalgebra,,96333603.0,54527984
quat conjugate,nalgebra,,96997977.0,55084392
quat conjugate,nalgebra,,98225907.0,55640800
