group,function,value,sample_time_nanos,iteration_count
quat conjugate,nalgebra,,1043194.0,85204
quat conjugate,nalgebra,,2047476.0,170408
quat conjugate,nalgebra,,3058911.0,255612
quat conjugate,nalgebra,,4207642.0,340816
quat conjugate,nalgebra,,5084711.0,426020
quat conjugate,nalgebra,,6323315.0,511224
quat conjugate,nalgebra,,7287437.0,596428
quat conjugate,nalgebra,,8852057.0,681632
quat conjugate,nalgebra,,9185827.0,766836
quat conjugate,nalgebra,,10407801.0,852040
quat conjugate,nalgebra,,11333387.0,937244
quat conjugate,nalgebra,,12270038.0,1022448
quat conjugate,nalgebra,,13623646.0,1107652
quat conjugate,nalgebra,,14394324.0,1192856
quat conjugate,nalgebra,,15565971.0,1278060
quat conjugate,nalgebra,,16586075.0,1363264
quat conjugate,nalgebra,,17454904.0,1448468
quat conjugate,nalgebra,,18355679.0,1533672
quat conjugate,nalgebra,,19726104.0,1618876
quat conjugate,nalgebra,,20409954.0,1704080
quat conjugate,nalgebra,,21672033.0,1789284
quat conjugate,nalgebra,,22512071.0,1874488
quat conjugate,nalgebra,,23688480.0,1959692
quat conjugate,nalgebra,,24444625.0,2044896
quat conjugate,nalgebra,,24452729.0,2130100
quat conjugate,nalgebra,,25140238.0,2215304
quat conjugate,nalgebra,,26096148.0,2300508
quat conjugate,nalgebra,,26958920.0,2385712
quat conjugate,nalgebra,,28058269.0,2470916
quat conjugate,nalgebra,,28657495.0,2556120
quat conjugate,nalgebra,,29932167.0,2641324
quat conjugate,nalgebra,,31058056.0,2726528
quat conjugate,nalgebra,,31877774.0,2811732
quat conjugate,nalgebra,,32598869.0,2896936
quat conjugate,nalgebra,,33790385.0,2982140
quat conjugate,nalgebra,,34704496.0,3067344
quat conjugate,nalgebra,,35939280.0,3152548
quat conjugate,nalgebra,,36775083.0,3237752
quat conjugate,nalgebra,,37644040.0,3322956
quat conjugate,nalgebra,,38658708.0,3408160
quat conjugate,nalgebra,,39529413.0,3493364
quat conjugate,nalgebra,,40173197.0,3578568
quat conjugate,nalgebra,,42199974.0,3663772
quat conjugate,nalgebra,,42097130.0,3748976
quat conjugate,nalgebra,,43496785.0,3834180
quat conjugate,nalgebra,,44702429.0,3919384
quat conjugate,nalgebra,,45671344.0,4004588
quat conjugate,nalgebra,,46263986.0,4089792
quat conjugate,nalgebra,,47236965.0,4174996
quat conjugate,nalgebra,,48262097.0,4260200
quat conjugate,nalgebra,,49306697.0,4345404
quat conjugate,nalgebra,,50071683.0,4430608
quat conjugate,nalgebra,,51046105.0,4515812
quat conjugate,nalgebra,,52003348.0,4601016
quat conjugate,nalgebra,,53260969.0,4686220
quat conjugate,nalgebra,,53903819.0,4771424
quat conjugate,nalgebra,,54887586.0,4856628
quat conjugate,nalgebra,,55744480.0,4941832
quat conjugate,nalgebra,,56783694.0,5027036
quat conjugate,nalgebra,,57855921.0,5112240
quat conjugate,nalgebra,,58703204.0,5197444
quat conjugate,nalgebra,,59648755.0,5282648
quat conjugate,nalgebra,,60593962.0,5367852
quat conjugate,nalgebra,,61578633.0,5453056
quat conjugate,nalgebra,,62736617.0,5538260
quat conjugate,nalgebra,,63496828.0,5623464
quat conjugate,nalgebra,,64466533.0,5708668
quat conjugate,nalgebra,,65562259.0,5793872
quat conjugate,nalgebra,,66330994.0,5879076
quat conjugate,nalgebra,,67235171.0,5964280
quat conjugate,nalgebra,,68293841.0,6049484
quat conjugate,nalgebra,,69211641.0,6134688
quat conjugate,nalgebra,,70102294.0,6219892
quat conjugate,nalgebra,,71113980.0,6305096
quat conjugate,nalgebra,,72179253.0,6390300
quat conjugate,nalgebra,,72894555.0,6475504
quat conjugate,nalgebra,,74090109.0,6560708
quat conjugate,nalgebra,,74737253.0,6645912
quat conjugate,nalgebra,,76014712.0,6731116
quat conjugate,nalgebra,,77019305.0,6816320
quat conjugate,nalgebra,,77719565.0,6901524
quat conjugate,nalgebra,,78939011.0,6986728
quat conjugate,nalgebra,,79825916.0,7071932
quat conjugate,nalgebra,,80376498.0,7157136
quat conjugate,nalgebra,,81679560.0,7242340
quat conjugate,nalgebra,,82437512.0,7327544
quat conjugate,nalgebra,,83146359.0,7412748
quat conjugate,nalgebra,,84474831.0,7497952
quat conjugate,nalgebra,,85208019.0,7583156
quat conjugate,nalgebra,,86518795.0,7668360
quat conjugate,nalgebra,,86917402.0,7753564
quat conjugate,nalgebra,,88563971.0,7838768
quat conjugate,nalgebra,,90970742.0,7923972
quat conjugate,nalgebra,,90324221.0,8009176
quat conjugate,nalgebra,,90793696.0,8094380
quat conjugate,nalgebra,,91729939.0,8179584
quat conjugate,nalgebra,,97814464.0,8264788
quat conjugate,nalgebra,,97590789.0,8349992
quat conjugate,nalgebra,,98718642.0,8435196
quat conjugate,nalgebra,,103121140.0,8520400
