group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
vec3 cross,glam,,,,7716.0,ns,3713
vec3 cross,glam,,,,15435.0,ns,7426
vec3 cross,glam,,,,23134.0,ns,11139
vec3 cross,glam,,,,30805.0,ns,14852
vec3 cross,glam,,,,38510.0,ns,18565
vec3 cross,glam,,,,46250.0,ns,22278
vec3 cross,glam,,,,64069.0,ns,25991
vec3 cross,glam,,,,61562.0,ns,29704
vec3 cross,glam,,,,69282.0,ns,33417
vec3 cross,glam,,,,77083.0,ns,37130
vec3 cross,glam,,,,84673.0,ns,40843
vec3 cross,glam,,,,92477.0,ns,44556
vec3 cross,glam,,,,100207.0,ns,48269
vec3 cross,glam,,,,107787.0,ns,51982
vec3 cross,glam,,,,115586.0,ns,55695
vec3 cross,glam,,,,123200.0,ns,59408
vec3 cross,glam,,,,131009.0,ns,63121
vec3 cross,glam,,,,138715.0,ns,66834
vec3 cross,glam,,,,146419.0,ns,70547
vec3 cross,glam,,,,154115.0,ns,74260
vec3 cross,glam,,,,161819.0,ns,77973
vec3 cross,glam,,,,169533.0,ns,81686
vec3 cross,glam,,,,177207.0,ns,85399
vec3 cross,glam,,,,184908.0,ns,89112
vec3 cross,glam,,,,192624.0,ns,92825
vec3 cross,glam,,,,200265.0,ns,96538
vec3 cross,glam,,,,207939.0,ns,100251
vec3 cross,glam,,,,215730.0,ns,103964
vec3 cross,glam,,,,223342.0,ns,107677
vec3 cross,glam,,,,231048.0,ns,111390
vec3 cross,glam,,,,238818.0,ns,115103
vec3 cross,glam,,,,246526.0,ns,118816
vec3 cross,glam,,,,254233.0,ns,122529
vec3 cross,glam,,,,261918.0,ns,126242
vec3 cross,glam,,,,269588.0,ns,129955
vec3 cross,glam,,,,277289.0,ns,133668
vec3 cross,glam,,,,285010.0,ns,137381
vec3 cross,glam,,,,292705.0,ns,141094
vec3 cross,glam,,,,300382.0,ns,144807
vec3 cross,glam,,,,308103.0,ns,148520
vec3 cross,glam,,,,315796.0,ns,152233
vec3 cross,glam,,,,323517.0,ns,155946
vec3 cross,glam,,,,331163.0,ns,159659
vec3 cross,glam,,,,338918.0,ns,163372
vec3 cross,glam,,,,346601.0,ns,167085
vec3 cross,glam,,,,354247.0,ns,170798
vec3 cross,glam,,,,361973.0,ns,174511
vec3 cross,glam,,,,369681.0,ns,178224
vec3 cross,glam,,,,377383.0,ns,181937
vec3 cross,glam,,,,385067.0,ns,185650
vec3 cross,glam,,,,392904.0,ns,189363
vec3 cross,glam,,,,400628.0,ns,193076
vec3 cross,glam,,,,408177.0,ns,196789
vec3 cross,glam,,,,415873.0,ns,200502
vec3 cross,glam,,,,423565.0,ns,204215
vec3 cross,glam,,,,431346.0,ns,207928
vec3 cross,glam,,,,438978.0,ns,211641
vec3 cross,glam,,,,459991.0,ns,215354
vec3 cross,glam,,,,467905.0,ns,219067
vec3 cross,glam,,,,475780.0,ns,222780
vec3 cross,glam,,,,485400.0,ns,226493
vec3 cross,glam,,,,491524.0,ns,230206
vec3 cross,glam,,,,499351.0,ns,233919
vec3 cross,glam,,,,494657.0,ns,237632
vec3 cross,glam,,,,500750.0,ns,241345
vec3 cross,glam,,,,508452.0,ns,245058
vec3 cross,glam,,,,517508.0,ns,248771
vec3 cross,glam,,,,523731.0,ns,252484
vec3 cross,glam,,,,531296.0,ns,256197
vec3 cross,glam,,,,560822.0,ns,259910
vec3 cross,glam,,,,546722.0,ns,263623
vec3 cross,glam,,,,554453.0,ns,267336
vec3 cross,glam,,,,562260.0,ns,271049
vec3 cross,glam,,,,571364.0,ns,274762
vec3 cross,glam,,,,577674.0,ns,278475
vec3 cross,glam,,,,585388.0,ns,282188
vec3 cross,glam,,,,592930.0,ns,285901
vec3 cross,glam,,,,600648.0,ns,289614
vec3 cross,glam,,,,608473.0,ns,293327
vec3 cross,glam,,,,616269.0,ns,297040
vec3 cross,glam,,,,623972.0,ns,300753
vec3 cross,glam,,,,631729.0,ns,304466
vec3 cross,glam,,,,641274.0,ns,308179
vec3 cross,glam,,,,646867.0,ns,311892
vec3 cross,glam,,,,654662.0,ns,315605
vec3 cross,glam,,,,662303.0,ns,319318
vec3 cross,glam,,,,669993.0,ns,323031
vec3 cross,glam,,,,677749.0,ns,326744
vec3 cross,glam,,,,685451.0,ns,330457
vec3 cross,glam,,,,693146.0,ns,334170
vec3 cross,glam,,,,700973.0,ns,337883
vec3 cross,glam,,,,710274.0,ns,341596
vec3 cross,glam,,,,718034.0,ns,345309
vec3 cross,glam,,,,723977.0,ns,349022
vec3 cross,glam,,,,731635.0,ns,352735
vec3 cross,glam,,,,739338.0,ns,356448
vec3 cross,glam,,,,747269.0,ns,360161
vec3 cross,glam,,,,754736.0,ns,363874
vec3 cross,glam,,,,762513.0,ns,367587
vec3 cross,glam,,,,771965.0,ns,371300
