group,function,value,sample_time_nanos,iteration_count
mat4 mul mat4,glam,,8031.0,1183
mat4 mul mat4,glam,,16112.0,2366
mat4 mul mat4,glam,,24041.0,3549
mat4 mul mat4,glam,,31983.0,4732
mat4 mul mat4,glam,,40053.0,5915
mat4 mul mat4,glam,,48141.0,7098
mat4 mul mat4,glam,,55898.0,8281
mat4 mul mat4,glam,,64242.0,9464
mat4 mul mat4,glam,,71849.0,10647
mat4 mul mat4,glam,,80110.0,11830
mat4 mul mat4,glam,,88513.0,13013
mat4 mul mat4,glam,,95950.0,14196
mat4 mul mat4,glam,,104037.0,15379
mat4 mul mat4,glam,,113268.0,16562
mat4 mul mat4,glam,,119711.0,17745
mat4 mul mat4,glam,,128597.0,18928
mat4 mul mat4,glam,,135554.0,20111
mat4 mul mat4,glam,,143507.0,21294
mat4 mul mat4,glam,,151508.0,22477
mat4 mul mat4,glam,,159235.0,23660
mat4 mul mat4,glam,,168039.0,24843
mat4 mul mat4,glam,,175470.0,26026
mat4 mul mat4,glam,,183397.0,27209
mat4 mul mat4,glam,,192922.0,28392
mat4 mul mat4,glam,,200964.0,29575
mat4 mul mat4,glam,,209013.0,30758
mat4 mul mat4,glam,,217019.0,31941
mat4 mul mat4,glam,,225038.0,33124
mat4 mul mat4,glam,,231292.0,34307
mat4 mul mat4,glam,,239259.0,35490
mat4 mul mat4,glam,,248053.0,36673
mat4 mul mat4,glam,,255223.0,37856
mat4 mul mat4,glam,,265296.0,39039
mat4 mul mat4,glam,,304037.0,40222
mat4 mul mat4,glam,,279057.0,41405
mat4 mul mat4,glam,,287035.0,42588
mat4 mul mat4,glam,,295089.0,43771
mat4 mul mat4,glam,,305507.0,44954
mat4 mul mat4,glam,,312077.0,46137
mat4 mul mat4,glam,,321731.0,47320
mat4 mul mat4,glam,,326905.0,48503
mat4 mul mat4,glam,,334869.0,49686
mat4 mul mat4,glam,,345763.0,50869
mat4 mul mat4,glam,,350798.0,52052
mat4 mul mat4,glam,,361820.0,53235
mat4 mul mat4,glam,,370794.0,54418
mat4 mul mat4,glam,,376400.0,55601
mat4 mul mat4,glam,,384076.0,56784
mat4 mul mat4,glam,,393994.0,57967
mat4 mul mat4,glam,,398627.0,59150
mat4 mul mat4,glam,,409961.0,60333
mat4 mul mat4,glam,,414685.0,61516
mat4 mul mat4,glam,,424969.0,62699
mat4 mul mat4,glam,,431597.0,63882
mat4 mul mat4,glam,,438501.0,65065
mat4 mul mat4,glam,,450403.0,66248
mat4 mul mat4,glam,,456140.0,67431
mat4 mul mat4,glam,,464071.0,68614
mat4 mul mat4,glam,,472078.0,69797
mat4 mul mat4,glam,,497541.0,70980
mat4 mul mat4,glam,,486302.0,72163
mat4 mul mat4,glam,,498489.0,73346
mat4 mul mat4,glam,,504103.0,74529
mat4 mul mat4,glam,,512098.0,75712
mat4 mul mat4,glam,,520104.0,76895
mat4 mul mat4,glam,,528084.0,78078
mat4 mul mat4,glam,,534129.0,79261
mat4 mul mat4,glam,,542310.0,80444
mat4 mul mat4,glam,,550242.0,81627
mat4 mul mat4,glam,,577132.0,82810
mat4 mul mat4,glam,,568087.0,83993
mat4 mul mat4,glam,,573984.0,85176
mat4 mul mat4,glam,,581969.0,86359
mat4 mul mat4,glam,,590136.0,87542
mat4 mul mat4,glam,,599411.0,88725
mat4 mul mat4,glam,,606034.0,89908
mat4 mul mat4,glam,,613836.0,91091
mat4 mul mat4,glam,,621830.0,92274
mat4 mul mat4,glam,,631660.0,93457
mat4 mul mat4,glam,,640104.0,94640
mat4 mul mat4,glam,,624797.0,95823
mat4 mul mat4,glam,,659445.0,97006
mat4 mul mat4,glam,,663350.0,98189
mat4 mul mat4,glam,,647679.0,99372
mat4 mul mat4,glam,,680109.0,100555
mat4 mul mat4,glam,,692948.0,101738
mat4 mul mat4,glam,,699554.0,102921
mat4 mul mat4,glam,,701526.0,104104
mat4 mul mat4,glam,,720360.0,105287
mat4 mul mat4,glam,,720125.0,106470
mat4 mul mat4,glam,,710737.0,107653
mat4 mul mat4,glam,,733650.0,108836
mat4 mul mat4,glam,,747784.0,110019
mat4 mul mat4,glam,,749357.0,111202
mat4 mul mat4,glam,,760551.0,112385
mat4 mul mat4,glam,,771919.0,113568
mat4 mul mat4,glam,,789749.0,114751
mat4 mul mat4,glam,,799810.0,115934
mat4 mul mat4,glam,,791095.0,117117
mat4 mul mat4,glam,,799200.0,118300
